,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
180,1,random_30_30_0.9,concepts,True,54.3883171081543,1.1627000276348555e-05,1.1436000022513326e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
181,1,random_30_30_0.9,fcapy,True,-1.0,1.3218999811215324e-05,1.7328000467387028e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
182,1,random_30_30_0.9,fcapsy,True,2.800000038405415e-05,8.179000360541977e-06,8.207999599108008e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
183,1,random_100_10_0.9,concepts,True,0.9412279725074768,1.8512000679038465e-05,1.7914999261847697e-05,300.0,100.0,10.0,894.0,0.894,True
184,1,random_100_10_0.9,fcapy,True,2.500744104385376,1.8407999959890727e-05,3.7533998693106696e-05,300.0,100.0,10.0,894.0,0.894,True
185,1,random_100_10_0.9,fcapsy,True,2.700000004551839e-05,2.1128000298631367e-05,5.148000127519481e-06,300.0,100.0,10.0,894.0,0.894,True
186,1,random_30_50_0.9,concepts,True,-1.0,1.3814000340062195e-05,1.3847999980498571e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
187,1,random_30_50_0.9,fcapy,True,-1.0,1.4164000276650766e-05,1.4618999557569626e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
188,1,random_30_50_0.9,fcapsy,True,3.400000059627928e-05,8.277999768324662e-06,1.1113000255136283e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
189,1,random_100_30_0.5,concepts,True,152.41319274902344,1.870199957920704e-05,1.2956999853486195e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
190,1,random_100_30_0.5,fcapy,True,-1.0,1.2876999790023547e-05,2.4349999875994396e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
191,1,random_100_30_0.5,fcapsy,True,3.5000000934815034e-05,1.7499000023235567e-05,8.576999789511321e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
192,1,random_100_50_0.5,concepts,True,-1.0,1.9254999642726034e-05,1.4473999726760669e-05,300.0,100.0,50.0,2462.0,0.4924,True
193,1,random_100_50_0.5,fcapy,True,-1.0,1.3718999980483204e-05,2.874600068025757e-05,300.0,100.0,50.0,2462.0,0.4924,True
194,1,random_100_50_0.5,fcapsy,True,4.3000000005122274e-05,1.7672000467428006e-05,1.2063000212947372e-05,300.0,100.0,50.0,2462.0,0.4924,True
195,1,random_100_30_0.9,concepts,True,-1.0,1.9815999621641826e-05,1.8400000044493936e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
196,1,random_100_30_0.9,fcapy,True,-1.0,1.718299972708337e-05,3.6764999094884836e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
197,1,random_100_30_0.9,fcapsy,True,3.7000001611886546e-05,1.7467000361648388e-05,8.019999768293927e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
198,1,bob_ross,concepts,True,61.98218536376953,5.948499892838299e-05,1.6652000340400267e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
199,1,bob_ross,fcapy,True,84.4515151977539,3.5799999750452116e-05,5.549100023927167e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
200,1,bob_ross,fcapsy,True,2.800000038405415e-05,6.073300028219819e-05,1.278000036109006e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
201,1,random_100_50_0.9,concepts,True,-1.0,2.259599932585843e-05,2.088200017169584e-05,300.0,100.0,50.0,4514.0,0.9028,True
202,1,random_100_50_0.9,fcapy,True,-1.0,1.6833999325172044e-05,3.112500053248368e-05,300.0,100.0,50.0,4514.0,0.9028,True
203,1,random_100_50_0.9,fcapsy,True,2.9000000722589906e-05,1.7430000298190862e-05,1.1170999641763046e-05,300.0,100.0,50.0,4514.0,0.9028,True
204,2,random_10_10_0.1,concepts,True,0.0006409999914467335,5.550999958359172e-06,5.635999968944818e-06,300.0,10.0,10.0,9.0,0.09,True
205,2,random_10_10_0.1,fcapy,True,0.001823000027798116,6.8869999267917575e-06,7.475000074919078e-06,300.0,10.0,10.0,9.0,0.09,True
206,2,random_10_10_0.1,fcapsy,True,3.3000000257743516e-05,5.238000085228124e-06,5.246000000624917e-06,300.0,10.0,10.0,9.0,0.09,True
207,2,animal_movement,concepts,True,0.000826000003144145,6.4239998209814075e-06,5.0949997785210135e-06,300.0,16.0,4.0,24.0,0.375,False
208,2,animal_movement,fcapy,True,0.003360999980941415,5.621000127575826e-06,1.229699955729302e-05,300.0,16.0,4.0,24.0,0.375,False
209,2,animal_movement,fcapsy,True,2.700000004551839e-05,6.193999979586806e-06,3.896000180247937e-06,300.0,16.0,4.0,24.0,0.375,False
210,2,gewaesser,concepts,True,0.0013879999751225116,5.36600009581889e-06,5.081999916001223e-06,300.0,8.0,6.0,24.0,0.5,False
211,2,gewaesser,fcapy,True,0.0038709999062120906,5.596999926638091e-06,8.365999747184105e-06,300.0,8.0,6.0,24.0,0.5,False
212,2,gewaesser,fcapsy,True,3.099999958067201e-05,4.780999915965367e-06,4.222999905323377e-06,300.0,8.0,6.0,24.0,0.5,False
213,2,liveinwater,concepts,True,0.0009960000170394778,5.620000138151226e-06,5.470999894896522e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
214,2,liveinwater,fcapy,True,0.002795000094920397,5.833000159327639e-06,7.665000339329707e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
215,2,liveinwater,fcapsy,True,2.700000004551839e-05,4.8299998525180845e-06,4.941000042890664e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
216,2,random_30_10_0.1,concepts,True,0.0034340000711381435,8.238999726017939e-06,5.770999905507779e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
217,2,random_30_10_0.1,fcapy,True,0.009380999952554704,6.588999895029701e-06,1.001900000119349e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
218,2,random_30_10_0.1,fcapsy,True,2.700000004551839e-05,8.136000360536855e-06,5.114000032335753e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
219,2,random_10_30_0.1,concepts,True,0.0016339999856427312,6.020999990141718e-06,8.164999599102886e-06,300.0,10.0,30.0,39.0,0.13,True
220,2,random_10_30_0.1,fcapy,True,0.005599000025540589,5.6529997891630055e-06,8.148999768309295e-06,300.0,10.0,30.0,39.0,0.13,True
221,2,random_10_30_0.1,fcapsy,True,2.9999999242136248e-05,5.252999926597113e-06,8.095000339380931e-06,300.0,10.0,30.0,39.0,0.13,True
222,2,digits,concepts,True,0.0027119999285787344,6.069999926694436e-06,5.855999916093423e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
223,2,digits,fcapy,True,0.006570999976247549,6.249999842111721e-06,8.955999874160625e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
224,2,digits,fcapsy,True,2.700000004551839e-05,5.222999789111782e-06,4.532999810180627e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
225,2,random_10_50_0.1,concepts,True,0.001931000035256148,6.323999969026772e-06,1.0880000445467886e-05,300.0,10.0,50.0,48.0,0.096,True
226,2,random_10_50_0.1,fcapy,True,0.003938999958336353,6.131000191089697e-06,8.697000339452643e-06,300.0,10.0,50.0,48.0,0.096,True
227,2,random_10_50_0.1,fcapsy,True,2.9000000722589906e-05,5.21099991601659e-06,1.0802999895531684e-05,300.0,10.0,50.0,48.0,0.096,True
228,2,random_10_10_0.5,concepts,True,0.0026310000102967024,6.1229998209455525e-06,5.8999999055231456e-06,300.0,10.0,10.0,51.0,0.51,True
229,2,random_10_10_0.5,fcapy,True,0.0067150001414120215,6.139000106486492e-06,8.310000339406542e-06,300.0,10.0,10.0,51.0,0.51,True
230,2,random_10_10_0.5,fcapsy,True,2.4999999368446882e-05,5.289999990054639e-06,5.214999873714987e-06,300.0,10.0,10.0,51.0,0.51,True
231,2,random_30_30_0.1,concepts,True,0.008705999702215195,8.416000127908774e-06,8.302000424009748e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
232,2,random_30_30_0.1,fcapy,True,0.021849000826478004,6.915000085427893e-06,1.0464999832038302e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
233,2,random_30_30_0.1,fcapsy,True,2.9999999242136248e-05,8.273000275949016e-06,7.988999641383998e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
234,2,tealady,concepts,True,0.005770000163465738,7.18100000085542e-06,6.410999958461616e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
235,2,tealady,fcapy,True,0.014725999906659125,6.4780001594044725e-06,9.010000212583693e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
236,2,tealady,fcapsy,True,2.800000038405415e-05,6.693000159430085e-06,5.7759998526307746e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
237,2,random_10_10_0.9,concepts,True,0.0008449999731965362,6.7239998315926624e-06,6.764999852748588e-06,300.0,10.0,10.0,90.0,0.9,True
238,2,random_10_10_0.9,fcapy,True,0.002057000063359737,7.573999937449116e-06,1.0155999916605651e-05,300.0,10.0,10.0,90.0,0.9,True
239,2,random_10_10_0.9,fcapsy,True,2.800000038405415e-05,5.247999979474116e-06,5.2069999583181925e-06,300.0,10.0,10.0,90.0,0.9,True
240,2,lattice,concepts,True,0.0019000000320374968,6.922000011400087e-06,6.663000021944754e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
241,2,lattice,fcapy,True,0.0041840001940727225,6.947000201762421e-06,9.39900019147899e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
242,2,lattice,fcapsy,True,2.800000038405415e-05,5.789000169897917e-06,6.112999926699556e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
243,2,random_100_10_0.1,concepts,True,0.03795500099658966,1.7475000277045183e-05,7.018999895080922e-06,300.0,100.0,10.0,100.0,0.1,True
244,2,random_100_10_0.1,fcapy,True,0.10806400328874588,1.1082000128226356e-05,1.7723999917507168e-05,300.0,100.0,10.0,100.0,0.1,True
245,2,random_100_10_0.1,fcapsy,True,2.700000004551839e-05,1.7362999642500657e-05,5.169999894860666e-06,300.0,100.0,10.0,100.0,0.1,True
246,2,random_10_30_0.5,concepts,True,0.010261000134050846,7.113999799912563e-06,8.500999683747068e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
247,2,random_10_30_0.5,fcapy,True,0.04079600051045418,7.435000043187756e-06,8.734999937587418e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
248,2,random_10_30_0.5,fcapsy,True,2.800000038405415e-05,5.250999947747914e-06,7.998000000952741e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
249,2,random_30_10_0.5,concepts,True,0.0312460009008646,8.531999810656998e-06,7.240999821078731e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
250,2,random_30_10_0.5,fcapy,True,0.06700100004673004,7.317999916267581e-06,1.2225000318721868e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
251,2,random_30_10_0.5,fcapsy,True,2.800000038405415e-05,8.2200003816979e-06,5.126999894855543e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
252,2,random_30_50_0.1,concepts,True,0.018257999792695045,8.836999768391252e-06,1.1029000233975239e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
253,2,random_30_50_0.1,fcapy,True,0.05104399845004082,7.173000085458624e-06,1.0763000318547707e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
254,2,random_30_50_0.1,fcapsy,True,2.5999999706982635e-05,8.291999620269053e-06,1.090400019165827e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
255,2,random_10_50_0.5,concepts,True,0.027032999321818352,8.53100027597975e-06,1.1051000001316423e-05,300.0,10.0,50.0,255.0,0.51,True
256,2,random_10_50_0.5,fcapy,True,0.16815300285816193,9.657999726186972e-06,9.626999599277044e-06,300.0,10.0,50.0,255.0,0.51,True
257,2,random_10_50_0.5,fcapsy,True,3.099999958067201e-05,5.27400015926105e-06,1.0794999980134893e-05,300.0,10.0,50.0,255.0,0.51,True
258,2,random_10_30_0.9,concepts,True,0.009329999797046185,9.31999966269359e-06,9.28999997995561e-06,300.0,10.0,30.0,267.0,0.89,True
259,2,random_10_30_0.9,fcapy,True,0.03396699950098992,1.1864999578392599e-05,1.125899962062249e-05,300.0,10.0,30.0,267.0,0.89,True
260,2,random_10_30_0.9,fcapsy,True,2.5999999706982635e-05,5.169999894860666e-06,7.931000254757237e-06,300.0,10.0,30.0,267.0,0.89,True
261,2,random_30_10_0.9,concepts,True,0.04516899958252907,9.270999726140872e-06,9.432000297238119e-06,300.0,30.0,10.0,276.0,0.92,True
262,2,random_30_10_0.9,fcapy,True,0.1785700023174286,9.561000297253487e-06,1.6834999769343995e-05,300.0,30.0,10.0,276.0,0.92,True
263,2,random_30_10_0.9,fcapsy,True,2.700000004551839e-05,8.183000318240373e-06,5.098000201542163e-06,300.0,30.0,10.0,276.0,0.92,True
264,2,random_100_30_0.1,concepts,True,0.21137100458145144,1.7796999600250274e-05,9.682999916549306e-06,300.0,100.0,30.0,294.0,0.098,True
265,2,random_100_30_0.1,fcapy,True,0.4671359956264496,1.110399989556754e-05,1.8245000319438986e-05,300.0,100.0,30.0,294.0,0.098,True
266,2,random_100_30_0.1,fcapsy,True,2.700000004551839e-05,1.72119998751441e-05,8.019999768293927e-06,300.0,100.0,30.0,294.0,0.098,True
267,2,random_30_30_0.5,concepts,True,0.8607410192489624,9.503000001132024e-06,9.372999556944709e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
268,2,random_30_30_0.5,fcapy,True,12.483569145202635,8.71700012794463e-06,1.2849000086134765e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
269,2,random_30_30_0.5,fcapsy,True,3.199999991920777e-05,8.177999916370027e-06,9.733999831951223e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
270,2,random_10_50_0.9,concepts,True,0.06833100318908691,1.1995999557257166e-05,1.1789999916800298e-05,300.0,10.0,50.0,455.0,0.91,True
271,2,random_10_50_0.9,fcapy,True,0.6088100075721741,2.0871000742772594e-05,1.2217999938002322e-05,300.0,10.0,50.0,455.0,0.91,True
272,2,random_10_50_0.9,fcapsy,True,2.800000038405415e-05,8.603999958722854e-06,1.067199991666712e-05,300.0,10.0,50.0,455.0,0.91,True
273,2,random_100_50_0.1,concepts,True,0.4270989894866944,1.8062999515677802e-05,1.1866000022564547e-05,300.0,100.0,50.0,481.0,0.0962,True
274,2,random_100_50_0.1,fcapy,True,0.9977319836616516,1.1199999789823778e-05,1.8400000044493936e-05,300.0,100.0,50.0,481.0,0.0962,True
275,2,random_100_50_0.1,fcapsy,True,2.9000000722589906e-05,1.726200025586877e-05,1.067100038198987e-05,300.0,100.0,50.0,481.0,0.0962,True
276,2,random_100_10_0.5,concepts,True,0.5907629728317261,1.7743999705999165e-05,1.1752000318665525e-05,300.0,100.0,10.0,496.0,0.496,True
277,2,random_100_10_0.5,fcapy,True,1.0133440494537354,1.1594000170589426e-05,2.5269999241572805e-05,300.0,100.0,10.0,496.0,0.496,True
278,2,random_100_10_0.5,fcapsy,True,2.9999999242136248e-05,1.735700061544776e-05,5.249999958323315e-06,300.0,100.0,10.0,496.0,0.496,True
279,2,random_30_50_0.5,concepts,True,3.2262580394744886,1.0189999557042027e-05,1.18629995995434e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
280,2,random_30_50_0.5,fcapy,True,120.2621078491211,9.733000297273977e-06,1.288800012844149e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
281,2,random_30_50_0.5,fcapsy,True,2.800000038405415e-05,8.209000043279957e-06,1.07770001704921e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
282,2,random_30_30_0.9,concepts,True,54.41983413696289,1.3062000107311176e-05,1.1793999874498695e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
283,2,random_30_30_0.9,fcapy,True,-1.0,1.3220999790064525e-05,1.9143000827170915e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
284,2,random_30_30_0.9,fcapsy,True,2.800000038405415e-05,8.15699968370609e-06,8.179999895219224e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
285,2,random_100_10_0.9,concepts,True,0.9369779825210572,1.8373000784777105e-05,1.7778000255930234e-05,300.0,100.0,10.0,894.0,0.894,True
286,2,random_100_10_0.9,fcapy,True,2.4989490509033203,1.4631000340159515e-05,3.864199970848858e-05,300.0,100.0,10.0,894.0,0.894,True
287,2,random_100_10_0.9,fcapsy,True,2.800000038405415e-05,1.833600072131958e-05,5.424999926617602e-06,300.0,100.0,10.0,894.0,0.894,True
288,2,random_30_50_0.9,concepts,True,-1.0,1.3902999853598887e-05,1.4062999980524182e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
289,2,random_30_50_0.9,fcapy,True,-1.0,1.7632000890444033e-05,2.187899917771574e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
290,2,random_30_50_0.9,fcapsy,True,3.099999958067201e-05,7.391000053758034e-06,8.902000445232261e-06,300.0,30.0,50.0,1361.0,0.9073333333333332,True
291,2,random_100_30_0.5,concepts,True,152.18536376953125,1.494899970566621e-05,1.0345999726268927e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
292,2,random_100_30_0.5,fcapy,True,-1.0,1.2747000255330933e-05,2.567599949543365e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
293,2,random_100_30_0.5,fcapsy,True,2.4999999368446882e-05,1.4526999621011782e-05,6.584999937331302e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
294,2,random_100_50_0.5,concepts,True,-1.0,1.5395000446005724e-05,1.174099998024758e-05,300.0,100.0,50.0,2462.0,0.4924,True
295,2,random_100_50_0.5,fcapy,True,-1.0,1.0990999726345764e-05,2.493099964340217e-05,300.0,100.0,50.0,2462.0,0.4924,True
296,2,random_100_50_0.5,fcapsy,True,3.7999998312443495e-05,1.7542999557917938e-05,1.281000004382804e-05,300.0,100.0,50.0,2462.0,0.4924,True
297,2,random_100_30_0.9,concepts,True,-1.0,1.9703000361914746e-05,1.895099921966903e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
298,2,random_100_30_0.9,fcapy,True,-1.0,1.7304000721196647e-05,4.035899837617761e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
299,2,random_100_30_0.9,fcapsy,True,4.099999932805076e-05,1.7350999769405462e-05,8.123000043269712e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
300,2,bob_ross,concepts,True,61.99333572387695,5.963800140307285e-05,1.6554000467294827e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
301,2,bob_ross,fcapy,True,84.64749908447266,3.182300133630633e-05,6.0037000366719446e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
302,2,bob_ross,fcapsy,True,2.800000038405415e-05,6.145599763840437e-05,1.2927000170748215e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
303,2,random_100_50_0.9,concepts,True,-1.0,2.625299930514302e-05,2.1304000256350264e-05,300.0,100.0,50.0,4514.0,0.9028,True
304,2,random_100_50_0.9,fcapy,True,-1.0,1.698400046734605e-05,3.1824001780478284e-05,300.0,100.0,50.0,4514.0,0.9028,True
305,2,random_100_50_0.9,fcapsy,True,2.9000000722589906e-05,1.7659000150160864e-05,1.1080999684054404e-05,300.0,100.0,50.0,4514.0,0.9028,True
306,3,random_10_10_0.1,concepts,True,0.0006440000142902138,5.648999831464607e-06,5.434999820863595e-06,300.0,10.0,10.0,9.0,0.09,True
307,3,random_10_10_0.1,fcapy,True,0.0018660000059753656,5.01000022268272e-06,7.340000138356116e-06,300.0,10.0,10.0,9.0,0.09,True
308,3,random_10_10_0.1,fcapsy,True,3.099999958067201e-05,5.268000222713454e-06,5.093999789096415e-06,300.0,10.0,10.0,9.0,0.09,True
309,3,animal_movement,concepts,True,0.0008290000259876251,6.4659998315619305e-06,5.079999937152024e-06,300.0,16.0,4.0,24.0,0.375,False
310,3,animal_movement,fcapy,True,0.002234000014141202,7.294000170077197e-06,8.891000106814317e-06,300.0,16.0,4.0,24.0,0.375,False
311,3,animal_movement,fcapsy,True,2.9000000722589906e-05,6.172000212245624e-06,3.890999778377591e-06,300.0,16.0,4.0,24.0,0.375,False
312,3,gewaesser,concepts,True,0.0013839999446645381,5.4239999371930026e-06,5.17899979968206e-06,300.0,8.0,6.0,24.0,0.5,False
313,3,gewaesser,fcapy,True,0.003845999948680401,5.502000021806452e-06,9.018000127980486e-06,300.0,8.0,6.0,24.0,0.5,False
314,3,gewaesser,fcapsy,True,2.700000004551839e-05,4.731999979412649e-06,4.290000106266234e-06,300.0,8.0,6.0,24.0,0.5,False
315,3,liveinwater,concepts,True,0.000981000019237399,5.539000085263979e-06,5.479999799717916e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
316,3,liveinwater,fcapy,True,0.002796000102534889,5.965000127616804e-06,7.747999916318804e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
317,3,liveinwater,fcapsy,True,2.800000038405415e-05,4.777999947691569e-06,4.875999820797007e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
318,3,random_30_10_0.1,concepts,True,0.003461000043898821,8.379000064451247e-06,5.864999820914818e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
319,3,random_30_10_0.1,fcapy,True,0.009378000162541866,6.604000191146043e-06,9.983999916585162e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
320,3,random_30_10_0.1,fcapsy,True,2.800000038405415e-05,8.10999972600257e-06,5.093999789096415e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
321,3,random_10_30_0.1,concepts,True,0.0016459999606013296,6.0000002122251325e-06,8.164999599102886e-06,300.0,10.0,30.0,39.0,0.13,True
322,3,random_10_30_0.1,fcapy,True,0.003686999902129173,5.8310001804784414e-06,8.160000106727239e-06,300.0,10.0,30.0,39.0,0.13,True
323,3,random_10_30_0.1,fcapsy,True,2.700000004551839e-05,5.236000106378924e-06,7.964999895193614e-06,300.0,10.0,30.0,39.0,0.13,True
324,3,digits,concepts,True,0.0027179999742656946,6.345000201690709e-06,5.903999863221542e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
325,3,digits,fcapy,True,0.006537000183016062,6.2119997892295925e-06,8.9960003606393e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
326,3,digits,fcapsy,True,2.9000000722589906e-05,5.275000148685649e-06,4.529999841906829e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
327,3,random_10_50_0.1,concepts,True,0.0019099999917671087,6.2580002122558645e-06,1.0771000233944504e-05,300.0,10.0,50.0,48.0,0.096,True
328,3,random_10_50_0.1,fcapy,True,0.00394099997356534,6.071999905543635e-06,8.93400010681944e-06,300.0,10.0,50.0,48.0,0.096,True
329,3,random_10_50_0.1,fcapsy,True,3.099999958067201e-05,5.258999863144709e-06,1.068599976861151e-05,300.0,10.0,50.0,48.0,0.096,True
330,3,random_10_10_0.5,concepts,True,0.0026549999602139,6.027999916113912e-06,5.89399996897555e-06,300.0,10.0,10.0,51.0,0.51,True
331,3,random_10_10_0.5,fcapy,True,0.0066869999282062045,6.098000085330567e-06,8.3739996625809e-06,300.0,10.0,10.0,51.0,0.51,True
332,3,random_10_10_0.5,fcapsy,True,2.800000038405415e-05,5.298999894876033e-06,5.236000106378924e-06,300.0,10.0,10.0,51.0,0.51,True
333,3,random_30_30_0.1,concepts,True,0.008684000000357628,8.641999556857629e-06,8.469999556837136e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
334,3,random_30_30_0.1,fcapy,True,0.021679000928998004,6.8819999796687625e-06,1.0693000149331056e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
335,3,random_30_30_0.1,fcapsy,True,2.800000038405415e-05,8.412999704887625e-06,8.128999979817308e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
336,3,tealady,concepts,True,0.005754999816417694,7.1469999056716915e-06,6.467999810411129e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
337,3,tealady,fcapy,True,0.014822999946773054,6.6010002228722425e-06,9.016999683808535e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
338,3,tealady,fcapsy,True,2.700000004551839e-05,6.575000043085312e-06,5.6439998843416114e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
339,3,random_10_10_0.9,concepts,True,0.0008440000237897037,6.7320002017368105e-06,6.7730002228927324e-06,300.0,10.0,10.0,90.0,0.9,True
340,3,random_10_10_0.9,fcapy,True,0.0020709999371320014,7.588999778818106e-06,1.017500017042039e-05,300.0,10.0,10.0,90.0,0.9,True
341,3,random_10_10_0.9,fcapsy,True,2.800000038405415e-05,5.222999789111782e-06,5.16399995831307e-06,300.0,10.0,10.0,90.0,0.9,True
342,3,lattice,concepts,True,0.0019049999536946414,6.989000212342944e-06,6.7189998844696674e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
343,3,lattice,fcapy,True,0.004222999792546035,6.784000106563326e-06,1.596000038261991e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
344,3,lattice,fcapsy,True,2.800000038405415e-05,5.747000159317395e-06,6.014000064169523e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
345,3,random_100_10_0.1,concepts,True,0.0383789986371994,1.761699968483299e-05,7.095000000845175e-06,300.0,100.0,10.0,100.0,0.1,True
346,3,random_100_10_0.1,fcapy,True,0.10854099690914154,1.094900017051259e-05,1.7791999198379926e-05,300.0,100.0,10.0,100.0,0.1,True
347,3,random_100_10_0.1,fcapsy,True,3.199999991920777e-05,1.738399987516459e-05,5.142000190971885e-06,300.0,100.0,10.0,100.0,0.1,True
348,3,random_10_30_0.5,concepts,True,0.010249000042676927,7.112999810487962e-06,8.496999726048669e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
349,3,random_10_30_0.5,fcapy,True,0.03893300145864487,7.557000117230928e-06,8.836000233714003e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
350,3,random_10_30_0.5,fcapsy,True,2.200000017182901e-05,4.2269998630217725e-06,6.458999905589734e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
351,3,random_30_10_0.5,concepts,True,0.02563099935650825,6.8879999162163585e-06,5.692999820894329e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
352,3,random_30_10_0.5,fcapy,True,0.05434799939393997,5.891000000701752e-06,9.6929998107953e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
353,3,random_30_10_0.5,fcapsy,True,2.700000004551839e-05,6.66899995849235e-06,4.118000106245745e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
354,3,random_30_50_0.1,concepts,True,0.014437999576330185,7.075000212353189e-06,8.920000254875049e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
355,3,random_30_50_0.1,fcapy,True,0.03756900131702423,5.920000148762482e-06,8.881999747245573e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
356,3,random_30_50_0.1,fcapsy,True,2.300000051036477e-05,6.73100021231221e-06,8.828999852994459e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
357,3,random_10_50_0.5,concepts,True,0.025452999398112297,6.8670001382997725e-06,8.934999641496688e-06,300.0,10.0,50.0,255.0,0.51,True
358,3,random_10_50_0.5,fcapy,True,0.1354209929704666,7.982999704836402e-06,7.716000254731625e-06,300.0,10.0,50.0,255.0,0.51,True
359,3,random_10_50_0.5,fcapsy,True,2.300000051036477e-05,4.204000106255989e-06,8.627999704913236e-06,300.0,10.0,50.0,255.0,0.51,True
360,3,random_10_30_0.9,concepts,True,0.007439999841153622,7.5200000537734005e-06,7.659999937459357e-06,300.0,10.0,30.0,267.0,0.89,True
