,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
183,1,random_100_10_0.9,concepts,True,0.9541170001029968,1.9279699699836786e-05,1.809199966373853e-05,300.0,100.0,10.0,894.0,0.894,True
184,1,random_100_10_0.9,fcapy,True,2.579509019851685,1.3891600247006867e-05,3.9506900066044175e-05,300.0,100.0,10.0,894.0,0.894,True
185,1,random_100_10_0.9,fcapsy,True,0.6466439962387085,1.648860052227974e-05,4.834800165554043e-06,300.0,100.0,10.0,894.0,0.894,True
186,1,random_30_50_0.9,concepts,True,,1.3768600183539093e-05,1.3941399629402442e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
187,1,random_30_50_0.9,fcapy,True,,1.792210059647914e-05,1.7559099433128722e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
188,1,random_30_50_0.9,fcapsy,True,,8.372299816983286e-06,1.0362499779148493e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
189,1,random_100_30_0.5,concepts,True,152.37197875976562,1.607120066182688e-05,1.0364499757997693e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
190,1,random_100_30_0.5,fcapy,True,,1.2907599739264695e-05,2.369019966863561e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
191,1,random_100_30_0.5,fcapsy,True,,1.6570100342505605e-05,7.802799700584728e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
192,1,random_100_50_0.5,concepts,True,,1.949880061147269e-05,1.4717299563926645e-05,300.0,100.0,50.0,2462.0,0.4924,True
193,1,random_100_50_0.5,fcapy,True,,1.3906000276620034e-05,2.343229971302208e-05,300.0,100.0,50.0,2462.0,0.4924,True
194,1,random_100_50_0.5,fcapsy,True,,1.6927500837482512e-05,1.0767899766506163e-05,300.0,100.0,50.0,2462.0,0.4924,True
195,1,random_100_30_0.9,concepts,True,,2.0493300326052122e-05,1.8481499864719808e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
196,1,random_100_30_0.9,fcapy,True,,1.7114400179707445e-05,3.503590050968341e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
197,1,random_100_30_0.9,fcapsy,True,,1.7159900380647738e-05,7.833599738660268e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
198,1,bob_ross,concepts,True,62.48517608642578,5.305929880705662e-05,1.336069999524625e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
199,1,bob_ross,fcapy,True,84.66290283203125,3.0251299904193733e-05,5.614319888991304e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
200,1,bob_ross,fcapsy,True,8.403179168701174,5.39383981958963e-05,1.259259988728445e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
201,1,random_100_50_0.9,concepts,True,,2.266989940835629e-05,2.14947995118564e-05,300.0,100.0,50.0,4514.0,0.9028,True
202,1,random_100_50_0.9,fcapy,True,,2.0721900000353344e-05,3.626650141086429e-05,300.0,100.0,50.0,4514.0,0.9028,True
203,1,random_100_50_0.9,fcapsy,True,,1.6903499272302724e-05,1.04195996755152e-05,300.0,100.0,50.0,4514.0,0.9028,True
204,2,random_10_10_0.1,concepts,True,0.0008169999928213656,5.767200036643772e-06,5.410100129665807e-06,300.0,10.0,10.0,9.0,0.09,True
205,2,random_10_10_0.1,fcapy,True,0.0021230001002550125,5.0930998440890124e-06,7.25090012565488e-06,300.0,10.0,10.0,9.0,0.09,True
206,2,random_10_10_0.1,fcapsy,True,0.0006440000142902138,4.974399871571222e-06,4.9747000048228065e-06,300.0,10.0,10.0,9.0,0.09,True
207,2,animal_movement,concepts,True,0.0010000000474974509,6.33550007478334e-06,4.885900125373155e-06,300.0,16.0,4.0,24.0,0.375,False
208,2,animal_movement,fcapy,True,0.006455000024288893,5.569299901253544e-06,8.530900231562555e-06,300.0,16.0,4.0,24.0,0.375,False
209,2,animal_movement,fcapsy,True,0.0005290000117383896,5.824600066262065e-06,3.724599991983269e-06,300.0,16.0,4.0,24.0,0.375,False
210,2,gewaesser,concepts,True,0.0016370000084862113,5.194299774302635e-06,4.982499831385212e-06,300.0,8.0,6.0,24.0,0.5,False
211,2,gewaesser,fcapy,True,0.004517000168561935,5.2884997785440655e-06,7.659000402782112e-06,300.0,8.0,6.0,24.0,0.5,False
212,2,gewaesser,fcapsy,True,0.0016720000421628356,4.470499789022142e-06,4.060399987793062e-06,300.0,8.0,6.0,24.0,0.5,False
213,2,liveinwater,concepts,True,0.0012240000069141386,5.3426001613843255e-06,5.325900019670371e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
214,2,liveinwater,fcapy,True,0.003464000066742301,5.713799964723877e-06,7.616099992446834e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
215,2,liveinwater,fcapsy,True,0.0012880000285804276,4.43620001533418e-06,4.635000095731812e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
216,2,random_30_10_0.1,concepts,True,0.004044999834150076,8.280900146928616e-06,5.621000127575826e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
217,2,random_30_10_0.1,fcapy,True,0.010277999565005302,6.399100129783619e-06,9.952200343832374e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
218,2,random_30_10_0.1,fcapsy,True,0.002107999986037612,7.788399670971557e-06,4.860500212089392e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
219,2,random_10_30_0.1,concepts,True,0.0022090000566095114,5.8371001614432325e-06,8.039700333029033e-06,300.0,10.0,30.0,39.0,0.13,True
220,2,random_10_30_0.1,fcapy,True,0.004025000147521496,6.1743999140162495e-06,7.958599780977236e-06,300.0,10.0,30.0,39.0,0.13,True
221,2,random_10_30_0.1,fcapsy,True,0.0038419999182224274,4.9781001507653855e-06,7.710699719609693e-06,300.0,10.0,30.0,39.0,0.13,True
222,2,digits,concepts,True,0.002944000065326691,5.9060998864879374e-06,5.652199888572795e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
223,2,digits,fcapy,True,0.007337999995797872,6.284699793468462e-06,9.031499757838901e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
224,2,digits,fcapsy,True,0.003203999949619174,4.8421002247778225e-06,4.2965998545696485e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
225,2,random_10_50_0.1,concepts,True,0.002116000046953559,6.262800070544473e-06,1.1428400284785312e-05,300.0,10.0,50.0,48.0,0.096,True
226,2,random_10_50_0.1,fcapy,True,0.004362000152468681,5.963499916106231e-06,8.760899618209805e-06,300.0,10.0,50.0,48.0,0.096,True
227,2,random_10_50_0.1,fcapsy,True,0.0064329998567700395,4.910200004815124e-06,1.0453100003360305e-05,300.0,10.0,50.0,48.0,0.096,True
228,2,random_10_10_0.5,concepts,True,0.0028490000404417515,5.989799774397397e-06,5.85369980399264e-06,300.0,10.0,10.0,51.0,0.51,True
229,2,random_10_10_0.5,fcapy,True,0.007569000124931335,6.205899808264802e-06,8.430800335190726e-06,300.0,10.0,10.0,51.0,0.51,True
230,2,random_10_10_0.5,fcapsy,True,0.003727999981492758,6.950000170036218e-06,5.006999799661571e-06,300.0,10.0,10.0,51.0,0.51,True
231,2,random_30_30_0.1,concepts,True,0.00922400038689375,8.494999747199472e-06,8.346700269612484e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
232,2,random_30_30_0.1,fcapy,True,0.02318199910223484,6.754999958502594e-06,1.0554000255069695e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
233,2,random_30_30_0.1,fcapsy,True,0.009995999746024609,7.78499997977633e-06,7.64660035201814e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
234,2,tealady,concepts,True,0.006268000230193138,7.013300091784912e-06,6.249299985938705e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
235,2,tealady,fcapy,True,0.015544000081717968,6.688399935228517e-06,9.008699635160156e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
236,2,tealady,fcapsy,True,0.00711899995803833,6.239799859031336e-06,5.455699920275947e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
237,2,random_10_10_0.9,concepts,True,0.0010529999854043126,6.638299964834005e-06,6.513500011351425e-06,300.0,10.0,10.0,90.0,0.9,True
238,2,random_10_10_0.9,fcapy,True,0.0026889999862760305,7.601900051668053e-06,1.0048100193671416e-05,300.0,10.0,10.0,90.0,0.9,True
239,2,random_10_10_0.9,fcapsy,True,0.001171999960206449,4.8662000153854015e-06,4.913400061923312e-06,300.0,10.0,10.0,90.0,0.9,True
240,2,lattice,concepts,True,0.002081000013276934,6.750599823135417e-06,6.6197999331052415e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
241,2,lattice,fcapy,True,0.004507000092417004,6.763600140402559e-06,9.310199857281987e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
242,2,lattice,fcapsy,True,0.0024580000899732113,5.444100224849535e-06,5.777800197392935e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
243,2,random_100_10_0.1,concepts,True,0.039299000054597855,1.8528600776335228e-05,6.946399935259253e-06,300.0,100.0,10.0,100.0,0.1,True
244,2,random_100_10_0.1,fcapy,True,0.11012999713420868,1.1405900295358153e-05,1.7636100892559625e-05,300.0,100.0,10.0,100.0,0.1,True
245,2,random_100_10_0.1,fcapsy,True,0.003323999932035804,1.6582200260018e-05,5.033200068282895e-06,300.0,100.0,10.0,100.0,0.1,True
246,2,random_10_30_0.5,concepts,True,0.01090299990028143,7.0387000050686765e-06,8.4451003203867e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
247,2,random_10_30_0.5,fcapy,True,0.041871000081300735,7.938599992485251e-06,8.732499736652244e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
248,2,random_10_30_0.5,fcapsy,True,0.037473998963832855,4.929499937134096e-06,7.832099981897045e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
249,2,random_30_10_0.5,concepts,True,0.03193400055170058,8.565400094084907e-06,6.905099780851742e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
250,2,random_30_10_0.5,fcapy,True,0.06893199682235718,7.233099950099132e-06,1.2255900401214605e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
251,2,random_30_10_0.5,fcapsy,True,0.02521600015461445,8.238799637183549e-06,4.89430021843873e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
252,2,random_30_50_0.1,concepts,True,0.01860399916768074,8.985000022221358e-06,1.1101299605797976e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
253,2,random_30_50_0.1,fcapy,True,0.048153001815080636,7.310799901460997e-06,1.1058499694627242e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
254,2,random_30_50_0.1,fcapsy,True,0.03200099989771843,7.837200428184588e-06,1.0411599760118406e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
255,2,random_10_50_0.5,concepts,True,0.02806200087070465,8.406999768340029e-06,1.1172600352438167e-05,300.0,10.0,50.0,255.0,0.51,True
256,2,random_10_50_0.5,fcapy,True,0.17033599317073822,1.000520023808349e-05,9.588899956725074e-06,300.0,10.0,50.0,255.0,0.51,True
257,2,random_10_50_0.5,fcapsy,True,0.17082299292087555,5.004500053473748e-06,1.0541700248722915e-05,300.0,10.0,50.0,255.0,0.51,True
258,2,random_10_30_0.9,concepts,True,0.010064000263810158,9.098799637285993e-06,9.21789978747256e-06,300.0,10.0,30.0,267.0,0.89,True
259,2,random_10_30_0.9,fcapy,True,0.03531999886035918,1.208360026794253e-05,1.1245900168432854e-05,300.0,10.0,30.0,267.0,0.89,True
260,2,random_10_30_0.9,fcapsy,True,0.023414000868797302,5.051700100011659e-06,7.801399988238701e-06,300.0,10.0,30.0,267.0,0.89,True
261,2,random_30_10_0.9,concepts,True,0.045837000012397766,9.296600183006376e-06,9.894800314214079e-06,300.0,30.0,10.0,276.0,0.92,True
262,2,random_30_10_0.9,fcapy,True,0.1823460012674332,9.344000318378676e-06,1.685959978203755e-05,300.0,30.0,10.0,276.0,0.92,True
263,2,random_30_10_0.9,fcapsy,True,0.08653300255537033,7.91020011092769e-06,4.909200015390525e-06,300.0,30.0,10.0,276.0,0.92,True
264,2,random_100_30_0.1,concepts,True,0.21180200576782227,1.885520032374189e-05,9.424399650015404e-06,300.0,100.0,30.0,294.0,0.098,True
265,2,random_100_30_0.1,fcapy,True,0.4832060039043426,1.1011000424332453e-05,1.8332699255552146e-05,300.0,100.0,30.0,294.0,0.098,True
266,2,random_100_30_0.1,fcapsy,True,0.05440999940037728,1.666840034886263e-05,7.833899871911854e-06,300.0,100.0,30.0,294.0,0.098,True
267,2,random_30_30_0.5,concepts,True,0.8655279874801636,9.560500075167507e-06,9.21870014281012e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
268,2,random_30_30_0.5,fcapy,True,12.534592628479006,8.671499927004334e-06,1.2641499779419972e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
269,2,random_30_30_0.5,fcapsy,True,7.459652900695801,8.38859978102846e-06,7.870799890952185e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
270,2,random_10_50_0.9,concepts,True,0.07041499763727188,1.2076199709554205e-05,1.1988499863946345e-05,300.0,10.0,50.0,455.0,0.91,True
271,2,random_10_50_0.9,fcapy,True,0.616021990776062,1.7072799892048348e-05,1.2290200174902566e-05,300.0,10.0,50.0,455.0,0.91,True
272,2,random_10_50_0.9,fcapsy,True,0.4140709936618805,5.48939988220809e-06,1.0417699741083196e-05,300.0,10.0,50.0,455.0,0.91,True
273,2,random_100_50_0.1,concepts,True,0.43341100215911865,1.81933992280392e-05,1.1988699952780735e-05,300.0,100.0,50.0,481.0,0.0962,True
274,2,random_100_50_0.1,fcapy,True,1.017922043800354,1.136619994213106e-05,1.838589923863765e-05,300.0,100.0,50.0,481.0,0.0962,True
275,2,random_100_50_0.1,fcapsy,True,0.1929509937763214,1.6737199985072945e-05,1.0681899766495917e-05,300.0,100.0,50.0,481.0,0.0962,True
276,2,random_100_10_0.5,concepts,True,0.6016160249710083,1.8334199921810068e-05,1.1601199730648661e-05,300.0,100.0,10.0,496.0,0.496,True
277,2,random_100_10_0.5,fcapy,True,1.0187989473342896,1.231680016644532e-05,2.534700070100371e-05,300.0,100.0,10.0,496.0,0.496,True
278,2,random_100_10_0.5,fcapsy,True,0.1615779995918274,1.6502899597981013e-05,4.952600193064427e-06,300.0,100.0,10.0,496.0,0.496,True
279,2,random_30_50_0.5,concepts,True,3.3188118934631348,1.02123003671295e-05,1.2442899787856732e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
280,2,random_30_50_0.5,fcapy,True,121.5891342163086,1.0084900168294553e-05,1.2478400094551034e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
281,2,random_30_50_0.5,fcapsy,True,77.12667083740234,8.474000424030237e-06,1.0467900210642256e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
282,2,random_30_30_0.9,concepts,True,54.42637634277344,1.2190699635539204e-05,1.1505800102895593e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
283,2,random_30_30_0.9,fcapy,True,,1.3457600289257245e-05,1.671770041866693e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
284,2,random_30_30_0.9,fcapsy,True,,8.269200407085009e-06,7.794699740770739e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
285,2,random_100_10_0.9,concepts,True,0.9484180212020874,1.898019945656415e-05,1.7629299691179767e-05,300.0,100.0,10.0,894.0,0.894,True
286,2,random_100_10_0.9,fcapy,True,2.517417907714844,1.409149990649894e-05,3.909919905709103e-05,300.0,100.0,10.0,894.0,0.894,True
287,2,random_100_10_0.9,fcapsy,True,0.6490970253944397,1.6651400073897094e-05,4.862899913860019e-06,300.0,100.0,10.0,894.0,0.894,True
288,2,random_30_50_0.9,concepts,True,,1.3888699868402911e-05,1.3935599781689236e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
289,2,random_30_50_0.9,fcapy,True,,1.786639950296376e-05,1.7478099834988825e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
290,2,random_30_50_0.9,fcapsy,True,,8.44490023155231e-06,1.0431000191601925e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
291,2,random_100_30_0.5,concepts,True,152.1686248779297,2.0285600839997642e-05,1.29273003039998e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
292,2,random_100_30_0.5,fcapy,True,,1.3587199646281075e-05,2.377989949309267e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
293,2,random_100_30_0.5,fcapsy,True,,1.7123700672527775e-05,7.798000297043473e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
294,2,random_100_50_0.5,concepts,True,,1.9930699636461213e-05,1.459420036553638e-05,300.0,100.0,50.0,2462.0,0.4924,True
295,2,random_100_50_0.5,fcapy,True,,1.3862900232197712e-05,2.287429924763273e-05,300.0,100.0,50.0,2462.0,0.4924,True
296,2,random_100_50_0.5,fcapsy,True,,1.7138099792646248e-05,1.0699100130295848e-05,300.0,100.0,50.0,2462.0,0.4924,True
297,2,random_100_30_0.9,concepts,True,,2.0662500901380554e-05,2.058340032817796e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
298,2,random_100_30_0.9,fcapy,True,,1.7036600183928385e-05,3.511890099616721e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
299,2,random_100_30_0.9,fcapsy,True,,1.6774100004113283e-05,7.699200068600476e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
300,2,bob_ross,concepts,True,61.81620788574219,6.241330265766011e-05,1.665210038481746e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
301,2,bob_ross,fcapy,True,84.58280181884766,3.0679399060318246e-05,5.573510134126991e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
302,2,bob_ross,fcapsy,True,8.449562072753906,5.447979856398888e-05,1.2636899555218404e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
303,2,random_100_50_0.9,concepts,True,,2.2534299205290154e-05,2.1004199879826047e-05,300.0,100.0,50.0,4514.0,0.9028,True
304,2,random_100_50_0.9,fcapy,True,,2.1057699996163127e-05,3.650390135589987e-05,300.0,100.0,50.0,4514.0,0.9028,True
305,2,random_100_50_0.9,fcapsy,True,,1.7207199562108144e-05,1.0456000381964259e-05,300.0,100.0,50.0,4514.0,0.9028,True
306,3,random_10_10_0.1,concepts,True,0.000805000017862767,6.143599875940709e-06,5.3758999456476894e-06,300.0,10.0,10.0,9.0,0.09,True
307,3,random_10_10_0.1,fcapy,True,0.0020940001122653484,5.168099960428663e-06,7.296199783013435e-06,300.0,10.0,10.0,9.0,0.09,True
308,3,random_10_10_0.1,fcapsy,True,0.0006510000093840063,5.258700184640475e-06,4.879500011156779e-06,300.0,10.0,10.0,9.0,0.09,True
309,3,animal_movement,concepts,True,0.0009869999485090377,6.6109000727010425e-06,4.882099801761797e-06,300.0,16.0,4.0,24.0,0.375,False
310,3,animal_movement,fcapy,True,0.002555999904870987,6.069400114938618e-06,8.584799616073724e-06,300.0,16.0,4.0,24.0,0.375,False
311,3,animal_movement,fcapsy,True,0.0005479999817907809,6.015699909767136e-06,3.696100066008512e-06,300.0,16.0,4.0,24.0,0.375,False
312,3,gewaesser,concepts,True,0.0015709999715909366,5.244799922365928e-06,4.950500169798033e-06,300.0,8.0,6.0,24.0,0.5,False
313,3,gewaesser,fcapy,True,0.004519000183790922,5.38970016350504e-06,7.5592001849145154e-06,300.0,8.0,6.0,24.0,0.5,False
314,3,gewaesser,fcapsy,True,0.0016670000040903687,4.542000169749372e-06,4.384300154924858e-06,300.0,8.0,6.0,24.0,0.5,False
315,3,liveinwater,concepts,True,0.0012019999558106065,5.278299795463681e-06,5.3182998271950055e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
316,3,liveinwater,fcapy,True,0.003476999932900071,5.750699983764208e-06,7.682199793634936e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
317,3,liveinwater,fcapsy,True,0.001272000023163855,4.496499968809076e-06,4.662199899030384e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
318,3,random_30_10_0.1,concepts,True,0.003938000183552504,8.181899829651229e-06,5.6405001487291875e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
319,3,random_30_10_0.1,fcapy,True,0.010238000191748142,6.4423998082929765e-06,9.956000212696381e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
320,3,random_30_10_0.1,fcapsy,True,0.002122000092640519,7.726799594820477e-06,4.877199899055995e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
321,3,random_10_30_0.1,concepts,True,0.0022279999684542413,5.912500000704312e-06,8.214299668907186e-06,300.0,10.0,30.0,39.0,0.13,True
322,3,random_10_30_0.1,fcapy,True,0.003980999812483788,5.669200163538335e-06,7.986700438777916e-06,300.0,10.0,30.0,39.0,0.13,True
323,3,random_10_30_0.1,fcapsy,True,0.003881999989971519,4.91680020786589e-06,7.735699909972027e-06,300.0,10.0,30.0,39.0,0.13,True
324,3,digits,concepts,True,0.0029120000544935465,5.976100055704592e-06,5.674799922417151e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
325,3,digits,fcapy,True,0.007162000052630901,7.052799901430263e-06,8.944800356402992e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
326,3,digits,fcapsy,True,0.003191000083461404,4.911400083074113e-06,4.271500074537471e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
327,3,random_10_50_0.1,concepts,True,0.002112000016495585,6.1709001784038264e-06,1.1001399798260536e-05,300.0,10.0,50.0,48.0,0.096,True
328,3,random_10_50_0.1,fcapy,True,0.00431900005787611,5.98660017203656e-06,8.611999874119647e-06,300.0,10.0,50.0,48.0,0.096,True
329,3,random_10_50_0.1,fcapsy,True,0.0063990000635385505,4.9088998821389396e-06,1.0553800166235304e-05,300.0,10.0,50.0,48.0,0.096,True
330,3,random_10_10_0.5,concepts,True,0.002826000098139048,6.580300123459892e-06,5.803899966849713e-06,300.0,10.0,10.0,51.0,0.51,True
331,3,random_10_10_0.5,fcapy,True,0.007309000007808208,6.612699962715852e-06,8.293700375361368e-06,300.0,10.0,10.0,51.0,0.51,True
332,3,random_10_10_0.5,fcapsy,True,0.0037400000728666782,4.935200195177458e-06,4.8972001422953335e-06,300.0,10.0,10.0,51.0,0.51,True
333,3,random_30_30_0.1,concepts,True,0.009185999631881714,8.548799996788146e-06,8.283999704872258e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
334,3,random_30_30_0.1,fcapy,True,0.02281000092625618,6.668699825240767e-06,1.0377400030847639e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
335,3,random_30_30_0.1,fcapsy,True,0.010133000090718271,7.723499948042445e-06,7.63830030336976e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
336,3,tealady,concepts,True,0.006275999825447798,7.131000074878102e-06,6.42850000076578e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
337,3,tealady,fcapy,True,0.015706999227404594,6.588199994439493e-06,9.08879974304e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
338,3,tealady,fcapsy,True,0.0070639997720718375,6.298199878074229e-06,5.542499820876402e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
339,3,random_10_10_0.9,concepts,True,0.0010189999593421817,6.790499810449546e-06,7.185100002971013e-06,300.0,10.0,10.0,90.0,0.9,True
340,3,random_10_10_0.9,fcapy,True,0.0026700000744313,7.833299605408682e-06,1.0079899766424203e-05,300.0,10.0,10.0,90.0,0.9,True
341,3,random_10_10_0.9,fcapsy,True,0.0011520000407472253,4.9742998271540265e-06,4.91680020786589e-06,300.0,10.0,10.0,90.0,0.9,True
342,3,lattice,concepts,True,0.0020969999022781853,6.904099791427142e-06,6.701799975417089e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
343,3,lattice,fcapy,True,0.004488000180572271,6.97150017003878e-06,9.4541001089965e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
344,3,lattice,fcapsy,True,0.004127999767661096,5.496900030266262e-06,5.861500085302397e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
345,3,random_100_10_0.1,concepts,True,0.03826899826526642,1.820380020944868e-05,7.11070015313453e-06,300.0,100.0,10.0,100.0,0.1,True
346,3,random_100_10_0.1,fcapy,True,0.10992199927568436,1.0930900316452608e-05,1.79308008227963e-05,300.0,100.0,10.0,100.0,0.1,True
347,3,random_100_10_0.1,fcapsy,True,0.003309000050649047,1.7311800547759052e-05,5.201799922360807e-06,300.0,100.0,10.0,100.0,0.1,True
348,3,random_10_30_0.5,concepts,True,0.010819000191986559,7.0627002060064115e-06,8.449899723927956e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
349,3,random_10_30_0.5,fcapy,True,0.0417499989271164,7.514599928981624e-06,8.783899829722941e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
350,3,random_10_30_0.5,fcapsy,True,0.03738199919462204,5.115100066177547e-06,7.720400390098803e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
351,3,random_30_10_0.5,concepts,True,0.03191199898719788,8.692700248502659e-06,8.382199666812085e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
352,3,random_30_10_0.5,fcapy,True,0.0688140019774437,7.239600108732703e-06,1.2034600331389813e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
353,3,random_30_10_0.5,fcapsy,True,0.02522999979555607,8.077900019998198e-06,4.997500127501553e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
354,3,random_30_50_0.1,concepts,True,0.01874700002372265,9.004200364870485e-06,1.111290021071909e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
355,3,random_30_50_0.1,fcapy,True,0.048294998705387115,8.023100235732272e-06,1.1094100045738742e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
356,3,random_30_50_0.1,fcapsy,True,0.03227199986577034,8.14970007922966e-06,1.0471800123923458e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
357,3,random_10_50_0.5,concepts,True,0.02805100008845329,8.524700206180569e-06,1.1421700037317347e-05,300.0,10.0,50.0,255.0,0.51,True
358,3,random_10_50_0.5,fcapy,True,0.17450299859046936,9.941099960997237e-06,9.581300218997058e-06,300.0,10.0,50.0,255.0,0.51,True
359,3,random_10_50_0.5,fcapsy,True,0.16389299929141998,5.027499810239533e-06,1.0439899597258773e-05,300.0,10.0,50.0,255.0,0.51,True
360,3,random_10_30_0.9,concepts,True,0.010239999741315842,9.222600056091323e-06,9.245100045518484e-06,300.0,10.0,30.0,267.0,0.89,True
361,3,random_10_30_0.9,fcapy,True,0.03605499863624573,1.2000599781458733e-05,1.1726199772965629e-05,300.0,10.0,30.0,267.0,0.89,True
362,3,random_10_30_0.9,fcapsy,True,0.02345800027251244,5.094800144433975e-06,7.865999577916227e-06,300.0,10.0,30.0,267.0,0.89,True
363,3,random_30_10_0.9,concepts,True,0.046755000948905945,9.49120021687122e-06,9.338599738839548e-06,300.0,30.0,10.0,276.0,0.92,True
364,3,random_30_10_0.9,fcapy,True,0.18774500489234924,9.557299563311972e-06,1.6774800315033644e-05,300.0,30.0,10.0,276.0,0.92,True
365,3,random_30_10_0.9,fcapsy,True,0.08940000087022781,7.998800356290303e-06,4.8698998398322155e-06,300.0,30.0,10.0,276.0,0.92,True
366,3,random_100_30_0.1,concepts,True,0.21105100214481354,1.8456299585523084e-05,9.600599696568679e-06,300.0,100.0,30.0,294.0,0.098,True
367,3,random_100_30_0.1,fcapy,True,0.4762420058250427,1.1054999959014822e-05,1.8395099687040783e-05,300.0,100.0,30.0,294.0,0.098,True
