,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
183,1,random_100_10_0.9,concepts,True,1.423563003540039,3.267019928898662e-05,2.697329910006373e-05,300.0,100.0,10.0,894.0,0.894,True
184,1,random_100_10_0.9,fcapy,True,3.5158510208129883,1.9598899598349814e-05,5.0983500841539346e-05,300.0,100.0,10.0,894.0,0.894,True
185,1,random_100_10_0.9,fcapsy,True,0.8654879927635193,2.178290014853701e-05,4.968099801772041e-06,300.0,100.0,10.0,894.0,0.894,True
186,1,random_30_50_0.9,concepts,True,,2.2932599677005786e-05,2.563400084909517e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
187,1,random_30_50_0.9,fcapy,True,,2.5394399926881306e-05,1.9609300579759286e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
188,1,random_30_50_0.9,fcapsy,True,,1.1936400369449984e-05,1.0601400390441997e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
189,1,random_100_30_0.5,concepts,True,230.30593872070312,3.221130100428127e-05,1.2735000382235741e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
190,1,random_100_30_0.5,fcapy,True,,1.8001999706029892e-05,3.283880141680129e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
191,1,random_100_30_0.5,fcapsy,True,,2.1894400560995567e-05,7.858199751353823e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
192,1,random_100_50_0.5,concepts,True,,2.449199928378221e-05,2.7244999728281986e-05,300.0,100.0,50.0,2462.0,0.4924,True
193,1,random_100_50_0.5,fcapy,True,,2.1465199097292494e-05,3.4538301406428225e-05,300.0,100.0,50.0,2462.0,0.4924,True
194,1,random_100_50_0.5,fcapsy,True,,2.8758200642187152e-05,1.636520028114319e-05,300.0,100.0,50.0,2462.0,0.4924,True
195,1,random_100_30_0.9,concepts,True,,3.6418899981072166e-05,2.470820072630886e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
196,1,random_100_30_0.9,fcapy,True,,2.77384006039938e-05,3.467100032139569e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
197,1,random_100_30_0.9,fcapsy,True,,2.7798800147138536e-05,1.3185000170778947e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
198,1,bob_ross,concepts,True,92.47122192382812,7.351270323852076e-05,1.986819916055537e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
199,1,bob_ross,fcapy,True,123.47946166992188,4.3941199692199013e-05,8.151560177793725e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
200,1,bob_ross,fcapsy,True,11.251550674438477,5.7897901569958776e-05,1.2762499864038546e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
201,1,random_100_50_0.9,concepts,True,,3.094279963988811e-05,3.0212799174478278e-05,300.0,100.0,50.0,4514.0,0.9028,True
202,1,random_100_50_0.9,fcapy,True,,3.0473600418190472e-05,4.437160168890841e-05,300.0,100.0,50.0,4514.0,0.9028,True
203,1,random_100_50_0.9,fcapsy,True,,2.59552998613799e-05,1.6197900549741462e-05,300.0,100.0,50.0,4514.0,0.9028,True
204,2,random_10_10_0.1,concepts,True,0.0007960000075399876,9.254899850930087e-06,7.98739984020358e-06,300.0,10.0,10.0,9.0,0.09,True
205,2,random_10_10_0.1,fcapy,True,0.002176000038161874,6.6833999881055215e-06,1.0269500307913404e-05,300.0,10.0,10.0,9.0,0.09,True
206,2,random_10_10_0.1,fcapsy,True,0.001025000005029142,8.636199709144421e-06,6.5567001001909375e-06,300.0,10.0,10.0,9.0,0.09,True
207,2,animal_movement,concepts,True,0.0010270000202581286,1.1528100003488362e-05,5.111900009069359e-06,300.0,16.0,4.0,24.0,0.375,False
208,2,animal_movement,fcapy,True,0.003967000171542168,7.648000064364169e-06,1.4969100448070096e-05,300.0,16.0,4.0,24.0,0.375,False
209,2,animal_movement,fcapsy,True,0.0007580000092275443,8.643200089863967e-06,4.370800070319092e-06,300.0,16.0,4.0,24.0,0.375,False
210,2,gewaesser,concepts,True,0.0026360000483691692,6.7394998950476276e-06,5.228299869486364e-06,300.0,8.0,6.0,24.0,0.5,False
211,2,gewaesser,fcapy,True,0.006862000096589328,8.150500434567219e-06,1.4548299986927304e-05,300.0,8.0,6.0,24.0,0.5,False
212,2,gewaesser,fcapsy,True,0.002107999986037612,4.592699951899704e-06,6.729700089636026e-06,300.0,8.0,6.0,24.0,0.5,False
213,2,liveinwater,concepts,True,0.001859999960288405,8.658499609737191e-06,7.679200280108489e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
214,2,liveinwater,fcapy,True,0.003469000104814768,8.988599802250974e-06,8.91760009835707e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
215,2,liveinwater,fcapsy,True,0.0013020000187680125,6.719700195390033e-06,4.940499820804689e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
216,2,random_30_10_0.1,concepts,True,0.0040239999070763605,1.1358900337654633e-05,1.1161299880768635e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
217,2,random_30_10_0.1,fcapy,True,0.010200999677181244,6.518600002891618e-06,1.0914100130321456e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
218,2,random_30_10_0.1,fcapsy,True,0.0034390001092106104,1.0298999768565407e-05,9.205999958794564e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
219,2,random_10_30_0.1,concepts,True,0.003289999905973673,1.1066599654441234e-05,1.527660060673952e-05,300.0,10.0,30.0,39.0,0.13,True
220,2,random_10_30_0.1,fcapy,True,0.006424999795854093,8.558899935451336e-06,1.1375500434951393e-05,300.0,10.0,30.0,39.0,0.13,True
221,2,random_10_30_0.1,fcapsy,True,0.0038890000432729717,5.14839985044091e-06,9.157600288745016e-06,300.0,10.0,30.0,39.0,0.13,True
222,2,digits,concepts,True,0.0049230000004172325,9.845200111158192e-06,5.984799827274401e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
223,2,digits,fcapy,True,0.010003999806940556,8.881200301402712e-06,1.0119800208485684e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
224,2,digits,fcapsy,True,0.005553000140935183,7.915399692137726e-06,7.746600203972775e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
225,2,random_10_50_0.1,concepts,True,0.002102999947965145,1.0990400369337294e-05,1.7857399143395017e-05,300.0,10.0,50.0,48.0,0.096,True
226,2,random_10_50_0.1,fcapy,True,0.0068430001847445965,9.460700312047264e-06,1.392480044160038e-05,300.0,10.0,50.0,48.0,0.096,True
227,2,random_10_50_0.1,fcapsy,True,0.0065170000307261935,5.701399913959904e-06,1.556700044602621e-05,300.0,10.0,50.0,48.0,0.096,True
228,2,random_10_10_0.5,concepts,True,0.004840000066906214,1.056240034813527e-05,1.0243999895465096e-05,300.0,10.0,10.0,51.0,0.51,True
229,2,random_10_10_0.5,fcapy,True,0.007395000196993352,1.0435500371386295e-05,8.944800356402992e-06,300.0,10.0,10.0,51.0,0.51,True
230,2,random_10_10_0.5,fcapsy,True,0.006287999916821718,5.898300059925533e-06,5.257700195215875e-06,300.0,10.0,10.0,51.0,0.51,True
231,2,random_30_30_0.1,concepts,True,0.015914000570774082,1.2565100405481646e-05,1.0980100341839716e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
232,2,random_30_30_0.1,fcapy,True,0.025462999939918518,1.0791600288939662e-05,1.723089917504695e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
233,2,random_30_30_0.1,fcapsy,True,0.01655800081789494,1.3868199857824948e-05,1.4611699953093192e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
234,2,tealady,concepts,True,0.011172999627888204,1.182570031232899e-05,1.216039981954964e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
235,2,tealady,fcapy,True,0.027695000171661373,7.514599928981624e-06,1.3671599845110906e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
236,2,tealady,fcapsy,True,0.007116000168025494,9.29060024645878e-06,5.790800059912726e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
237,2,random_10_10_0.9,concepts,True,0.0010100000072270632,1.0980100341839716e-05,7.041299795673695e-06,300.0,10.0,10.0,90.0,0.9,True
238,2,random_10_10_0.9,fcapy,True,0.0027240000199526553,1.0097999620484187e-05,1.0356399798183702e-05,300.0,10.0,10.0,90.0,0.9,True
239,2,random_10_10_0.9,fcapsy,True,0.0011830000439658759,8.12599955679616e-06,5.2792997848882806e-06,300.0,10.0,10.0,90.0,0.9,True
240,2,lattice,concepts,True,0.0020959998946636915,1.0181500329053959e-05,1.1402399650251027e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
241,2,lattice,fcapy,True,0.00451500015333295,1.0449200090079103e-05,1.2702899766736666e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
242,2,lattice,fcapsy,True,0.0024820000398904085,9.21240007301094e-06,1.0809600098582449e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
243,2,random_100_10_0.1,concepts,True,0.07565700262784958,2.9935199563624327e-05,1.3395199857768604e-05,300.0,100.0,10.0,100.0,0.1,True
244,2,random_100_10_0.1,fcapy,True,0.20807400345802307,1.797339973563794e-05,2.590740041341633e-05,300.0,100.0,10.0,100.0,0.1,True
245,2,random_100_10_0.1,fcapsy,True,0.005741999950259924,2.831699930538889e-05,9.32300008571474e-06,300.0,100.0,10.0,100.0,0.1,True
246,2,random_10_30_0.5,concepts,True,0.0194070003926754,9.373799912282266e-06,9.459699867875315e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
247,2,random_10_30_0.5,fcapy,True,0.07532099634408951,8.539799637219403e-06,9.820700142881833e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
248,2,random_10_30_0.5,fcapsy,True,0.06194299831986427,7.255599939526291e-06,1.2484099897847045e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
249,2,random_30_10_0.5,concepts,True,0.05494799837470055,1.2595200132636819e-05,6.984700121392961e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
250,2,random_30_10_0.5,fcapy,True,0.1262969970703125,1.0155599738936873e-05,2.2325299141812135e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
251,2,random_30_10_0.5,fcapsy,True,0.024971000850200653,9.559300451655874e-06,6.383099844242679e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
252,2,random_30_50_0.1,concepts,True,0.035103999078273766,1.4301899682322986e-05,2.150820000679232e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
253,2,random_30_50_0.1,fcapy,True,0.04807399958372116,1.3402699551079422e-05,1.1421900126151739e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
254,2,random_30_50_0.1,fcapsy,True,0.06050200015306473,8.795899702818131e-06,1.233730017702328e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
255,2,random_10_50_0.5,concepts,True,0.02813800051808357,1.2013800187560264e-05,1.3009300346311647e-05,300.0,10.0,50.0,255.0,0.51,True
256,2,random_10_50_0.5,fcapy,True,0.21535399556159973,1.2117399819544515e-05,1.3208799828134946e-05,300.0,10.0,50.0,255.0,0.51,True
257,2,random_10_50_0.5,fcapsy,True,0.2561770081520081,7.438200100295944e-06,1.2675000107265078e-05,300.0,10.0,50.0,255.0,0.51,True
258,2,random_10_30_0.9,concepts,True,0.01006499957293272,1.1558599908312315e-05,1.6802800018922426e-05,300.0,10.0,30.0,267.0,0.89,True
259,2,random_10_30_0.9,fcapy,True,0.0361579991877079,2.2258200260694142e-05,1.927499943121802e-05,300.0,10.0,30.0,267.0,0.89,True
260,2,random_10_30_0.9,fcapsy,True,0.02410800009965897,9.375799891131464e-06,1.0666800335457083e-05,300.0,10.0,30.0,267.0,0.89,True
261,2,random_30_10_0.9,concepts,True,0.05915800109505653,1.3183100236346945e-05,1.2567699741339313e-05,300.0,30.0,10.0,276.0,0.92,True
262,2,random_30_10_0.9,fcapy,True,0.3290959894657135,9.473300451645628e-06,2.1887599359615706e-05,300.0,30.0,10.0,276.0,0.92,True
263,2,random_30_10_0.9,fcapsy,True,0.09738600254058838,7.972899766173214e-06,7.771100172249135e-06,300.0,30.0,10.0,276.0,0.92,True
264,2,random_100_30_0.1,concepts,True,0.4143170118331909,2.3827300537959673e-05,9.775500075193122e-06,300.0,100.0,30.0,294.0,0.098,True
265,2,random_100_30_0.1,fcapy,True,0.6137980222702026,1.9908000467694368e-05,1.851799970609136e-05,300.0,100.0,30.0,294.0,0.098,True
266,2,random_100_30_0.1,fcapsy,True,0.05478499829769135,2.3504300770582628e-05,7.883299986133352e-06,300.0,100.0,30.0,294.0,0.098,True
267,2,random_30_30_0.5,concepts,True,1.338323950767517,1.4862899661238773e-05,1.238410004589241e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
268,2,random_30_30_0.5,fcapy,True,18.77669334411621,1.1818799976026641e-05,2.2797299607191235e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
269,2,random_30_30_0.5,fcapsy,True,10.458598136901855,1.1688400263665246e-05,7.982300303410739e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
270,2,random_10_50_0.9,concepts,True,0.08553099632263184,1.643170071474742e-05,1.3220200344221665e-05,300.0,10.0,50.0,455.0,0.91,True
271,2,random_10_50_0.9,fcapy,True,0.9395170211791992,2.1742700482718647e-05,1.3612800103146585e-05,300.0,10.0,50.0,455.0,0.91,True
272,2,random_10_50_0.9,fcapsy,True,0.6797209978103638,7.77690001996234e-06,1.4493600247078573e-05,300.0,10.0,50.0,455.0,0.91,True
273,2,random_100_50_0.1,concepts,True,0.6204739809036255,2.2107700715423558e-05,1.9033699572901238e-05,300.0,100.0,50.0,481.0,0.0962,True
274,2,random_100_50_0.1,fcapy,True,1.5029089450836182,1.3231900084065272e-05,2.619020051497501e-05,300.0,100.0,50.0,481.0,0.0962,True
275,2,random_100_50_0.1,fcapsy,True,0.2334430068731308,2.187159952882212e-05,1.0726100299507381e-05,300.0,100.0,50.0,481.0,0.0962,True
276,2,random_100_10_0.5,concepts,True,0.8724910020828247,2.7489599233376794e-05,1.171769963548286e-05,300.0,100.0,10.0,496.0,0.496,True
277,2,random_100_10_0.5,fcapy,True,1.4110920429229736,1.3559900253312662e-05,3.729610034497455e-05,300.0,100.0,10.0,496.0,0.496,True
278,2,random_100_10_0.5,fcapsy,True,0.2592589855194092,2.463999953761231e-05,5.043899818701902e-06,300.0,100.0,10.0,496.0,0.496,True
279,2,random_30_50_0.5,concepts,True,4.787239074707031,1.6458199752378274e-05,1.5523599358857613e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
280,2,random_30_50_0.5,fcapy,True,172.75416564941406,1.519919987913454e-05,1.7474700143793598e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
281,2,random_30_50_0.5,fcapsy,True,106.86002349853516,1.36301996462862e-05,1.898990012705326e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
282,2,random_30_30_0.9,concepts,True,81.09378814697266,1.843740028562024e-05,2.1118399672559462e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
283,2,random_30_30_0.9,fcapy,True,,2.1156900402274914e-05,3.0869101465214044e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
284,2,random_30_30_0.9,fcapsy,True,,9.650700121710544e-06,9.26220036490122e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
285,2,random_100_10_0.9,concepts,True,1.5691649913787842,2.324880006199237e-05,3.0506200346280824e-05,300.0,100.0,10.0,894.0,0.894,True
286,2,random_100_10_0.9,fcapy,True,3.753442049026489,2.055890035990161e-05,6.017339910613373e-05,300.0,100.0,10.0,894.0,0.894,True
287,2,random_100_10_0.9,fcapsy,True,0.9151009917259216,2.329060043848585e-05,9.373499779030679e-06,300.0,100.0,10.0,894.0,0.894,True
288,2,random_30_50_0.9,concepts,True,,2.1756299247499555e-05,2.1751999156549573e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
289,2,random_30_50_0.9,fcapy,True,,2.881920045183506e-05,2.1216099412413314e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
290,2,random_30_50_0.9,fcapsy,True,,1.1396000445529351e-05,1.7499200112069957e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
291,2,random_100_30_0.5,concepts,True,236.00131225585938,3.4511700505390757e-05,2.361080078117084e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
292,2,random_100_30_0.5,fcapy,True,,1.6713200238882564e-05,3.085669959546067e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
293,2,random_100_30_0.5,fcapsy,True,,2.9706699933740307e-05,1.47083001138526e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
294,2,random_100_50_0.5,concepts,True,,3.520170139381662e-05,2.792140003293753e-05,300.0,100.0,50.0,2462.0,0.4924,True
295,2,random_100_50_0.5,fcapy,True,,2.6630299544194713e-05,4.0707800508243956e-05,300.0,100.0,50.0,2462.0,0.4924,True
296,2,random_100_50_0.5,fcapsy,True,,2.7333500838722102e-05,1.9451599655440077e-05,300.0,100.0,50.0,2462.0,0.4924,True
297,2,random_100_30_0.9,concepts,True,,3.3306998375337564e-05,2.5249399186577648e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
298,2,random_100_30_0.9,fcapy,True,,2.567619958426804e-05,5.5068499932531274e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
299,2,random_100_30_0.9,fcapsy,True,,2.644320011313539e-05,1.1599699973885436e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
300,2,bob_ross,concepts,True,99.18775939941406,9.614590089768173e-05,1.6563799363211735e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
301,2,bob_ross,fcapy,True,120.80108642578124,3.954070052714087e-05,7.827990339137614e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
302,2,bob_ross,fcapsy,True,11.9218168258667,6.660149665549397e-05,1.9073300791205842e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
303,2,random_100_50_0.9,concepts,True,,2.709239925025031e-05,2.1959500372759067e-05,300.0,100.0,50.0,4514.0,0.9028,True
304,2,random_100_50_0.9,fcapy,True,,2.846029929060024e-05,4.250240090186708e-05,300.0,100.0,50.0,4514.0,0.9028,True
305,2,random_100_50_0.9,fcapsy,True,,1.9809900550171733e-05,1.4051500329514965e-05,300.0,100.0,50.0,4514.0,0.9028,True
306,3,random_10_10_0.1,concepts,True,0.000775999971665442,1.0496600225451402e-05,8.479700227326248e-06,300.0,10.0,10.0,9.0,0.09,True
307,3,random_10_10_0.1,fcapy,True,0.0031010000966489315,5.045099896960892e-06,1.1579600140976254e-05,300.0,10.0,10.0,9.0,0.09,True
308,3,random_10_10_0.1,fcapsy,True,0.0006820000126026571,5.806300123367691e-06,5.750100172008388e-06,300.0,10.0,10.0,9.0,0.09,True
309,3,animal_movement,concepts,True,0.0015500000445172188,1.1859599908348171e-05,9.13480016606627e-06,300.0,16.0,4.0,24.0,0.375,False
310,3,animal_movement,fcapy,True,0.0038489999715238814,8.929299838200677e-06,1.5608200556016527e-05,300.0,16.0,4.0,24.0,0.375,False
311,3,animal_movement,fcapsy,True,0.0005579999997280538,9.056700037035624e-06,6.689199835818728e-06,300.0,16.0,4.0,24.0,0.375,False
312,3,gewaesser,concepts,True,0.002594999969005585,5.771899850515182e-06,7.598499905725473e-06,300.0,8.0,6.0,24.0,0.5,False
313,3,gewaesser,fcapy,True,0.005464999936521053,9.768299605639186e-06,1.3455300177156461e-05,300.0,8.0,6.0,24.0,0.5,False
314,3,gewaesser,fcapsy,True,0.0016820000018924475,8.675599929119926e-06,5.880699973204172e-06,300.0,8.0,6.0,24.0,0.5,False
315,3,liveinwater,concepts,True,0.0012080000014975667,8.69959967531031e-06,7.029999778751518e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
316,3,liveinwater,fcapy,True,0.00531500019133091,7.989099685801193e-06,1.4253099834604654e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
317,3,liveinwater,fcapsy,True,0.002124000107869506,6.162800218589838e-06,9.163700269709807e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
318,3,random_30_10_0.1,concepts,True,0.003967000171542168,1.447970043955138e-05,5.718200100091052e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
319,3,random_30_10_0.1,fcapy,True,0.010301999747753143,8.062999768299049e-06,1.1621999874478204e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
320,3,random_30_10_0.1,fcapsy,True,0.0020920000970363613,1.0941599612124263e-05,8.936600352171808e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
321,3,random_10_30_0.1,concepts,True,0.0021750000305473804,1.0769200343929697e-05,1.535460069135297e-05,300.0,10.0,30.0,39.0,0.13,True
322,3,random_10_30_0.1,fcapy,True,0.004071999806910753,7.0146002144610975e-06,1.1738599823729599e-05,300.0,10.0,30.0,39.0,0.13,True
323,3,random_10_30_0.1,fcapsy,True,0.006897000130265951,9.19519970921101e-06,1.408970001648413e-05,300.0,10.0,30.0,39.0,0.13,True
324,3,digits,concepts,True,0.005144999828189611,9.735499588714447e-06,1.061389957612846e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
325,3,digits,fcapy,True,0.012949000112712385,6.855099854874425e-06,1.2577200322994033e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
326,3,digits,fcapsy,True,0.0051910001784563065,8.900299690139946e-06,8.270299986179452e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
327,3,random_10_50_0.1,concepts,True,0.002179000061005354,1.1738899956981184e-05,1.1979000191786325e-05,300.0,10.0,50.0,48.0,0.096,True
328,3,random_10_50_0.1,fcapy,True,0.007029999978840351,7.526100034738192e-06,1.3712099644180851e-05,300.0,10.0,50.0,48.0,0.096,True
329,3,random_10_50_0.1,fcapsy,True,0.006421000231057406,6.9808997977816026e-06,1.6957599655142985e-05,300.0,10.0,50.0,48.0,0.096,True
330,3,random_10_10_0.5,concepts,True,0.002877000020816921,9.094000233744735e-06,6.166099865367869e-06,300.0,10.0,10.0,51.0,0.51,True
331,3,random_10_10_0.5,fcapy,True,0.0073819998651742935,6.976700205996167e-06,1.4914799976395443e-05,300.0,10.0,10.0,51.0,0.51,True
332,3,random_10_10_0.5,fcapsy,True,0.003795000026002527,5.906899787078147e-06,9.094999768421984e-06,300.0,10.0,10.0,51.0,0.51,True
333,3,random_30_30_0.1,concepts,True,0.009274999611079693,1.174120006908197e-05,8.511799933330623e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
334,3,random_30_30_0.1,fcapy,True,0.038993000984191895,7.24480014469009e-06,1.4334999832499307e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
335,3,random_30_30_0.1,fcapsy,True,0.01803999952971936,1.2894600331492255e-05,1.4325400115922092e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
336,3,tealady,concepts,True,0.0062939999625086784,7.648500286450144e-06,7.356799869739917e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
337,3,tealady,fcapy,True,0.027945000678300858,6.5909998738789e-06,1.178900038212305e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
338,3,tealady,fcapsy,True,0.007182000204920769,9.62899957812624e-06,8.287100172310602e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
339,3,random_10_10_0.9,concepts,True,0.0015490000369027255,1.1630900189629754e-05,1.0493599802430252e-05,300.0,10.0,10.0,90.0,0.9,True
340,3,random_10_10_0.9,fcapy,True,0.0027379998937249184,8.596600309829228e-06,1.1962500138906762e-05,300.0,10.0,10.0,90.0,0.9,True
341,3,random_10_10_0.9,fcapsy,True,0.0011879999656230213,6.664100055786548e-06,5.6462999964423935e-06,300.0,10.0,10.0,90.0,0.9,True
342,3,lattice,concepts,True,0.0020959998946636915,1.2260699804755859e-05,8.752200301387347e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
343,3,lattice,fcapy,True,0.0074570002034306535,7.9574001574656e-06,1.2235200301802251e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
344,3,lattice,fcapsy,True,0.004133999813348055,8.356500075024087e-06,8.111699571600184e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
345,3,random_100_10_0.1,concepts,True,0.038950998336076736,2.9664899557246833e-05,1.3875200238544494e-05,300.0,100.0,10.0,100.0,0.1,True
346,3,random_100_10_0.1,fcapy,True,0.1907909959554672,1.5077300304255914e-05,2.2515599994221706e-05,300.0,100.0,10.0,100.0,0.1,True
347,3,random_100_10_0.1,fcapsy,True,0.003711000084877014,2.9390199415502142e-05,9.269099791708866e-06,300.0,100.0,10.0,100.0,0.1,True
348,3,random_10_30_0.5,concepts,True,0.010877000167965887,9.890400178846903e-06,1.2653100384341087e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
349,3,random_10_30_0.5,fcapy,True,0.07326900213956833,1.3322300219442695e-05,1.6396799765061587e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
350,3,random_10_30_0.5,fcapsy,True,0.03756999969482422,5.994199909764575e-06,8.34480033518048e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
351,3,random_30_10_0.5,concepts,True,0.05967099964618682,1.466269986849511e-05,8.859999979904387e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
352,3,random_30_10_0.5,fcapy,True,0.12199799716472624,1.15628999992623e-05,1.3877000128559304e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
353,3,random_30_10_0.5,fcapsy,True,0.024992000311613083,1.223940034833504e-05,6.7130999923392665e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
354,3,random_30_50_0.1,concepts,True,0.03459399938583374,1.4789299711992498e-05,1.3868399946659338e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
355,3,random_30_50_0.1,fcapy,True,0.08803100138902664,1.1525499758135993e-05,1.6575999325141307e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
356,3,random_30_50_0.1,fcapsy,True,0.05964099988341332,1.0108299647981767e-05,1.8317099602427327e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
357,3,random_10_50_0.5,concepts,True,0.02816100046038628,1.20209997476195e-05,1.7330799892079085e-05,300.0,10.0,50.0,255.0,0.51,True
358,3,random_10_50_0.5,fcapy,True,0.2643199861049652,1.4329199984786099e-05,1.7637099517742172e-05,300.0,10.0,50.0,255.0,0.51,True
359,3,random_10_50_0.5,fcapsy,True,0.17726999521255493,7.269100024132057e-06,1.3266099813336039e-05,300.0,10.0,50.0,255.0,0.51,True
360,3,random_10_30_0.9,concepts,True,0.012954999692738056,1.3440800103126095e-05,1.4560599993274081e-05,300.0,10.0,30.0,267.0,0.89,True
361,3,random_10_30_0.9,fcapy,True,0.05182800069451332,1.802920087357052e-05,1.0997299796144944e-05,300.0,10.0,30.0,267.0,0.89,True
362,3,random_10_30_0.9,fcapsy,True,0.038187000900506966,7.66890025261091e-06,1.0908400327025447e-05,300.0,10.0,30.0,267.0,0.89,True
363,3,random_30_10_0.9,concepts,True,0.06628099828958511,1.32215000121505e-05,9.442100235901307e-06,300.0,30.0,10.0,276.0,0.92,True
364,3,random_30_10_0.9,fcapy,True,0.2531439960002899,1.2700100342044607e-05,1.921600050991401e-05,300.0,30.0,10.0,276.0,0.92,True
365,3,random_30_10_0.9,fcapsy,True,0.08728799968957901,1.3736999790125992e-05,9.761100045579953e-06,300.0,30.0,10.0,276.0,0.92,True
366,3,random_100_30_0.1,concepts,True,0.2909440100193024,2.8441800168366168e-05,9.978100024454761e-06,300.0,100.0,30.0,294.0,0.098,True
367,3,random_100_30_0.1,fcapy,True,0.7544090151786804,1.6462799976579845e-05,2.9338600143091753e-05,300.0,100.0,30.0,294.0,0.098,True
