,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
183,1,random_100_10_0.9,concepts,True,1.317463994026184,3.072460094699636e-05,2.0299699826864526e-05,300.0,100.0,10.0,894.0,0.894,True
184,1,random_100_10_0.9,fcapy,True,3.267261028289795,1.8039700080407783e-05,4.159790114499629e-05,300.0,100.0,10.0,894.0,0.894,True
185,1,random_100_10_0.9,fcapsy,True,0.8037269711494446,2.020270039793104e-05,5.863600108568789e-06,300.0,100.0,10.0,894.0,0.894,True
186,1,random_30_50_0.9,concepts,True,,1.69730992638506e-05,1.3937699804955628e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
187,1,random_30_50_0.9,fcapy,True,,2.8828300855821002e-05,2.561939982115291e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
188,1,random_30_50_0.9,fcapsy,True,,1.4696200196340216e-05,1.5435600289492868e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
189,1,random_100_30_0.5,concepts,True,233.72845458984366,2.937729914265219e-05,2.378039971517865e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
190,1,random_100_30_0.5,fcapy,True,,1.7945099898497574e-05,3.719210144481622e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
191,1,random_100_30_0.5,fcapsy,True,,2.2667800294584595e-05,7.833399649825877e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
192,1,random_100_50_0.5,concepts,True,,2.8200000087963417e-05,2.697240051929839e-05,300.0,100.0,50.0,2462.0,0.4924,True
193,1,random_100_50_0.5,fcapy,True,,2.3109700123313808e-05,3.079040106968023e-05,300.0,100.0,50.0,2462.0,0.4924,True
194,1,random_100_50_0.5,fcapsy,True,,2.8929300242452882e-05,1.929440077219624e-05,300.0,100.0,50.0,2462.0,0.4924,True
195,1,random_100_30_0.9,concepts,True,,2.9869699574192048e-05,3.1698298698756844e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
196,1,random_100_30_0.9,fcapy,True,,1.827669984777458e-05,3.48032008332666e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
197,1,random_100_30_0.9,fcapsy,True,,2.9053300750092603e-05,1.3822999790136233e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
198,1,bob_ross,concepts,True,92.9639892578125,9.771840268513189e-05,1.697610059636645e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
199,1,bob_ross,fcapy,True,124.5128173828125,3.4412998502375565e-05,8.598749991506338e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
200,1,bob_ross,fcapsy,True,12.065191268920898,6.530059908982366e-05,1.5364499631687067e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
201,1,random_100_50_0.9,concepts,True,,2.5002300390042365e-05,2.176859925384633e-05,300.0,100.0,50.0,4514.0,0.9028,True
202,1,random_100_50_0.9,fcapy,True,,3.0347999199875627e-05,3.587319952202961e-05,300.0,100.0,50.0,4514.0,0.9028,True
203,1,random_100_50_0.9,fcapsy,True,,2.709910040721297e-05,1.906840043375269e-05,300.0,100.0,50.0,4514.0,0.9028,True
204,2,random_10_10_0.1,concepts,True,0.0012019999558106065,9.944999874278436e-06,6.392299837898463e-06,300.0,10.0,10.0,9.0,0.09,True
205,2,random_10_10_0.1,fcapy,True,0.002124000107869506,8.572399565309752e-06,9.564399988448713e-06,300.0,10.0,10.0,9.0,0.09,True
206,2,random_10_10_0.1,fcapsy,True,0.0006549999816343187,6.723400019836845e-06,4.889299816568381e-06,300.0,10.0,10.0,9.0,0.09,True
207,2,animal_movement,concepts,True,0.0010209999745711684,8.295700354210568e-06,4.909200015390525e-06,300.0,16.0,4.0,24.0,0.375,False
208,2,animal_movement,fcapy,True,0.0026110000908374786,5.904299996473128e-06,1.3103200217301492e-05,300.0,16.0,4.0,24.0,0.375,False
209,2,animal_movement,fcapsy,True,0.0005169999785721302,6.284300070547032e-06,3.691600113597815e-06,300.0,16.0,4.0,24.0,0.375,False
210,2,gewaesser,concepts,True,0.0015899999998509884,8.281200280180201e-06,6.915799986018103e-06,300.0,8.0,6.0,24.0,0.5,False
211,2,gewaesser,fcapy,True,0.0045230002142488965,8.990000424091704e-06,7.462000212399289e-06,300.0,8.0,6.0,24.0,0.5,False
212,2,gewaesser,fcapsy,True,0.0016240000259131193,8.198099749279207e-06,7.580600140499882e-06,300.0,8.0,6.0,24.0,0.5,False
213,2,liveinwater,concepts,True,0.0012090000091120599,1.0281400136591401e-05,6.5570998231123676e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
214,2,liveinwater,fcapy,True,0.0034660000819712877,7.266799912031274e-06,1.381919992127223e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
215,2,liveinwater,fcapsy,True,0.0012730000307783484,7.758800165902358e-06,7.045399797789287e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
216,2,random_30_10_0.1,concepts,True,0.005532999988645315,1.5462399460375312e-05,7.150600140448662e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
217,2,random_30_10_0.1,fcapy,True,0.017873000353574753,8.996699762064964e-06,1.8357399312662892e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
218,2,random_30_10_0.1,fcapsy,True,0.002205000026151538,1.3654400390805675e-05,9.270400369132403e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
219,2,random_10_30_0.1,concepts,True,0.0021730000153183933,8.879200322553515e-06,1.2424499800545165e-05,300.0,10.0,30.0,39.0,0.13,True
220,2,random_10_30_0.1,fcapy,True,0.006231000181287527,5.661499926645774e-06,7.84009989729384e-06,300.0,10.0,30.0,39.0,0.13,True
221,2,random_10_30_0.1,fcapsy,True,0.003880999982357025,9.225699614034966e-06,1.4031399587111084e-05,300.0,10.0,30.0,39.0,0.13,True
222,2,digits,concepts,True,0.002968000015243888,5.9811000028275885e-06,5.62149989491445e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
223,2,digits,fcapy,True,0.00727599998936057,1.1368700143066235e-05,1.0974499673466196e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
224,2,digits,fcapsy,True,0.0031630001030862327,8.949599759944249e-06,5.6285998653038405e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
225,2,random_10_50_0.1,concepts,True,0.0032599999103695154,1.15628999992623e-05,1.5240900211210828e-05,300.0,10.0,50.0,48.0,0.096,True
226,2,random_10_50_0.1,fcapy,True,0.0070779998786747456,1.0707800356613006e-05,1.3428700185613707e-05,300.0,10.0,50.0,48.0,0.096,True
227,2,random_10_50_0.1,fcapsy,True,0.006467999890446663,8.112099749268964e-06,1.4144299711915664e-05,300.0,10.0,50.0,48.0,0.096,True
228,2,random_10_10_0.5,concepts,True,0.0028460000175982714,8.011899808479939e-06,5.794599928776734e-06,300.0,10.0,10.0,51.0,0.51,True
229,2,random_10_10_0.5,fcapy,True,0.012311999686062336,6.5173999246326275e-06,1.5284100300050337e-05,300.0,10.0,10.0,51.0,0.51,True
230,2,random_10_10_0.5,fcapsy,True,0.00455299997702241,6.4628998188709375e-06,4.909400104224916e-06,300.0,10.0,10.0,51.0,0.51,True
231,2,random_30_30_0.1,concepts,True,0.009476999752223492,1.5106399587239139e-05,1.1148000339744613e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
232,2,random_30_30_0.1,fcapy,True,0.041340000927448266,1.1104500117653515e-05,1.933699968503788e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
233,2,random_30_30_0.1,fcapsy,True,0.011212999932467936,1.3966699953016361e-05,1.3880499864171725e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
234,2,tealady,concepts,True,0.006310999859124422,7.050200110825244e-06,6.329200004984159e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
235,2,tealady,fcapy,True,0.02535000070929528,7.45130000723293e-06,1.3943100384494754e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
236,2,tealady,fcapsy,True,0.007058999966830016,8.76989997777855e-06,5.4442998589365735e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
237,2,random_10_10_0.9,concepts,True,0.0015869999770075085,7.456700132024707e-06,6.531300186907174e-06,300.0,10.0,10.0,90.0,0.9,True
238,2,random_10_10_0.9,fcapy,True,0.0026990000624209642,1.3047700122115202e-05,1.5513100152020346e-05,300.0,10.0,10.0,90.0,0.9,True
239,2,random_10_10_0.9,fcapsy,True,0.0016710000345483422,5.7932998061005475e-06,8.721300218894612e-06,300.0,10.0,10.0,90.0,0.9,True
240,2,lattice,concepts,True,0.002094999887049198,9.477599633100908e-06,6.681999821012141e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
241,2,lattice,fcapy,True,0.0071879997849464425,7.042399829515489e-06,1.1943499885092025e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
242,2,lattice,fcapsy,True,0.00421199994161725,8.006099960766733e-06,6.9418001658050335e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
243,2,random_100_10_0.1,concepts,True,0.057259999215602875,2.0086199583602138e-05,7.112199909897754e-06,300.0,100.0,10.0,100.0,0.1,True
244,2,random_100_10_0.1,fcapy,True,0.1814049929380417,1.397500000166474e-05,2.8801699954783544e-05,300.0,100.0,10.0,100.0,0.1,True
245,2,random_100_10_0.1,fcapsy,True,0.005710999947041272,2.69010997726582e-05,7.986899618117604e-06,300.0,100.0,10.0,100.0,0.1,True
246,2,random_10_30_0.5,concepts,True,0.011417999863624571,1.272690042242175e-05,1.3965500329504721e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
247,2,random_10_30_0.5,fcapy,True,0.0717800036072731,1.4133400327409616e-05,1.49828001667629e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
248,2,random_10_30_0.5,fcapsy,True,0.04336100071668625,8.473900379613044e-06,7.882599675212987e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
249,2,random_30_10_0.5,concepts,True,0.059870000928640366,8.665199857205153e-06,8.690500180819072e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
250,2,random_30_10_0.5,fcapy,True,0.06878600269556047,1.3275600394990759e-05,1.922740011650604e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
251,2,random_30_10_0.5,fcapsy,True,0.04227500036358833,1.403579972247826e-05,9.107799996854736e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
252,2,random_30_50_0.1,concepts,True,0.018799999728798863,1.631740087759681e-05,1.412660003552446e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
253,2,random_30_50_0.1,fcapy,True,0.08510299772024155,9.4541001089965e-06,2.0427100025699474e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
254,2,random_30_50_0.1,fcapsy,True,0.05439399927854538,1.0837599802471233e-05,1.3987900274514685e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
255,2,random_10_50_0.5,concepts,True,0.03815799951553345,8.487700142723043e-06,1.4298600035544947e-05,300.0,10.0,50.0,255.0,0.51,True
256,2,random_10_50_0.5,fcapy,True,0.20043300092220304,9.749899618327618e-06,9.339900316263085e-06,300.0,10.0,50.0,255.0,0.51,True
257,2,random_10_50_0.5,fcapsy,True,0.2873489856719971,4.910500138066708e-06,1.3622799997392574e-05,300.0,10.0,50.0,255.0,0.51,True
258,2,random_10_30_0.9,concepts,True,0.01802000030875206,1.3281100109452382e-05,1.6915699234232306e-05,300.0,10.0,30.0,267.0,0.89,True
259,2,random_10_30_0.9,fcapy,True,0.05760899931192396,1.3652599591296166e-05,1.4244399608287495e-05,300.0,10.0,30.0,267.0,0.89,True
260,2,random_10_30_0.9,fcapsy,True,0.02327699959278107,6.651199782936601e-06,1.0008900062530303e-05,300.0,10.0,30.0,267.0,0.89,True
261,2,random_30_10_0.9,concepts,True,0.04649600014090538,9.538300218991935e-06,9.227200280292893e-06,300.0,30.0,10.0,276.0,0.92,True
262,2,random_30_10_0.9,fcapy,True,0.2714959979057312,1.4064399692870213e-05,1.7845299225882627e-05,300.0,30.0,10.0,276.0,0.92,True
263,2,random_30_10_0.9,fcapsy,True,0.13446100056171414,1.1719400390575176e-05,9.16619956115028e-06,300.0,30.0,10.0,276.0,0.92,True
264,2,random_100_30_0.1,concepts,True,0.2316000014543533,3.087140066782013e-05,1.5808100215508606e-05,300.0,100.0,30.0,294.0,0.098,True
265,2,random_100_30_0.1,fcapy,True,0.7736979722976685,1.6705700545571744e-05,3.1300198315875605e-05,300.0,100.0,30.0,294.0,0.098,True
266,2,random_100_30_0.1,fcapsy,True,0.06324400007724762,2.844610025931616e-05,1.011180029308889e-05,300.0,100.0,30.0,294.0,0.098,True
267,2,random_30_30_0.5,concepts,True,1.190911054611206,1.4093299796513747e-05,1.3356299859879073e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
268,2,random_30_30_0.5,fcapy,True,18.1877498626709,1.5786899894010276e-05,2.1013700461480767e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
269,2,random_30_30_0.5,fcapsy,True,10.265961647033693,1.2452699593268335e-05,1.4267900041886605e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
270,2,random_10_50_0.9,concepts,True,0.12392599880695344,2.0019000658066947e-05,2.12854993151268e-05,300.0,10.0,50.0,455.0,0.91,True
271,2,random_10_50_0.9,fcapy,True,0.6961449980735779,1.980779961741064e-05,1.7182899682666175e-05,300.0,10.0,50.0,455.0,0.91,True
272,2,random_10_50_0.9,fcapsy,True,0.629472017288208,9.43119994190056e-06,1.8929200450656932e-05,300.0,10.0,50.0,455.0,0.91,True
273,2,random_100_50_0.1,concepts,True,0.6335909962654114,2.901839980040677e-05,1.649379919399507e-05,300.0,100.0,50.0,481.0,0.0962,True
274,2,random_100_50_0.1,fcapy,True,1.5389410257339478,1.7456799469073306e-05,1.8717299099080265e-05,300.0,100.0,50.0,481.0,0.0962,True
275,2,random_100_50_0.1,fcapsy,True,0.3000060021877289,2.63384008576395e-05,1.675609928497579e-05,300.0,100.0,50.0,481.0,0.0962,True
276,2,random_100_10_0.5,concepts,True,0.9365419745445251,1.823270031309221e-05,2.122549994965084e-05,300.0,100.0,10.0,496.0,0.496,True
277,2,random_100_10_0.5,fcapy,True,1.203240990638733,1.5728099242551252e-05,4.010980046587065e-05,300.0,100.0,10.0,496.0,0.496,True
278,2,random_100_10_0.5,fcapsy,True,0.18482400476932528,1.9952800357714292e-05,7.391399776679463e-06,300.0,100.0,10.0,496.0,0.496,True
279,2,random_30_50_0.5,concepts,True,5.016845226287842,1.5958099538693205e-05,2.0483599655563005e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
280,2,random_30_50_0.5,fcapy,True,171.5503692626953,1.1647300198092125e-05,2.263249916722998e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
281,2,random_30_50_0.5,fcapsy,True,107.54523468017578,1.2147300367360005e-05,1.9109900676994585e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
282,2,random_30_30_0.9,concepts,True,77.9143295288086,1.862630051618908e-05,2.0776200472027995e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
283,2,random_30_30_0.9,fcapy,True,,1.9808399883913808e-05,2.182870048272889e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
284,2,random_30_30_0.9,fcapsy,True,,1.2627599971892778e-05,1.4070999895920975e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
285,2,random_100_10_0.9,concepts,True,1.2509100437164309,3.3352200262015685e-05,3.314840068924241e-05,300.0,100.0,10.0,894.0,0.894,True
286,2,random_100_10_0.9,fcapy,True,3.1751530170440674,2.507170029275585e-05,6.474670226452872e-05,300.0,100.0,10.0,894.0,0.894,True
287,2,random_100_10_0.9,fcapsy,True,1.0240960121154783,2.8595199182746e-05,6.371099971147488e-06,300.0,100.0,10.0,894.0,0.894,True
288,2,random_30_50_0.9,concepts,True,,2.015430072788149e-05,1.944659925356973e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
289,2,random_30_50_0.9,fcapy,True,,2.862129986169748e-05,3.1424799090018496e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
290,2,random_30_50_0.9,fcapsy,True,,1.2867600162280725e-05,1.875079942692537e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
291,2,random_100_30_0.5,concepts,True,225.7170867919922,3.169539922964759e-05,2.311689968337305e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
292,2,random_100_30_0.5,fcapy,True,,2.0624100216082294e-05,4.3017400457756594e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
293,2,random_100_30_0.5,fcapsy,True,,2.84036996163195e-05,1.4506000297842547e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
294,2,random_100_50_0.5,concepts,True,,2.7154699637321755e-05,1.9010800315300006e-05,300.0,100.0,50.0,2462.0,0.4924,True
295,2,random_100_50_0.5,fcapy,True,,2.267499985464383e-05,3.52692004526034e-05,300.0,100.0,50.0,2462.0,0.4924,True
296,2,random_100_50_0.5,fcapsy,True,,1.8441300198901445e-05,1.5623900253558528e-05,300.0,100.0,50.0,2462.0,0.4924,True
297,2,random_100_30_0.9,concepts,True,,3.6596800782717764e-05,3.124760041828267e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
298,2,random_100_30_0.9,fcapy,True,,2.7206999220652506e-05,5.863889964530245e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
299,2,random_100_30_0.9,fcapsy,True,,2.7281699658487923e-05,7.819099664629903e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
300,2,bob_ross,concepts,True,96.71451568603516,8.052409975789487e-05,2.297950049978681e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
301,2,bob_ross,fcapy,True,121.7879638671875,3.898869908880441e-05,6.858410051790997e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
302,2,bob_ross,fcapsy,True,11.936898231506348,9.001910075312479e-05,1.6370799130527303e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
303,2,random_100_50_0.9,concepts,True,,2.1935000404482707e-05,2.1071200535516255e-05,300.0,100.0,50.0,4514.0,0.9028,True
304,2,random_100_50_0.9,fcapy,True,,3.288640073151329e-05,6.311559991445392e-05,300.0,100.0,50.0,4514.0,0.9028,True
305,2,random_100_50_0.9,fcapsy,True,,2.3402499209623784e-05,1.742610038490966e-05,300.0,100.0,50.0,4514.0,0.9028,True
306,3,random_10_10_0.1,concepts,True,0.0011239999439567327,6.2280000747705336e-06,5.829199835716281e-06,300.0,10.0,10.0,9.0,0.09,True
307,3,random_10_10_0.1,fcapy,True,0.0021389999892562628,8.70910025696503e-06,9.783600035007112e-06,300.0,10.0,10.0,9.0,0.09,True
308,3,random_10_10_0.1,fcapsy,True,0.001006999984383583,8.545300261175726e-06,9.099199814954773e-06,300.0,10.0,10.0,9.0,0.09,True
309,3,animal_movement,concepts,True,0.0009800000116229057,1.0047700016002636e-05,9.436799700779376e-06,300.0,16.0,4.0,24.0,0.375,False
310,3,animal_movement,fcapy,True,0.003886000020429492,1.0143399777007293e-05,1.2707499990938233e-05,300.0,16.0,4.0,24.0,0.375,False
311,3,animal_movement,fcapsy,True,0.0007559999939985572,1.0844400094356388e-05,7.11170014255913e-06,300.0,16.0,4.0,24.0,0.375,False
312,3,gewaesser,concepts,True,0.0024820000398904085,9.382900316268207e-06,9.536500328977127e-06,300.0,8.0,6.0,24.0,0.5,False
313,3,gewaesser,fcapy,True,0.00698699988424778,5.223199877946172e-06,7.726899639237672e-06,300.0,8.0,6.0,24.0,0.5,False
314,3,gewaesser,fcapsy,True,0.001661999966017902,8.556199645681772e-06,4.286199782654876e-06,300.0,8.0,6.0,24.0,0.5,False
315,3,liveinwater,concepts,True,0.0011919999960809946,9.185299859382212e-06,5.3541998568107366e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
316,3,liveinwater,fcapy,True,0.004999999888241291,1.0537900379858913e-05,1.4115299563854931e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
317,3,liveinwater,fcapsy,True,0.002122000092640519,4.4817002162744765e-06,4.633200205717003e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
318,3,random_30_10_0.1,concepts,True,0.006424999795854093,1.3349000255402645e-05,7.811599971319083e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
319,3,random_30_10_0.1,fcapy,True,0.018983999267220497,1.1766899660869967e-05,1.8089500372298065e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
320,3,random_30_10_0.1,fcapsy,True,0.00329199992120266,1.4211999769031534e-05,9.240799954568505e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
321,3,random_10_30_0.1,concepts,True,0.003346000099554658,5.843000053573633e-06,8.225500096159521e-06,300.0,10.0,30.0,39.0,0.13,True
322,3,random_10_30_0.1,fcapy,True,0.006163000129163265,5.692899776477134e-06,1.4768999790248928e-05,300.0,10.0,30.0,39.0,0.13,True
323,3,random_10_30_0.1,fcapsy,True,0.006599000189453363,9.273099749407264e-06,9.836699973675422e-06,300.0,10.0,30.0,39.0,0.13,True
324,3,digits,concepts,True,0.002901999978348613,6.1527998695964925e-06,7.108999852789566e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
325,3,digits,fcapy,True,0.008813000284135342,9.335900358564686e-06,1.5705800251453187e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
326,3,digits,fcapsy,True,0.0031419999431818732,9.004999810713342e-06,5.594400136033073e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
327,3,random_10_50_0.1,concepts,True,0.003414999926462769,9.376800335303416e-06,1.9399800294195305e-05,300.0,10.0,50.0,48.0,0.096,True
328,3,random_10_50_0.1,fcapy,True,0.0068720001727342606,1.0020899935625495e-05,1.471799987484701e-05,300.0,10.0,50.0,48.0,0.096,True
329,3,random_10_50_0.1,fcapsy,True,0.011504000052809715,4.878299932897789e-06,1.231419992109295e-05,300.0,10.0,50.0,48.0,0.096,True
330,3,random_10_10_0.5,concepts,True,0.004891000222414732,9.969900020223577e-06,6.535300144605571e-06,300.0,10.0,10.0,51.0,0.51,True
331,3,random_10_10_0.5,fcapy,True,0.011784999631345272,1.0591200407361612e-05,1.1147099939989856e-05,300.0,10.0,10.0,51.0,0.51,True
332,3,random_10_10_0.5,fcapsy,True,0.00371699989773333,4.894000085187146e-06,6.020899945724523e-06,300.0,10.0,10.0,51.0,0.51,True
333,3,random_30_30_0.1,concepts,True,0.009316000156104565,1.5114400412130634e-05,1.549740045447834e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
334,3,random_30_30_0.1,fcapy,True,0.02291500009596348,6.714200026181064e-06,1.0346900126023684e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
335,3,random_30_30_0.1,fcapsy,True,0.013876999728381634,8.810299732431304e-06,1.2323699593252968e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
336,3,tealady,concepts,True,0.009614000096917152,9.178999789583033e-06,1.2033499842800666e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
337,3,tealady,fcapy,True,0.02716000005602837,8.989900379674513e-06,9.717299690237269e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
338,3,tealady,fcapsy,True,0.012113999575376507,8.995900316222105e-06,9.183299880533012e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
339,3,random_10_10_0.9,concepts,True,0.0010049999691545963,9.091900210478343e-06,7.059500148898224e-06,300.0,10.0,10.0,90.0,0.9,True
340,3,random_10_10_0.9,fcapy,True,0.0038129999302327633,7.971299964992795e-06,1.0240800293104256e-05,300.0,10.0,10.0,90.0,0.9,True
341,3,random_10_10_0.9,fcapsy,True,0.0011320000048726795,4.937599896948087e-06,7.791700227244291e-06,300.0,10.0,10.0,90.0,0.9,True
342,3,lattice,concepts,True,0.0020800000056624413,6.943900189071428e-06,6.678199952148134e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
343,3,lattice,fcapy,True,0.007067999802529813,8.041000000957864e-06,1.5885700122453272e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
344,3,lattice,fcapsy,True,0.0040919999592006215,1.0323199603590185e-05,8.537699613953011e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
345,3,random_100_10_0.1,concepts,True,0.06608500331640244,1.814179995562881e-05,1.0921099601546302e-05,300.0,100.0,10.0,100.0,0.1,True
346,3,random_100_10_0.1,fcapy,True,0.1617330014705658,1.3042300452070775e-05,2.1464500605361536e-05,300.0,100.0,10.0,100.0,0.1,True
347,3,random_100_10_0.1,fcapsy,True,0.003286000108346343,1.7672000467428006e-05,6.2164999690139675e-06,300.0,100.0,10.0,100.0,0.1,True
348,3,random_10_30_0.5,concepts,True,0.018177000805735588,7.912300134194084e-06,1.3024099644098895e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
349,3,random_10_30_0.5,fcapy,True,0.04952099919319153,8.942400199885014e-06,9.644400051911363e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
350,3,random_10_30_0.5,fcapsy,True,0.05040799826383592,9.248799869965296e-06,1.3826799659000244e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
351,3,random_30_10_0.5,concepts,True,0.058327000588178635,1.5929099390632473e-05,6.9808002081117584e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
352,3,random_30_10_0.5,fcapy,True,0.06815999746322632,1.3102299817546735e-05,1.391380010318244e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
353,3,random_30_10_0.5,fcapsy,True,0.04423199966549874,1.1150899808853863e-05,7.829799869796261e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
354,3,random_30_50_0.1,concepts,True,0.03206399828195572,1.1330599591019565e-05,1.875079942692537e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
355,3,random_30_50_0.1,fcapy,True,0.08798299729824066,1.23368999993545e-05,2.054370088444557e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
356,3,random_30_50_0.1,fcapsy,True,0.05605899915099144,8.009000339370688e-06,1.677550062595401e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
357,3,random_10_50_0.5,concepts,True,0.04890900105237962,1.1134499800391497e-05,1.1535399607964791e-05,300.0,10.0,50.0,255.0,0.51,True
358,3,random_10_50_0.5,fcapy,True,0.2878209948539734,1.836460069171153e-05,1.578800038259942e-05,300.0,10.0,50.0,255.0,0.51,True
359,3,random_10_50_0.5,fcapsy,True,0.28738701343536377,8.469300155411473e-06,1.8862099750549526e-05,300.0,10.0,50.0,255.0,0.51,True
360,3,random_10_30_0.9,concepts,True,0.018312999978661537,1.2135999895690475e-05,1.6954099919530566e-05,300.0,10.0,30.0,267.0,0.89,True
361,3,random_10_30_0.9,fcapy,True,0.03486799821257591,1.6081299690995365e-05,1.1034599992854055e-05,300.0,10.0,30.0,267.0,0.89,True
362,3,random_10_30_0.9,fcapsy,True,0.041489001363515854,9.36860033107223e-06,1.0894599654420745e-05,300.0,10.0,30.0,267.0,0.89,True
363,3,random_30_10_0.9,concepts,True,0.0467509999871254,1.681829962763004e-05,1.6234400391113013e-05,300.0,30.0,10.0,276.0,0.92,True
364,3,random_30_10_0.9,fcapy,True,0.18922999501228333,1.5053199604153631e-05,3.1103798391995945e-05,300.0,30.0,10.0,276.0,0.92,True
365,3,random_30_10_0.9,fcapsy,True,0.08730299770832063,9.90940043266164e-06,9.26729990169406e-06,300.0,30.0,10.0,276.0,0.92,True
366,3,random_100_30_0.1,concepts,True,0.3392390012741089,2.288219911861233e-05,9.598299584467895e-06,300.0,100.0,30.0,294.0,0.098,True
367,3,random_100_30_0.1,fcapy,True,0.7208409905433655,1.8557899238658138e-05,2.746549944276921e-05,300.0,100.0,30.0,294.0,0.098,True
