,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
182,0,random_200_10_0.3,fcapsy,True,0.03508099913597107,1.850700027716812e-05,3.655000000435393e-06,10.0,200.0,10.0,556.0,0.278,True
183,0,random_200_30_0.1,concepts,True,0.9077420234680176,1.9500999769661576e-05,9.725999916554429e-06,10.0,200.0,30.0,565.0,0.09416666666666666,True
184,0,random_200_30_0.1,fcapy,True,2.4820609092712402,1.0192999980063178e-05,2.0407000192790285e-05,10.0,200.0,30.0,565.0,0.09416666666666666,True
185,0,random_200_30_0.1,fcapsy,True,0.10234499722719193,1.9892000636900765e-05,5.778999820904573e-06,10.0,200.0,30.0,565.0,0.09416666666666666,True
186,0,random_30_30_0.7,concepts,True,9.620890617370604,7.450999873981345e-06,7.72299972595647e-06,10.0,30.0,30.0,621.0,0.69,True
187,0,random_30_30_0.7,fcapy,True,-1.0,7.3279998105135755e-06,1.0710000424296595e-05,10.0,30.0,30.0,621.0,0.69,True
188,0,random_30_30_0.7,fcapsy,True,-1.0,5.369000064092688e-06,5.481999778567115e-06,10.0,30.0,30.0,621.0,0.69,True
189,0,random_20_50_0.7,concepts,True,4.975909233093262,8.553000043320935e-06,9.344999853055924e-06,10.0,20.0,50.0,691.0,0.691,True
190,0,random_20_50_0.7,fcapy,True,-1.0,1.003600027615903e-05,9.274999683839267e-06,10.0,20.0,50.0,691.0,0.691,True
191,0,random_20_50_0.7,fcapsy,True,-1.0,4.5990000216988855e-06,7.028999789326918e-06,10.0,20.0,50.0,691.0,0.691,True
192,0,random_100_10_0.7,concepts,True,0.9856020212173462,1.204999989568023e-05,1.564900048833806e-05,10.0,100.0,10.0,711.0,0.711,True
193,0,random_100_10_0.7,fcapy,True,2.0752789974212646,8.96500023372937e-06,2.2428999727708288e-05,10.0,100.0,10.0,711.0,0.711,True
194,0,random_100_10_0.7,fcapsy,True,0.3980149924755096,1.133800014940789e-05,3.2250000003841706e-06,10.0,100.0,10.0,711.0,0.711,True
195,0,random_50_50_0.3,concepts,True,1.3075859546661377,7.98800010670675e-06,7.749999895168003e-06,10.0,50.0,50.0,755.0,0.302,True
196,0,random_50_50_0.3,fcapy,True,-1.0,6.328999916149769e-06,8.834000254864804e-06,10.0,50.0,50.0,755.0,0.302,True
197,0,random_50_50_0.3,fcapsy,True,6.442150115966798,7.328999799938175e-06,6.830000074842246e-06,10.0,50.0,50.0,755.0,0.302,True
198,0,random_30_50_0.5,concepts,True,3.1342039108276367,9.534999662719198e-06,7.493999873986467e-06,10.0,30.0,50.0,761.0,0.5073333333333333,True
199,0,random_30_50_0.5,fcapy,True,-1.0,7.027999799902318e-06,7.906999599072151e-06,10.0,30.0,50.0,761.0,0.5073333333333333,True
200,0,random_30_50_0.5,fcapsy,True,-1.0,5.175999831408262e-06,6.73100021231221e-06,10.0,30.0,50.0,761.0,0.5073333333333333,True
201,0,random_50_30_0.5,concepts,True,6.327027797698975,7.512000138376607e-06,7.816999641363509e-06,10.0,50.0,30.0,767.0,0.5113333333333333,True
202,0,random_50_30_0.5,fcapy,True,-1.0,6.8790000113949645e-06,1.1203999747522175e-05,10.0,50.0,30.0,767.0,0.5113333333333333,True
203,0,random_50_30_0.5,fcapsy,True,-1.0,7.348000053752913e-06,5.390999831433874e-06,10.0,50.0,30.0,767.0,0.5113333333333333,True
204,0,random_30_30_0.9,concepts,True,-1.0,8.529000297130551e-06,9.002000297186896e-06,10.0,30.0,30.0,786.0,0.8733333333333333,True
205,0,random_30_30_0.9,fcapy,True,-1.0,9.332999979960734e-06,1.2688999959209468e-05,10.0,30.0,30.0,786.0,0.8733333333333333,True
206,0,random_30_30_0.9,fcapsy,True,-1.0,5.585000053542899e-06,5.319000138115371e-06,10.0,30.0,30.0,786.0,0.8733333333333333,True
207,0,random_300_30_0.1,concepts,True,3.321723937988281,3.157199898851104e-05,1.3939999917056412e-05,10.0,300.0,30.0,851.0,0.09455555555555556,True
208,0,random_300_30_0.1,fcapy,True,8.615144729614258,1.4492000445898153e-05,3.131600169581361e-05,10.0,300.0,30.0,851.0,0.09455555555555556,True
209,0,random_300_30_0.1,fcapsy,True,0.18563200533390045,2.610500087030232e-05,5.160999990039271e-06,10.0,300.0,30.0,851.0,0.09455555555555556,True
210,0,random_100_30_0.3,concepts,True,2.8342669010162367,1.0867000128200743e-05,8.551999599148985e-06,10.0,100.0,30.0,873.0,0.29100000000000004,True
211,0,random_100_30_0.3,fcapy,True,-1.0,7.4610002229746905e-06,1.389800036122324e-05,10.0,100.0,30.0,873.0,0.29100000000000004,True
212,0,random_100_30_0.3,fcapsy,True,5.118031024932861,1.1320000339765105e-05,5.530000180442585e-06,10.0,100.0,30.0,873.0,0.29100000000000004,True
213,0,random_20_50_0.9,concepts,True,-1.0,9.993999810831157e-06,8.320999768329784e-06,10.0,20.0,50.0,898.0,0.898,True
214,0,random_20_50_0.9,fcapy,True,-1.0,1.245099974767072e-05,9.981999937735964e-06,10.0,20.0,50.0,898.0,0.898,True
215,0,random_20_50_0.9,fcapsy,True,-1.0,4.478999926504912e-06,7.1979998210736085e-06,10.0,20.0,50.0,898.0,0.898,True
216,0,random_100_10_0.9,concepts,True,0.6324840188026428,1.130700002249796e-05,1.4999999621068127e-05,10.0,100.0,10.0,900.0,0.9,True
217,0,random_100_10_0.9,fcapy,True,1.8767269849777224,8.754000191402156e-06,2.895299985539168e-05,10.0,100.0,10.0,900.0,0.9,True
218,0,random_100_10_0.9,fcapsy,True,0.4704540073871613,1.0400000064691994e-05,3.3690000691422037e-06,10.0,100.0,10.0,900.0,0.9,True
219,0,random_300_10_0.3,concepts,True,2.0689439773559566,2.655199932632968e-05,2.127799962181598e-05,10.0,300.0,10.0,911.0,0.30366666666666664,True
220,0,random_300_10_0.3,fcapy,True,5.113026142120361,1.3646000297740105e-05,4.2651998228393495e-05,10.0,300.0,10.0,911.0,0.30366666666666664,True
221,0,random_300_10_0.3,fcapsy,True,0.07237199693918228,2.697899981285445e-05,3.5709999792743483e-06,10.0,300.0,10.0,911.0,0.30366666666666664,True
222,0,random_200_10_0.5,concepts,True,2.5251049995422363,1.911000072141178e-05,2.0760000552400005e-05,10.0,200.0,10.0,1025.0,0.5125,True
223,0,random_200_10_0.5,fcapy,True,4.764665126800537,1.0804999874380885e-05,4.06299986934755e-05,10.0,200.0,10.0,1025.0,0.5125,True
224,0,random_200_10_0.5,fcapsy,True,0.2468319982290268,1.7753000065567903e-05,3.3020000955730215e-06,10.0,200.0,10.0,1025.0,0.5125,True
225,0,random_200_50_0.1,concepts,True,2.9330561161041264,1.934899955813308e-05,1.0581000424281227e-05,10.0,200.0,50.0,1030.0,0.10300000000000001,True
226,0,random_200_50_0.1,fcapy,True,6.7225751876831055,1.0388000191596802e-05,1.9139999494655054e-05,10.0,200.0,50.0,1030.0,0.103,True
227,0,random_200_50_0.1,fcapsy,True,0.6864129900932312,1.846899976953864e-05,6.994000159465941e-06,10.0,200.0,50.0,1030.0,0.10300000000000001,True
228,0,random_50_30_0.7,concepts,True,-1.0,9.61499972618185e-06,8.361999789485708e-06,10.0,50.0,30.0,1061.0,0.7073333333333334,True
229,0,random_50_30_0.7,fcapy,True,-1.0,7.294000170077197e-06,1.2344000424491245e-05,10.0,50.0,30.0,1061.0,0.7073333333333334,True
230,0,random_50_30_0.7,fcapsy,True,-1.0,7.1079998633649674e-06,4.999999873689376e-06,10.0,50.0,30.0,1061.0,0.7073333333333334,True
231,0,random_30_50_0.7,concepts,True,-1.0,8.711999726074282e-06,8.877000254869928e-06,10.0,30.0,50.0,1070.0,0.7133333333333334,True
232,0,random_30_50_0.7,fcapy,True,-1.0,8.891000106814317e-06,9.3850003395346e-06,10.0,30.0,50.0,1070.0,0.7133333333333334,True
233,0,random_30_50_0.7,fcapsy,True,-1.0,5.425999916042201e-06,6.8180002017470525e-06,10.0,30.0,50.0,1070.0,0.7133333333333334,True
234,0,random_50_50_0.5,concepts,True,-1.0,8.383999556826892e-06,9.094000233744735e-06,10.0,50.0,50.0,1223.0,0.4892,True
235,0,random_50_50_0.5,fcapy,True,-1.0,9.043000318342822e-06,9.590000445314217e-06,10.0,50.0,50.0,1223.0,0.4892,True
236,0,random_50_50_0.5,fcapsy,True,-1.0,6.680999831587543e-06,6.7139999373466725e-06,10.0,50.0,50.0,1223.0,0.4892,True
237,0,random_50_30_0.9,concepts,True,-1.0,9.827000212681014e-06,1.158499981102068e-05,10.0,50.0,30.0,1346.0,0.8973333333333333,True
238,0,random_50_30_0.9,fcapy,True,-1.0,1.0167000255023597e-05,1.7218000721186403e-05,10.0,50.0,30.0,1346.0,0.8973333333333333,True
239,0,random_50_30_0.9,fcapsy,True,-1.0,7.047000053717056e-06,5.289999990054639e-06,10.0,50.0,30.0,1346.0,0.8973333333333333,True
240,0,random_30_50_0.9,concepts,True,-1.0,1.0984000255120916e-05,1.1185999937879387e-05,10.0,30.0,50.0,1373.0,0.9153333333333332,True
241,0,random_30_50_0.9,fcapy,True,-1.0,1.4109999938227704e-05,1.505900036136154e-05,10.0,30.0,50.0,1373.0,0.9153333333333332,True
242,0,random_30_50_0.9,fcapsy,True,-1.0,5.399000201578019e-06,7.679999725951348e-06,10.0,30.0,50.0,1373.0,0.9153333333333332,True
243,0,random_200_10_0.7,concepts,True,3.4929440021514893,2.1919999198871665e-05,2.9655999242095283e-05,10.0,200.0,10.0,1402.0,0.701,True
244,0,random_200_10_0.7,fcapy,True,7.692676067352295,1.1873999937961345e-05,5.217999932938256e-05,10.0,200.0,10.0,1402.0,0.701,True
245,0,random_200_10_0.7,fcapsy,True,0.5223370194435121,2.004000089073088e-05,4.06299977839808e-06,10.0,200.0,10.0,1402.0,0.701,True
246,0,random_100_50_0.3,concepts,True,-1.0,1.2313000297581313e-05,9.135999789577907e-06,10.0,100.0,50.0,1480.0,0.29600000000000004,True
247,0,random_100_50_0.3,fcapy,True,-1.0,7.976999768288806e-06,1.4006000128574673e-05,10.0,100.0,50.0,1480.0,0.29600000000000004,True
248,0,random_100_50_0.3,fcapsy,True,-1.0,1.1387000085960608e-05,7.704999916313682e-06,10.0,100.0,50.0,1480.0,0.29600000000000004,True
249,0,random_300_50_0.1,concepts,True,-1.0,3.145500159007497e-05,1.5141999938350635e-05,10.0,300.0,50.0,1494.0,0.0996,True
250,0,random_300_50_0.1,fcapy,True,-1.0,1.3742999726673585e-05,2.707299972826149e-05,10.0,300.0,50.0,1494.0,0.0996,True
251,0,random_300_50_0.1,fcapsy,True,1.451956033706665,2.6887000785791315e-05,7.176000053732422e-06,10.0,300.0,50.0,1494.0,0.0996,True
252,0,random_300_10_0.5,concepts,True,4.9747700691223145,2.7615000362857245e-05,3.050600025744643e-05,10.0,300.0,10.0,1510.0,0.5033333333333333,True
253,0,random_300_10_0.5,fcapy,True,9.913991928100586,1.4000000192027072e-05,5.520299964700826e-05,10.0,300.0,10.0,1510.0,0.5033333333333333,True
254,0,random_300_10_0.5,fcapsy,True,0.4092360138893128,2.9271999665070325e-05,4.0230002014141056e-06,10.0,300.0,10.0,1510.0,0.5033333333333333,True
255,0,random_500_10_0.3,concepts,True,7.825685024261475,4.5120999857317656e-05,3.973099956056103e-05,10.0,500.0,10.0,1512.0,0.3024,True
256,0,random_500_10_0.3,fcapy,True,-1.0,1.979999979084824e-05,8.330200216732919e-05,10.0,500.0,10.0,1512.0,0.3024,True
257,0,random_500_10_0.3,fcapsy,True,0.10893300175666808,4.353300028014928e-05,3.732000095624244e-06,10.0,500.0,10.0,1512.0,0.3024,True
258,0,random_500_30_0.1,concepts,True,-1.0,4.7965000703698024e-05,2.004999987548217e-05,10.0,500.0,30.0,1512.0,0.1008,True
259,0,random_500_30_0.1,fcapy,True,-1.0,2.0167999537079595e-05,5.489600152941421e-05,10.0,500.0,30.0,1512.0,0.1008,True
260,0,random_500_30_0.1,fcapsy,True,0.5458289980888367,4.743500176118687e-05,6.12599978921935e-06,10.0,500.0,30.0,1512.0,0.1008,True
261,0,random_100_30_0.5,concepts,True,-1.0,1.1504999747558033e-05,1.0079000276164152e-05,10.0,100.0,30.0,1514.0,0.5046666666666667,True
262,0,random_100_30_0.5,fcapy,True,-1.0,7.992999599082394e-06,1.8233000446343794e-05,10.0,100.0,30.0,1514.0,0.5046666666666667,True
263,0,random_100_30_0.5,fcapsy,True,-1.0,1.0540999937802553e-05,5.068000064056832e-06,10.0,100.0,30.0,1514.0,0.5046666666666667,True
264,0,random_50_50_0.7,concepts,True,-1.0,9.75500006461516e-06,1.0132000170415267e-05,10.0,50.0,50.0,1756.0,0.7024,True
265,0,random_50_50_0.7,fcapy,True,-1.0,9.002999831864145e-06,1.271699966309825e-05,10.0,50.0,50.0,1756.0,0.7024,True
266,0,random_50_50_0.7,fcapsy,True,-1.0,7.624999852851033e-06,7.90899957792135e-06,10.0,50.0,50.0,1756.0,0.7024,True
267,0,random_200_10_0.9,concepts,True,2.0163819789886475,2.0213999960105866e-05,3.0701001378474764e-05,10.0,200.0,10.0,1802.0,0.9009999999999999,True
268,0,random_200_10_0.9,fcapy,True,5.189406871795653,1.1518000064825172e-05,5.470500036608428e-05,10.0,200.0,10.0,1802.0,0.901,True
269,0,random_200_10_0.9,fcapsy,True,0.4849449992179871,1.813100061553996e-05,3.4740000955935098e-06,10.0,200.0,10.0,1802.0,0.9009999999999999,True
270,0,random_200_30_0.3,concepts,True,-1.0,1.911199979076628e-05,1.3388000297709368e-05,10.0,200.0,30.0,1852.0,0.30866666666666664,True
271,0,random_200_30_0.3,fcapy,True,-1.0,1.065299966285238e-05,2.566799958003685e-05,10.0,200.0,30.0,1852.0,0.30866666666666664,True
272,0,random_200_30_0.3,fcapsy,True,-1.0,1.870599953690544e-05,5.6069998208840835e-06,10.0,200.0,30.0,1852.0,0.30866666666666664,True
273,0,random_300_10_0.7,concepts,True,6.827552795410156,2.8291999115026563e-05,3.866599945467897e-05,10.0,300.0,10.0,2065.0,0.6883333333333334,True
274,0,random_300_10_0.7,fcapy,True,-1.0,1.4758999896002933e-05,7.056700269458814e-05,10.0,300.0,10.0,2065.0,0.6883333333333334,True
275,0,random_300_10_0.7,fcapsy,True,0.512628972530365,2.9512000764952973e-05,3.7840000004507597e-06,10.0,300.0,10.0,2065.0,0.6883333333333334,True
276,0,random_100_30_0.7,concepts,True,-1.0,1.2325000170676505e-05,1.3208999916969333e-05,10.0,100.0,30.0,2083.0,0.6943333333333334,True
277,0,random_100_30_0.7,fcapy,True,-1.0,9.350000254926272e-06,2.135499926225748e-05,10.0,100.0,30.0,2083.0,0.6943333333333334,True
278,0,random_100_30_0.7,fcapsy,True,-1.0,1.0871000085899139e-05,5.329000032361364e-06,10.0,100.0,30.0,2083.0,0.6943333333333334,True
279,0,random_50_50_0.9,concepts,True,-1.0,1.291900025535142e-05,1.4229000043997077e-05,10.0,50.0,50.0,2258.0,0.9032,True
280,0,random_50_50_0.9,fcapy,True,-1.0,1.3855000361218115e-05,1.972000063688029e-05,10.0,50.0,50.0,2258.0,0.9032,True
281,0,random_50_50_0.9,fcapsy,True,-1.0,7.1579997893422825e-06,7.45899978937814e-06,10.0,50.0,50.0,2258.0,0.9032,True
282,0,random_500_50_0.1,concepts,True,-1.0,4.3857999116880826e-05,1.7402999219484627e-05,10.0,500.0,50.0,2434.0,0.09736,True
283,0,random_500_50_0.1,fcapy,True,-1.0,2.008699993893969e-05,5.098800102132373e-05,10.0,500.0,50.0,2434.0,0.09736,True
284,0,random_500_50_0.1,fcapsy,True,3.796941041946411,4.3419000576250255e-05,7.233999895106535e-06,10.0,500.0,50.0,2434.0,0.09736,True
285,0,random_500_10_0.5,concepts,True,-1.0,4.532399907475338e-05,5.2880001021549106e-05,10.0,500.0,10.0,2514.0,0.5028,True
286,0,random_500_10_0.5,fcapy,True,-1.0,2.0003000827273354e-05,0.00010162199760088696,10.0,500.0,10.0,2514.0,0.5028,True
287,0,random_500_10_0.5,fcapsy,True,0.4471609890460968,4.4046999391866855e-05,3.832999937003478e-06,10.0,500.0,10.0,2514.0,0.5028,True
288,0,random_100_50_0.5,concepts,True,-1.0,1.2567000339913648e-05,1.2237999726494307e-05,10.0,100.0,50.0,2563.0,0.5126,True
289,0,random_100_50_0.5,fcapy,True,-1.0,8.652000360598324e-06,1.580500065756496e-05,10.0,100.0,50.0,2563.0,0.5126,True
290,0,random_100_50_0.5,fcapsy,True,-1.0,1.2692000382230615e-05,6.661000043095555e-06,10.0,100.0,50.0,2563.0,0.5126,True
291,0,random_300_30_0.3,concepts,True,-1.0,3.124800059595145e-05,1.998399966396392e-05,10.0,300.0,30.0,2672.0,0.2968888888888889,True
292,0,random_300_30_0.3,fcapy,True,-1.0,1.5046999578771645e-05,3.889299841830507e-05,10.0,300.0,30.0,2672.0,0.2968888888888889,True
293,0,random_300_30_0.3,fcapsy,True,-1.0,2.889099960157182e-05,6.0409997786337036e-06,10.0,300.0,30.0,2672.0,0.2968888888888889,True
294,0,random_300_10_0.9,concepts,True,4.527294158935547,2.979599958052859e-05,4.914799865218811e-05,10.0,300.0,10.0,2689.0,0.8963333333333333,True
295,0,random_300_10_0.9,fcapy,True,-1.0,1.5022000297904016e-05,7.995899795787409e-05,10.0,300.0,10.0,2689.0,0.8963333333333333,True
296,0,random_300_10_0.9,fcapsy,True,0.5146420001983643,2.7918000341742303e-05,3.532999926392222e-06,10.0,300.0,10.0,2689.0,0.8963333333333333,True
297,0,random_100_30_0.9,concepts,True,-1.0,1.3468000361172015e-05,1.634399995964486e-05,10.0,100.0,30.0,2718.0,0.9059999999999999,True
298,0,random_100_30_0.9,fcapy,True,-1.0,1.1516999620653225e-05,2.788299934763927e-05,10.0,100.0,30.0,2718.0,0.906,True
299,0,random_100_30_0.9,fcapsy,True,-1.0,1.0679999832063913e-05,5.405000138125615e-06,10.0,100.0,30.0,2718.0,0.9059999999999999,True
300,0,random_200_30_0.5,concepts,True,-1.0,2.2890000764164146e-05,1.974000042537228e-05,10.0,200.0,30.0,2998.0,0.4996666666666666,True
301,0,random_200_30_0.5,fcapy,True,-1.0,1.2106000212952495e-05,3.548899985617027e-05,10.0,200.0,30.0,2998.0,0.4996666666666666,True
302,0,random_200_30_0.5,fcapsy,True,-1.0,2.0482000763877288e-05,6.205999852681997e-06,10.0,200.0,30.0,2998.0,0.4996666666666666,True
303,0,random_200_50_0.3,concepts,True,-1.0,2.3103000785340555e-05,1.5772999176988378e-05,10.0,200.0,50.0,3056.0,0.3056,True
304,0,random_200_50_0.3,fcapy,True,-1.0,1.0976000339724123e-05,2.1383000785135667e-05,10.0,200.0,50.0,3056.0,0.3056,True
305,0,random_200_50_0.3,fcapsy,True,-1.0,1.8523000107961707e-05,7.050000021990854e-06,10.0,200.0,50.0,3056.0,0.3056,True
306,0,bob_ross,concepts,True,-1.0,3.8718000723747537e-05,1.3410000065050555e-05,10.0,403.0,67.0,3221.0,0.11929187807858968,False
307,0,bob_ross,fcapy,True,-1.0,1.8647999240783968e-05,3.7170000723563135e-05,10.0,403.0,67.0,3221.0,0.11929187807858968,False
308,0,bob_ross,fcapsy,True,5.697507858276367,3.559399920050055e-05,8.789000276010484e-06,10.0,403.0,67.0,3221.0,0.11929187807858968,False
309,0,random_500_10_0.7,concepts,True,-1.0,4.6755001676501706e-05,6.395299715222791e-05,10.0,500.0,10.0,3491.0,0.6982,True
310,0,random_500_10_0.7,fcapy,True,-1.0,2.062699968519155e-05,0.00012364400026854128,10.0,500.0,10.0,3491.0,0.6982,True
311,0,random_500_10_0.7,fcapsy,True,0.5226439833641052,4.429399996297434e-05,3.743999968719436e-06,10.0,500.0,10.0,3491.0,0.6982,True
312,0,random_100_50_0.7,concepts,True,-1.0,1.3122999916959088e-05,1.2978000086150132e-05,10.0,100.0,50.0,3492.0,0.6984,True
313,0,random_100_50_0.7,fcapy,True,-1.0,1.0261000170430634e-05,1.9462000636849552e-05,10.0,100.0,50.0,3492.0,0.6984,True
314,0,random_100_50_0.7,fcapsy,True,-1.0,2.113799928338267e-05,7.291000201803398e-06,10.0,100.0,50.0,3492.0,0.6984,True
315,0,random_200_30_0.7,concepts,True,-1.0,2.207100078521762e-05,2.538800072215963e-05,10.0,200.0,30.0,4279.0,0.7131666666666666,True
316,0,random_200_30_0.7,fcapy,True,-1.0,1.2784999853465704e-05,4.342900137999095e-05,10.0,200.0,30.0,4279.0,0.7131666666666666,True
317,0,random_200_30_0.7,fcapsy,True,-1.0,1.8885000827140175e-05,5.789000169897917e-06,10.0,200.0,30.0,4279.0,0.7131666666666666,True
318,0,random_300_30_0.5,concepts,True,-1.0,3.0406999940169044e-05,2.618100006657187e-05,10.0,300.0,30.0,4509.0,0.501,True
319,0,random_300_30_0.5,fcapy,True,-1.0,1.5311999959521927e-05,4.965400148648769e-05,10.0,300.0,30.0,4509.0,0.501,True
320,0,random_300_30_0.5,fcapsy,True,-1.0,3.0454999432549812e-05,6.369999937305693e-06,10.0,300.0,30.0,4509.0,0.501,True
321,0,random_100_50_0.9,concepts,True,-1.0,1.4919000022928229e-05,1.7939000827027485e-05,10.0,100.0,50.0,4511.0,0.9022,True
322,0,random_100_50_0.9,fcapy,True,-1.0,1.529300061520189e-05,3.273900074418634e-05,10.0,100.0,50.0,4511.0,0.9022,True
323,0,random_100_50_0.9,fcapsy,True,-1.0,1.1764999726437965e-05,7.937999725982081e-06,10.0,100.0,50.0,4511.0,0.9022,True
324,0,random_500_10_0.9,concepts,True,-1.0,5.382800009101629e-05,8.757699833950028e-05,10.0,500.0,10.0,4513.0,0.9026,True
325,0,random_500_10_0.9,fcapy,True,-1.0,2.427000072202645e-05,0.00018055499822366985,10.0,500.0,10.0,4513.0,0.9026,True
326,0,random_500_10_0.9,fcapsy,True,0.5839679837226868,4.1636001697042964e-05,3.4610000057000434e-06,10.0,500.0,10.0,4513.0,0.9026,True
327,0,random_500_30_0.3,concepts,True,-1.0,4.7369998355861746e-05,3.126500087091699e-05,10.0,500.0,30.0,4534.0,0.3022666666666667,True
328,0,random_500_30_0.3,fcapy,True,-1.0,1.9731000065803528e-05,6.66089981677942e-05,10.0,500.0,30.0,4534.0,0.3022666666666667,True
329,0,random_500_30_0.3,fcapsy,True,-1.0,4.585499846143648e-05,6.025999937264714e-06,10.0,500.0,30.0,4534.0,0.3022666666666667,True
330,0,random_300_50_0.3,concepts,True,-1.0,3.1062001653481275e-05,1.9585000700317323e-05,10.0,300.0,50.0,4558.0,0.3038666666666667,True
331,0,random_300_50_0.3,fcapy,True,-1.0,1.575799979036674e-05,3.759800165425986e-05,10.0,300.0,50.0,4558.0,0.3038666666666667,True
332,0,random_300_50_0.3,fcapsy,True,-1.0,2.8956999813090082e-05,7.880000339355321e-06,10.0,300.0,50.0,4558.0,0.3038666666666667,True
333,0,random_200_50_0.5,concepts,True,-1.0,2.199200025643222e-05,1.8454000382917002e-05,10.0,200.0,50.0,4995.0,0.4995,True
334,0,random_200_50_0.5,fcapy,True,-1.0,1.4866000128677115e-05,3.2673000532668084e-05,10.0,200.0,50.0,4995.0,0.4995,True
335,0,random_200_50_0.5,fcapsy,True,-1.0,1.9316999896545888e-05,7.596000159537651e-06,10.0,200.0,50.0,4995.0,0.4995,True
336,0,random_200_30_0.9,concepts,True,-1.0,2.102399957948365e-05,2.714100082812365e-05,10.0,200.0,30.0,5362.0,0.8936666666666667,True
337,0,random_200_30_0.9,fcapy,True,-1.0,1.4590000319003591e-05,5.3294999815989286e-05,10.0,200.0,30.0,5362.0,0.8936666666666667,True
338,0,random_200_30_0.9,fcapsy,True,-1.0,1.8280999938724563e-05,5.359000169846695e-06,10.0,200.0,30.0,5362.0,0.8936666666666667,True
339,0,random_300_30_0.7,concepts,True,-1.0,2.9640999855473638e-05,3.352999920025468e-05,10.0,300.0,30.0,6262.0,0.6957777777777778,True
340,0,random_300_30_0.7,fcapy,True,-1.0,1.5777999578858726e-05,5.964600131846965e-05,10.0,300.0,30.0,6262.0,0.6957777777777778,True
341,0,random_300_30_0.7,fcapsy,True,-1.0,2.7947999114985578e-05,5.8239997997588935e-06,10.0,300.0,30.0,6262.0,0.6957777777777778,True
342,0,random_200_50_0.7,concepts,True,-1.0,2.0928000594722107e-05,2.085400046780705e-05,10.0,200.0,50.0,7056.0,0.7056,True
343,0,random_200_50_0.7,fcapy,True,-1.0,1.369500023429282e-05,3.610299972933717e-05,10.0,200.0,50.0,7056.0,0.7056,True
344,0,random_200_50_0.7,fcapsy,True,-1.0,1.9163999240845442e-05,7.032000212348068e-06,10.0,200.0,50.0,7056.0,0.7056,True
345,0,random_500_30_0.5,concepts,True,-1.0,4.459200135897845e-05,3.7101999623700976e-05,10.0,500.0,30.0,7424.0,0.4949333333333333,True
346,0,random_500_30_0.5,fcapy,True,-1.0,2.1661000573658388e-05,8.381799852941185e-05,10.0,500.0,30.0,7424.0,0.4949333333333333,True
347,0,random_500_30_0.5,fcapsy,True,-1.0,4.5247001253301285e-05,5.664000127580948e-06,10.0,500.0,30.0,7424.0,0.4949333333333333,True
348,0,random_500_50_0.3,concepts,True,-1.0,4.868800169788301e-05,2.791699989757035e-05,10.0,500.0,50.0,7528.0,0.30112,True
349,0,random_500_50_0.3,fcapy,True,-1.0,2.143799974874128e-05,6.764999852748588e-05,10.0,500.0,50.0,7528.0,0.30112,True
350,0,random_500_50_0.3,fcapsy,True,-1.0,5.2061001042602584e-05,9.18099976843223e-06,10.0,500.0,50.0,7528.0,0.30112,True
351,0,random_300_50_0.5,concepts,True,-1.0,3.1027000659378245e-05,2.363199928367976e-05,10.0,300.0,50.0,7557.0,0.5038,True
352,0,random_300_50_0.5,fcapy,True,-1.0,1.5194999832601752e-05,3.932999970857054e-05,10.0,300.0,50.0,7557.0,0.5038,True
353,0,random_300_50_0.5,fcapsy,True,-1.0,2.9708999136346392e-05,8.357000297110064e-06,10.0,300.0,50.0,7557.0,0.5038,True
354,0,random_300_30_0.9,concepts,True,-1.0,3.04789991787402e-05,4.394999996293336e-05,10.0,300.0,30.0,8091.0,0.899,True
355,0,random_300_30_0.9,fcapy,True,-1.0,1.890400017146021e-05,8.433499897364527e-05,10.0,300.0,30.0,8091.0,0.899,True
356,0,random_300_30_0.9,fcapsy,True,-1.0,3.0175000574672595e-05,5.8639998314902195e-06,10.0,300.0,30.0,8091.0,0.899,True
357,0,random_200_50_0.9,concepts,True,-1.0,2.498100002412685e-05,3.316700167488307e-05,10.0,200.0,50.0,9016.0,0.9016,True
358,0,random_200_50_0.9,fcapy,True,-1.0,1.6387000869144682e-05,4.780900053447112e-05,10.0,200.0,50.0,9016.0,0.9016,True
359,0,random_200_50_0.9,fcapsy,True,-1.0,1.954300023498945e-05,7.435000043187756e-06,10.0,200.0,50.0,9016.0,0.9016,True
360,0,random_300_50_0.7,concepts,True,-1.0,3.0816998332738876e-05,3.156000093440525e-05,10.0,300.0,50.0,10517.0,0.7011333333333334,True
361,0,random_300_50_0.7,fcapy,True,-1.0,1.7284999557887204e-05,5.6372999097220606e-05,10.0,300.0,50.0,10517.0,0.7011333333333334,True
362,0,random_300_50_0.7,fcapsy,True,-1.0,2.8082000426365997e-05,7.663999895157758e-06,10.0,300.0,50.0,10517.0,0.7011333333333334,True
363,0,random_500_30_0.7,concepts,True,-1.0,4.5305998355615884e-05,5.3536001360043877e-05,10.0,500.0,30.0,10529.0,0.7019333333333333,True
364,0,random_500_30_0.7,fcapy,True,-1.0,2.216199936810881e-05,0.00010705699969548732,10.0,500.0,30.0,10529.0,0.7019333333333333,True
365,0,random_500_30_0.7,fcapsy,True,-1.0,4.5346001570578665e-05,6.001000201649731e-06,10.0,500.0,30.0,10529.0,0.7019333333333333,True
