,lattice_construction_time (secs),intent_time (secs),extent_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
1575,0.003721,5.14e-06,4.76e-06,concepts,75,tealady,18,14,89,0.3531746031746032,False
1576,0.003783,5.07e-06,4.76e-06,concepts,76,tealady,18,14,89,0.3531746031746032,False
1577,0.003719,5.12e-06,4.8299999999999995e-06,concepts,77,tealady,18,14,89,0.3531746031746032,False
1578,0.00379,5.150000000000001e-06,4.78e-06,concepts,78,tealady,18,14,89,0.3531746031746032,False
1579,0.003781,5.25e-06,4.87e-06,concepts,79,tealady,18,14,89,0.3531746031746032,False
1580,0.003695,5.27e-06,4.929999999999999e-06,concepts,80,tealady,18,14,89,0.3531746031746032,False
1581,0.003779,4.929999999999999e-06,4.7300000000000005e-06,concepts,81,tealady,18,14,89,0.3531746031746032,False
1582,0.003708,5.03e-06,4.89e-06,concepts,82,tealady,18,14,89,0.3531746031746032,False
1583,0.00366,5.52e-06,4.9100000000000004e-06,concepts,83,tealady,18,14,89,0.3531746031746032,False
1584,0.00373,5.03e-06,4.77e-06,concepts,84,tealady,18,14,89,0.3531746031746032,False
1585,0.003614,5.17e-06,4.66e-06,concepts,85,tealady,18,14,89,0.3531746031746032,False
1586,0.003677,5.12e-06,5e-06,concepts,86,tealady,18,14,89,0.3531746031746032,False
1587,0.003619,5e-06,4.71e-06,concepts,87,tealady,18,14,89,0.3531746031746032,False
1588,0.00361,4.84e-06,4.57e-06,concepts,88,tealady,18,14,89,0.3531746031746032,False
1589,0.003641,4.98e-06,5.01e-06,concepts,89,tealady,18,14,89,0.3531746031746032,False
1590,0.003658,4.94e-06,4.71e-06,concepts,90,tealady,18,14,89,0.3531746031746032,False
1591,0.003617,5.04e-06,4.71e-06,concepts,91,tealady,18,14,89,0.3531746031746032,False
1592,0.00448,4.95e-06,5.79e-06,concepts,92,tealady,18,14,89,0.3531746031746032,False
1593,0.003573,5.019999999999999e-06,4.49e-06,concepts,93,tealady,18,14,89,0.3531746031746032,False
1594,0.003499,4.98e-06,4.57e-06,concepts,94,tealady,18,14,89,0.3531746031746032,False
1595,0.00363,6.41e-06,4.68e-06,concepts,95,tealady,18,14,89,0.3531746031746032,False
1596,0.003581,4.95e-06,4.76e-06,concepts,96,tealady,18,14,89,0.3531746031746032,False
1597,0.003677,5.199999999999999e-06,5.71e-06,concepts,97,tealady,18,14,89,0.3531746031746032,False
1598,0.003757,5.14e-06,4.72e-06,concepts,98,tealady,18,14,89,0.3531746031746032,False
1599,0.003689,5.03e-06,5.62e-06,concepts,99,tealady,18,14,89,0.3531746031746032,False
1600,0.013654,1.1900000000000001e-05,1.301e-05,fcapy,0,tealady,18,14,89,0.3531746031746032,False
1601,0.01381,1.1930000000000001e-05,1.294e-05,fcapy,1,tealady,18,14,89,0.3531746031746032,False
1602,0.013906,1.231e-05,1.358e-05,fcapy,2,tealady,18,14,89,0.3531746031746032,False
1603,0.013933,1.243e-05,1.352e-05,fcapy,3,tealady,18,14,89,0.3531746031746032,False
1604,0.013938,1.228e-05,1.34e-05,fcapy,4,tealady,18,14,89,0.3531746031746032,False
1605,0.014036,1.241e-05,1.382e-05,fcapy,5,tealady,18,14,89,0.3531746031746032,False
1606,0.014009,1.2390000000000002e-05,1.395e-05,fcapy,6,tealady,18,14,89,0.3531746031746032,False
1607,0.01393,1.252e-05,1.356e-05,fcapy,7,tealady,18,14,89,0.3531746031746032,False
1608,0.013829,1.2570000000000002e-05,1.3470000000000001e-05,fcapy,8,tealady,18,14,89,0.3531746031746032,False
1609,0.013896,1.242e-05,1.346e-05,fcapy,9,tealady,18,14,89,0.3531746031746032,False
1610,0.014002,1.225e-05,1.3470000000000001e-05,fcapy,10,tealady,18,14,89,0.3531746031746032,False
1611,0.013924,1.253e-05,1.359e-05,fcapy,11,tealady,18,14,89,0.3531746031746032,False
1612,0.013814,1.195e-05,1.3029999999999999e-05,fcapy,12,tealady,18,14,89,0.3531746031746032,False
1613,0.013743,1.227e-05,1.307e-05,fcapy,13,tealady,18,14,89,0.3531746031746032,False
1614,0.013909,1.225e-05,1.37e-05,fcapy,14,tealady,18,14,89,0.3531746031746032,False
1615,0.013747,1.242e-05,1.3359999999999999e-05,fcapy,15,tealady,18,14,89,0.3531746031746032,False
1616,0.014107,1.252e-05,1.3209999999999999e-05,fcapy,16,tealady,18,14,89,0.3531746031746032,False
1617,0.013832,1.234e-05,1.337e-05,fcapy,17,tealady,18,14,89,0.3531746031746032,False
1618,0.013706,1.242e-05,1.294e-05,fcapy,18,tealady,18,14,89,0.3531746031746032,False
1619,0.013819,1.199e-05,1.3049999999999999e-05,fcapy,19,tealady,18,14,89,0.3531746031746032,False
1620,0.013779,1.195e-05,1.3e-05,fcapy,20,tealady,18,14,89,0.3531746031746032,False
1621,0.01384,1.2179999999999999e-05,1.307e-05,fcapy,21,tealady,18,14,89,0.3531746031746032,False
1622,0.013973,1.231e-05,1.297e-05,fcapy,22,tealady,18,14,89,0.3531746031746032,False
1623,0.01399,1.256e-05,1.377e-05,fcapy,23,tealady,18,14,89,0.3531746031746032,False
1624,0.013835,1.235e-05,1.358e-05,fcapy,24,tealady,18,14,89,0.3531746031746032,False
1625,0.013855,1.2539999999999999e-05,1.367e-05,fcapy,25,tealady,18,14,89,0.3531746031746032,False
1626,0.013969,1.2299999999999999e-05,1.3539999999999999e-05,fcapy,26,tealady,18,14,89,0.3531746031746032,False
1627,0.013753,1.2329999999999999e-05,1.364e-05,fcapy,27,tealady,18,14,89,0.3531746031746032,False
1628,0.013711,1.227e-05,1.365e-05,fcapy,28,tealady,18,14,89,0.3531746031746032,False
1629,0.013792,1.1789999999999999e-05,1.322e-05,fcapy,29,tealady,18,14,89,0.3531746031746032,False
1630,0.013784,1.228e-05,1.361e-05,fcapy,30,tealady,18,14,89,0.3531746031746032,False
1631,0.014408,1.241e-05,1.52e-05,fcapy,31,tealady,18,14,89,0.3531746031746032,False
1632,0.013769,1.1969999999999999e-05,1.301e-05,fcapy,32,tealady,18,14,89,0.3531746031746032,False
1633,0.013833,1.255e-05,1.3470000000000001e-05,fcapy,33,tealady,18,14,89,0.3531746031746032,False
1634,0.013829,1.2470000000000001e-05,1.356e-05,fcapy,34,tealady,18,14,89,0.3531746031746032,False
1635,0.013796,1.232e-05,1.3470000000000001e-05,fcapy,35,tealady,18,14,89,0.3531746031746032,False
1636,0.013851,1.194e-05,1.3049999999999999e-05,fcapy,36,tealady,18,14,89,0.3531746031746032,False
1637,0.01373,1.2440000000000001e-05,1.349e-05,fcapy,37,tealady,18,14,89,0.3531746031746032,False
1638,0.013847,1.2539999999999999e-05,1.3539999999999999e-05,fcapy,38,tealady,18,14,89,0.3531746031746032,False
1639,0.013799,1.2539999999999999e-05,1.3539999999999999e-05,fcapy,39,tealady,18,14,89,0.3531746031746032,False
1640,0.013721,1.225e-05,1.348e-05,fcapy,40,tealady,18,14,89,0.3531746031746032,False
1641,0.013932,1.263e-05,1.356e-05,fcapy,41,tealady,18,14,89,0.3531746031746032,False
1642,0.013853,1.245e-05,1.345e-05,fcapy,42,tealady,18,14,89,0.3531746031746032,False
1643,0.013874,1.234e-05,1.3530000000000001e-05,fcapy,43,tealady,18,14,89,0.3531746031746032,False
1644,0.01396,1.2509999999999999e-05,1.348e-05,fcapy,44,tealady,18,14,89,0.3531746031746032,False
1645,0.013766,1.227e-05,1.3359999999999999e-05,fcapy,45,tealady,18,14,89,0.3531746031746032,False
1646,0.013858,1.2290000000000001e-05,1.291e-05,fcapy,46,tealady,18,14,89,0.3531746031746032,False
1647,0.013806,1.232e-05,1.338e-05,fcapy,47,tealady,18,14,89,0.3531746031746032,False
1648,0.013876,1.224e-05,1.328e-05,fcapy,48,tealady,18,14,89,0.3531746031746032,False
1649,0.014092,1.225e-05,1.356e-05,fcapy,49,tealady,18,14,89,0.3531746031746032,False
1650,0.01382,1.2329999999999999e-05,1.343e-05,fcapy,50,tealady,18,14,89,0.3531746031746032,False
1651,0.014099,1.235e-05,1.359e-05,fcapy,51,tealady,18,14,89,0.3531746031746032,False
1652,0.013853,1.2570000000000002e-05,1.346e-05,fcapy,52,tealady,18,14,89,0.3531746031746032,False
1653,0.013871,1.2290000000000001e-05,1.333e-05,fcapy,53,tealady,18,14,89,0.3531746031746032,False
1654,0.0138,1.235e-05,1.3259999999999998e-05,fcapy,54,tealady,18,14,89,0.3531746031746032,False
1655,0.013878,1.237e-05,1.352e-05,fcapy,55,tealady,18,14,89,0.3531746031746032,False
1656,0.013882,1.2359999999999999e-05,1.374e-05,fcapy,56,tealady,18,14,89,0.3531746031746032,False
1657,0.013773,1.2509999999999999e-05,1.356e-05,fcapy,57,tealady,18,14,89,0.3531746031746032,False
1658,0.013827,1.2329999999999999e-05,1.352e-05,fcapy,58,tealady,18,14,89,0.3531746031746032,False
1659,0.013918,1.256e-05,1.337e-05,fcapy,59,tealady,18,14,89,0.3531746031746032,False
1660,0.013758,1.237e-05,1.34e-05,fcapy,60,tealady,18,14,89,0.3531746031746032,False
1661,0.013856,1.235e-05,1.358e-05,fcapy,61,tealady,18,14,89,0.3531746031746032,False
1662,0.013907,1.2539999999999999e-05,1.316e-05,fcapy,62,tealady,18,14,89,0.3531746031746032,False
1663,0.013763,1.228e-05,1.345e-05,fcapy,63,tealady,18,14,89,0.3531746031746032,False
1664,0.013808,1.2390000000000002e-05,1.345e-05,fcapy,64,tealady,18,14,89,0.3531746031746032,False
1665,0.013845,1.2329999999999999e-05,1.365e-05,fcapy,65,tealady,18,14,89,0.3531746031746032,False
1666,0.013856,1.27e-05,1.346e-05,fcapy,66,tealady,18,14,89,0.3531746031746032,False
1667,0.013778,1.246e-05,1.362e-05,fcapy,67,tealady,18,14,89,0.3531746031746032,False
1668,0.013802,1.237e-05,1.334e-05,fcapy,68,tealady,18,14,89,0.3531746031746032,False
1669,0.013896,1.221e-05,1.3140000000000001e-05,fcapy,69,tealady,18,14,89,0.3531746031746032,False
1670,0.013824,1.234e-05,1.382e-05,fcapy,70,tealady,18,14,89,0.3531746031746032,False
1671,0.013777,1.235e-05,1.344e-05,fcapy,71,tealady,18,14,89,0.3531746031746032,False
1672,0.013795,1.2299999999999999e-05,1.346e-05,fcapy,72,tealady,18,14,89,0.3531746031746032,False
1673,0.013882,1.243e-05,1.355e-05,fcapy,73,tealady,18,14,89,0.3531746031746032,False
1674,0.013966,1.2650000000000001e-05,1.36e-05,fcapy,74,tealady,18,14,89,0.3531746031746032,False
1675,0.01382,1.243e-05,1.365e-05,fcapy,75,tealady,18,14,89,0.3531746031746032,False
1676,0.013964,1.256e-05,1.331e-05,fcapy,76,tealady,18,14,89,0.3531746031746032,False
1677,0.013873,1.2669999999999999e-05,1.346e-05,fcapy,77,tealady,18,14,89,0.3531746031746032,False
1678,0.013763,1.2440000000000001e-05,1.346e-05,fcapy,78,tealady,18,14,89,0.3531746031746032,False
1679,0.01386,1.2509999999999999e-05,1.352e-05,fcapy,79,tealady,18,14,89,0.3531746031746032,False
1680,0.014138,1.246e-05,1.343e-05,fcapy,80,tealady,18,14,89,0.3531746031746032,False
1681,0.014056,1.225e-05,1.356e-05,fcapy,81,tealady,18,14,89,0.3531746031746032,False
1682,0.013931,1.235e-05,1.341e-05,fcapy,82,tealady,18,14,89,0.3531746031746032,False
1683,0.013844,1.217e-05,1.3530000000000001e-05,fcapy,83,tealady,18,14,89,0.3531746031746032,False
1684,0.014143,1.25e-05,1.3539999999999999e-05,fcapy,84,tealady,18,14,89,0.3531746031746032,False
1685,0.013898,1.245e-05,1.344e-05,fcapy,85,tealady,18,14,89,0.3531746031746032,False
1686,0.013812,1.231e-05,1.333e-05,fcapy,86,tealady,18,14,89,0.3531746031746032,False
1687,0.01385,1.2479999999999999e-05,1.349e-05,fcapy,87,tealady,18,14,89,0.3531746031746032,False
1688,0.013905,1.271e-05,1.3530000000000001e-05,fcapy,88,tealady,18,14,89,0.3531746031746032,False
1689,0.014064,1.291e-05,1.361e-05,fcapy,89,tealady,18,14,89,0.3531746031746032,False
1690,0.01404,1.22e-05,1.364e-05,fcapy,90,tealady,18,14,89,0.3531746031746032,False
1691,0.014068,1.242e-05,1.359e-05,fcapy,91,tealady,18,14,89,0.3531746031746032,False
1692,0.013729,1.241e-05,1.338e-05,fcapy,92,tealady,18,14,89,0.3531746031746032,False
1693,0.013775,1.2359999999999999e-05,1.3389999999999999e-05,fcapy,93,tealady,18,14,89,0.3531746031746032,False
1694,0.013837,1.2440000000000001e-05,1.349e-05,fcapy,94,tealady,18,14,89,0.3531746031746032,False
1695,0.014123,1.2509999999999999e-05,1.362e-05,fcapy,95,tealady,18,14,89,0.3531746031746032,False
1696,0.013845,1.238e-05,1.379e-05,fcapy,96,tealady,18,14,89,0.3531746031746032,False
1697,0.014111,1.259e-05,1.346e-05,fcapy,97,tealady,18,14,89,0.3531746031746032,False
1698,0.014091,1.2149999999999999e-05,1.34e-05,fcapy,98,tealady,18,14,89,0.3531746031746032,False
1699,0.01371,1.228e-05,1.337e-05,fcapy,99,tealady,18,14,89,0.3531746031746032,False
1700,0.03667,4.9100000000000004e-06,4.4e-06,fcapsy,0,tealady,18,14,89,0.3531746031746032,False
1701,0.036532,4.84e-06,4.4e-06,fcapsy,1,tealady,18,14,89,0.3531746031746032,False
1702,0.036512,4.85e-06,4.4e-06,fcapsy,2,tealady,18,14,89,0.3531746031746032,False
1703,0.036575,4.98e-06,4.34e-06,fcapsy,3,tealady,18,14,89,0.3531746031746032,False
1704,0.036626,4.76e-06,4.2099999999999995e-06,fcapsy,4,tealady,18,14,89,0.3531746031746032,False
1705,0.036484,4.76e-06,4.39e-06,fcapsy,5,tealady,18,14,89,0.3531746031746032,False
1706,0.036206,4.85e-06,4.24e-06,fcapsy,6,tealady,18,14,89,0.3531746031746032,False
1707,0.036521,4.88e-06,4.26e-06,fcapsy,7,tealady,18,14,89,0.3531746031746032,False
1708,0.0368,5.14e-06,4.31e-06,fcapsy,8,tealady,18,14,89,0.3531746031746032,False
1709,0.036724,4.970000000000001e-06,4.48e-06,fcapsy,9,tealady,18,14,89,0.3531746031746032,False
1710,0.037068,5.04e-06,4.59e-06,fcapsy,10,tealady,18,14,89,0.3531746031746032,False
1711,0.036879,4.92e-06,4.65e-06,fcapsy,11,tealady,18,14,89,0.3531746031746032,False
1712,0.036512,4.81e-06,4.35e-06,fcapsy,12,tealady,18,14,89,0.3531746031746032,False
1713,0.036676,4.89e-06,4.4e-06,fcapsy,13,tealady,18,14,89,0.3531746031746032,False
1714,0.036614,4.79e-06,4.42e-06,fcapsy,14,tealady,18,14,89,0.3531746031746032,False
1715,0.036584,4.78e-06,4.49e-06,fcapsy,15,tealady,18,14,89,0.3531746031746032,False
1716,0.036732,4.69e-06,4.51e-06,fcapsy,16,tealady,18,14,89,0.3531746031746032,False
1717,0.036866,4.8299999999999995e-06,4.34e-06,fcapsy,17,tealady,18,14,89,0.3531746031746032,False
1718,0.036151,4.98e-06,4.360000000000001e-06,fcapsy,18,tealady,18,14,89,0.3531746031746032,False
1719,0.037034,4.8299999999999995e-06,4.33e-06,fcapsy,19,tealady,18,14,89,0.3531746031746032,False
1720,0.036638,4.8200000000000004e-06,4.37e-06,fcapsy,20,tealady,18,14,89,0.3531746031746032,False
1721,0.03671,4.9100000000000004e-06,4.54e-06,fcapsy,21,tealady,18,14,89,0.3531746031746032,False
1722,0.036999,5.14e-06,4.39e-06,fcapsy,22,tealady,18,14,89,0.3531746031746032,False
1723,0.036622,4.87e-06,4.2099999999999995e-06,fcapsy,23,tealady,18,14,89,0.3531746031746032,False
1724,0.036262,4.88e-06,4.4e-06,fcapsy,24,tealady,18,14,89,0.3531746031746032,False
1725,0.037297,4.87e-06,4.44e-06,fcapsy,25,tealady,18,14,89,0.3531746031746032,False
1726,0.037026,4.8e-06,4.41e-06,fcapsy,26,tealady,18,14,89,0.3531746031746032,False
1727,0.037066,4.96e-06,4.35e-06,fcapsy,27,tealady,18,14,89,0.3531746031746032,False
1728,0.037146,4.95e-06,4.44e-06,fcapsy,28,tealady,18,14,89,0.3531746031746032,False
1729,0.036893,4.99e-06,4.44e-06,fcapsy,29,tealady,18,14,89,0.3531746031746032,False
1730,0.036982,4.86e-06,4.26e-06,fcapsy,30,tealady,18,14,89,0.3531746031746032,False
1731,0.037124,4.84e-06,4.37e-06,fcapsy,31,tealady,18,14,89,0.3531746031746032,False
1732,0.036655,4.75e-06,4.360000000000001e-06,fcapsy,32,tealady,18,14,89,0.3531746031746032,False
1733,0.037156,4.89e-06,4.37e-06,fcapsy,33,tealady,18,14,89,0.3531746031746032,False
1734,0.036688,4.84e-06,4.38e-06,fcapsy,34,tealady,18,14,89,0.3531746031746032,False
1735,0.036858,4.78e-06,4.34e-06,fcapsy,35,tealady,18,14,89,0.3531746031746032,False
1736,0.036585,5.19e-06,4.41e-06,fcapsy,36,tealady,18,14,89,0.3531746031746032,False
1737,0.036682,5.019999999999999e-06,4.54e-06,fcapsy,37,tealady,18,14,89,0.3531746031746032,False
1738,0.036217,4.84e-06,4.31e-06,fcapsy,38,tealady,18,14,89,0.3531746031746032,False
1739,0.036255,4.81e-06,4.39e-06,fcapsy,39,tealady,18,14,89,0.3531746031746032,False
1740,0.038275,4.86e-06,4.35e-06,fcapsy,40,tealady,18,14,89,0.3531746031746032,False
1741,0.037145,5.019999999999999e-06,4.46e-06,fcapsy,41,tealady,18,14,89,0.3531746031746032,False
1742,0.036619,4.78e-06,4.39e-06,fcapsy,42,tealady,18,14,89,0.3531746031746032,False
1743,0.03677,4.8200000000000004e-06,4.31e-06,fcapsy,43,tealady,18,14,89,0.3531746031746032,False
1744,0.036433,4.929999999999999e-06,4.33e-06,fcapsy,44,tealady,18,14,89,0.3531746031746032,False
1745,0.036762,4.77e-06,4.4e-06,fcapsy,45,tealady,18,14,89,0.3531746031746032,False
1746,0.037302,4.87e-06,4.32e-06,fcapsy,46,tealady,18,14,89,0.3531746031746032,False
1747,0.03632,4.96e-06,4.43e-06,fcapsy,47,tealady,18,14,89,0.3531746031746032,False
1748,0.036793,4.88e-06,4.42e-06,fcapsy,48,tealady,18,14,89,0.3531746031746032,False
1749,0.036837,5.13e-06,4.31e-06,fcapsy,49,tealady,18,14,89,0.3531746031746032,False
1750,0.036754,5.07e-06,4.46e-06,fcapsy,50,tealady,18,14,89,0.3531746031746032,False
1751,0.036891,5.1e-06,4.31e-06,fcapsy,51,tealady,18,14,89,0.3531746031746032,False
1752,0.036891,5.330000000000001e-06,4.2999999999999995e-06,fcapsy,52,tealady,18,14,89,0.3531746031746032,False
1753,0.036515,4.78e-06,4.4e-06,fcapsy,53,tealady,18,14,89,0.3531746031746032,False
1754,0.037086,4.84e-06,4.39e-06,fcapsy,54,tealady,18,14,89,0.3531746031746032,False
1755,0.03673,4.85e-06,4.2900000000000004e-06,fcapsy,55,tealady,18,14,89,0.3531746031746032,False
1756,0.03631,4.99e-06,4.32e-06,fcapsy,56,tealady,18,14,89,0.3531746031746032,False
1757,0.037126,4.78e-06,4.2999999999999995e-06,fcapsy,57,tealady,18,14,89,0.3531746031746032,False
1758,0.036518,4.99e-06,4.42e-06,fcapsy,58,tealady,18,14,89,0.3531746031746032,False
1759,0.036696,4.96e-06,4.64e-06,fcapsy,59,tealady,18,14,89,0.3531746031746032,False
1760,0.036939,4.8e-06,4.32e-06,fcapsy,60,tealady,18,14,89,0.3531746031746032,False
1761,0.036386,4.85e-06,4.33e-06,fcapsy,61,tealady,18,14,89,0.3531746031746032,False
1762,0.03668,7.97e-06,4.31e-06,fcapsy,62,tealady,18,14,89,0.3531746031746032,False
1763,0.036873,4.7399999999999995e-06,4.38e-06,fcapsy,63,tealady,18,14,89,0.3531746031746032,False
1764,0.036818,4.94e-06,4.42e-06,fcapsy,64,tealady,18,14,89,0.3531746031746032,False
1765,0.03639,5.05e-06,4.41e-06,fcapsy,65,tealady,18,14,89,0.3531746031746032,False
1766,0.036758,4.87e-06,4.22e-06,fcapsy,66,tealady,18,14,89,0.3531746031746032,False
1767,0.036632,5.060000000000001e-06,4.33e-06,fcapsy,67,tealady,18,14,89,0.3531746031746032,False
1768,0.036795,4.76e-06,4.44e-06,fcapsy,68,tealady,18,14,89,0.3531746031746032,False
1769,0.036771,4.95e-06,4.41e-06,fcapsy,69,tealady,18,14,89,0.3531746031746032,False
1770,0.036512,4.94e-06,4.2900000000000004e-06,fcapsy,70,tealady,18,14,89,0.3531746031746032,False
1771,0.036642,4.96e-06,4.41e-06,fcapsy,71,tealady,18,14,89,0.3531746031746032,False
1772,0.039367,5.04e-06,4.65e-06,fcapsy,72,tealady,18,14,89,0.3531746031746032,False
1773,0.037807,5.03e-06,4.39e-06,fcapsy,73,tealady,18,14,89,0.3531746031746032,False
1774,0.037214,5.09e-06,4.41e-06,fcapsy,74,tealady,18,14,89,0.3531746031746032,False
1775,0.037261,5.18e-06,4.52e-06,fcapsy,75,tealady,18,14,89,0.3531746031746032,False
1776,0.037325,4.84e-06,4.62e-06,fcapsy,76,tealady,18,14,89,0.3531746031746032,False
1777,0.036915,5.21e-06,4.47e-06,fcapsy,77,tealady,18,14,89,0.3531746031746032,False
1778,0.037,4.98e-06,4.25e-06,fcapsy,78,tealady,18,14,89,0.3531746031746032,False
1779,0.036664,4.929999999999999e-06,4.56e-06,fcapsy,79,tealady,18,14,89,0.3531746031746032,False
1780,0.037049,5.12e-06,4.44e-06,fcapsy,80,tealady,18,14,89,0.3531746031746032,False
1781,0.037139,5.18e-06,4.33e-06,fcapsy,81,tealady,18,14,89,0.3531746031746032,False
1782,0.037079,5e-06,4.66e-06,fcapsy,82,tealady,18,14,89,0.3531746031746032,False
1783,0.03738,4.970000000000001e-06,4.5e-06,fcapsy,83,tealady,18,14,89,0.3531746031746032,False
1784,0.03694,5.03e-06,4.46e-06,fcapsy,84,tealady,18,14,89,0.3531746031746032,False
1785,0.036753,4.87e-06,4.32e-06,fcapsy,85,tealady,18,14,89,0.3531746031746032,False
1786,0.037038,4.8299999999999995e-06,4.24e-06,fcapsy,86,tealady,18,14,89,0.3531746031746032,False
1787,0.037192,5.019999999999999e-06,4.270000000000001e-06,fcapsy,87,tealady,18,14,89,0.3531746031746032,False
1788,0.037277,5.31e-06,4.4e-06,fcapsy,88,tealady,18,14,89,0.3531746031746032,False
1789,0.03743,4.95e-06,4.44e-06,fcapsy,89,tealady,18,14,89,0.3531746031746032,False
1790,0.037354,5.019999999999999e-06,4.57e-06,fcapsy,90,tealady,18,14,89,0.3531746031746032,False
1791,0.037256,5.12e-06,4.43e-06,fcapsy,91,tealady,18,14,89,0.3531746031746032,False
1792,0.039643,5.23e-06,4.69e-06,fcapsy,92,tealady,18,14,89,0.3531746031746032,False
1793,0.038929,5.43e-06,4.69e-06,fcapsy,93,tealady,18,14,89,0.3531746031746032,False
1794,0.038221,5.240000000000001e-06,5.23e-06,fcapsy,94,tealady,18,14,89,0.3531746031746032,False
1795,0.038886,5.19e-06,4.77e-06,fcapsy,95,tealady,18,14,89,0.3531746031746032,False
1796,0.044296,8.63e-06,6.74e-06,fcapsy,96,tealady,18,14,89,0.3531746031746032,False
1797,0.043184,5.379999999999999e-06,4.65e-06,fcapsy,97,tealady,18,14,89,0.3531746031746032,False
1798,0.042684,5.64e-06,5.13e-06,fcapsy,98,tealady,18,14,89,0.3531746031746032,False
1799,0.040003,5.75e-06,4.72e-06,fcapsy,99,tealady,18,14,89,0.3531746031746032,False
1800,0.000308,4.33e-06,4.31e-06,concepts,0,random_10_10_0.1,10,10,9,0.09,True
1801,0.00029,3.88e-06,3.92e-06,concepts,1,random_10_10_0.1,10,10,9,0.09,True
1802,0.000336,3.99e-06,4.1100000000000005e-06,concepts,2,random_10_10_0.1,10,10,9,0.09,True
1803,0.000341,4.2099999999999995e-06,4.31e-06,concepts,3,random_10_10_0.1,10,10,9,0.09,True
1804,0.000291,4.32e-06,3.9e-06,concepts,4,random_10_10_0.1,10,10,9,0.09,True
1805,0.000284,3.88e-06,4.92e-06,concepts,5,random_10_10_0.1,10,10,9,0.09,True
1806,0.000292,3.89e-06,3.83e-06,concepts,6,random_10_10_0.1,10,10,9,0.09,True
1807,0.000269,3.88e-06,3.8400000000000005e-06,concepts,7,random_10_10_0.1,10,10,9,0.09,True
1808,0.000274,3.88e-06,3.86e-06,concepts,8,random_10_10_0.1,10,10,9,0.09,True
1809,0.00026,3.75e-06,3.99e-06,concepts,9,random_10_10_0.1,10,10,9,0.09,True
1810,0.000328,4.19e-06,4.2099999999999995e-06,concepts,10,random_10_10_0.1,10,10,9,0.09,True
1811,0.000374,4.08e-06,5.39e-06,concepts,11,random_10_10_0.1,10,10,9,0.09,True
1812,0.000279,3.91e-06,3.7800000000000002e-06,concepts,12,random_10_10_0.1,10,10,9,0.09,True
1813,0.000288,3.75e-06,3.81e-06,concepts,13,random_10_10_0.1,10,10,9,0.09,True
1814,0.00027,3.8e-06,3.7599999999999996e-06,concepts,14,random_10_10_0.1,10,10,9,0.09,True
1815,0.000252,3.7800000000000002e-06,3.77e-06,concepts,15,random_10_10_0.1,10,10,9,0.09,True
1816,0.000261,3.83e-06,3.6900000000000002e-06,concepts,16,random_10_10_0.1,10,10,9,0.09,True
1817,0.000285,3.68e-06,9.640000000000001e-06,concepts,17,random_10_10_0.1,10,10,9,0.09,True
1818,0.000365,3.88e-06,4.25e-06,concepts,18,random_10_10_0.1,10,10,9,0.09,True
1819,0.000333,3.98e-06,4.32e-06,concepts,19,random_10_10_0.1,10,10,9,0.09,True
1820,0.000283,3.71e-06,3.63e-06,concepts,20,random_10_10_0.1,10,10,9,0.09,True
1821,0.000254,3.62e-06,3.6900000000000002e-06,concepts,21,random_10_10_0.1,10,10,9,0.09,True
1822,0.00026,3.55e-06,3.66e-06,concepts,22,random_10_10_0.1,10,10,9,0.09,True
1823,0.00026,3.6099999999999997e-06,3.71e-06,concepts,23,random_10_10_0.1,10,10,9,0.09,True
1824,0.000275,3.71e-06,4.63e-06,concepts,24,random_10_10_0.1,10,10,9,0.09,True
1825,0.000271,3.77e-06,3.68e-06,concepts,25,random_10_10_0.1,10,10,9,0.09,True
1826,0.000256,3.6900000000000002e-06,3.6900000000000002e-06,concepts,26,random_10_10_0.1,10,10,9,0.09,True
1827,0.000297,3.9399999999999995e-06,3.7800000000000002e-06,concepts,27,random_10_10_0.1,10,10,9,0.09,True
1828,0.00026,3.8400000000000005e-06,3.79e-06,concepts,28,random_10_10_0.1,10,10,9,0.09,True
1829,0.000268,3.8e-06,3.81e-06,concepts,29,random_10_10_0.1,10,10,9,0.09,True
1830,0.000264,3.63e-06,4.7399999999999995e-06,concepts,30,random_10_10_0.1,10,10,9,0.09,True
1831,0.000253,3.71e-06,3.86e-06,concepts,31,random_10_10_0.1,10,10,9,0.09,True
1832,0.000263,3.82e-06,3.88e-06,concepts,32,random_10_10_0.1,10,10,9,0.09,True
1833,0.000262,3.81e-06,3.79e-06,concepts,33,random_10_10_0.1,10,10,9,0.09,True
1834,0.00027,4.19e-06,3.7300000000000003e-06,concepts,34,random_10_10_0.1,10,10,9,0.09,True
1835,0.000256,3.71e-06,3.71e-06,concepts,35,random_10_10_0.1,10,10,9,0.09,True
1836,0.000289,3.72e-06,4.81e-06,concepts,36,random_10_10_0.1,10,10,9,0.09,True
1837,0.000285,3.91e-06,3.97e-06,concepts,37,random_10_10_0.1,10,10,9,0.09,True
1838,0.000267,3.869999999999999e-06,3.75e-06,concepts,38,random_10_10_0.1,10,10,9,0.09,True
1839,0.000265,3.92e-06,3.7800000000000002e-06,concepts,39,random_10_10_0.1,10,10,9,0.09,True
1840,0.000258,3.89e-06,3.71e-06,concepts,40,random_10_10_0.1,10,10,9,0.09,True
