,lattice_construction_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
1031,0.002866,fcapy,31,lattice,14,16,93,0.41517857142857145,False
1032,0.00286,fcapy,32,lattice,14,16,93,0.41517857142857145,False
1033,0.003125,fcapy,33,lattice,14,16,93,0.41517857142857145,False
1034,0.003365,fcapy,34,lattice,14,16,93,0.41517857142857145,False
1035,0.002925,fcapy,35,lattice,14,16,93,0.41517857142857145,False
1036,0.002911,fcapy,36,lattice,14,16,93,0.41517857142857145,False
1037,0.00293,fcapy,37,lattice,14,16,93,0.41517857142857145,False
1038,0.002975,fcapy,38,lattice,14,16,93,0.41517857142857145,False
1039,0.003488,fcapy,39,lattice,14,16,93,0.41517857142857145,False
1040,0.002959,fcapy,40,lattice,14,16,93,0.41517857142857145,False
1041,0.00289,fcapy,41,lattice,14,16,93,0.41517857142857145,False
1042,0.002874,fcapy,42,lattice,14,16,93,0.41517857142857145,False
1043,0.002852,fcapy,43,lattice,14,16,93,0.41517857142857145,False
1044,0.003449,fcapy,44,lattice,14,16,93,0.41517857142857145,False
1045,0.003056,fcapy,45,lattice,14,16,93,0.41517857142857145,False
1046,0.002985,fcapy,46,lattice,14,16,93,0.41517857142857145,False
1047,0.002855,fcapy,47,lattice,14,16,93,0.41517857142857145,False
1048,0.002945,fcapy,48,lattice,14,16,93,0.41517857142857145,False
1049,0.003193,fcapy,49,lattice,14,16,93,0.41517857142857145,False
1050,0.003334,fcapy,50,lattice,14,16,93,0.41517857142857145,False
1051,0.003006,fcapy,51,lattice,14,16,93,0.41517857142857145,False
1052,0.002956,fcapy,52,lattice,14,16,93,0.41517857142857145,False
1053,0.002991,fcapy,53,lattice,14,16,93,0.41517857142857145,False
1054,0.003066,fcapy,54,lattice,14,16,93,0.41517857142857145,False
1055,0.003431,fcapy,55,lattice,14,16,93,0.41517857142857145,False
1056,0.002888,fcapy,56,lattice,14,16,93,0.41517857142857145,False
1057,0.00288,fcapy,57,lattice,14,16,93,0.41517857142857145,False
1058,0.002844,fcapy,58,lattice,14,16,93,0.41517857142857145,False
1059,0.002886,fcapy,59,lattice,14,16,93,0.41517857142857145,False
1060,0.003496,fcapy,60,lattice,14,16,93,0.41517857142857145,False
1061,0.003123,fcapy,61,lattice,14,16,93,0.41517857142857145,False
1062,0.00291,fcapy,62,lattice,14,16,93,0.41517857142857145,False
1063,0.002869,fcapy,63,lattice,14,16,93,0.41517857142857145,False
1064,0.00288,fcapy,64,lattice,14,16,93,0.41517857142857145,False
1065,0.003094,fcapy,65,lattice,14,16,93,0.41517857142857145,False
1066,0.003412,fcapy,66,lattice,14,16,93,0.41517857142857145,False
1067,0.00291,fcapy,67,lattice,14,16,93,0.41517857142857145,False
1068,0.002988,fcapy,68,lattice,14,16,93,0.41517857142857145,False
1069,0.003001,fcapy,69,lattice,14,16,93,0.41517857142857145,False
1070,0.00289,fcapy,70,lattice,14,16,93,0.41517857142857145,False
1071,0.003445,fcapy,71,lattice,14,16,93,0.41517857142857145,False
1072,0.002914,fcapy,72,lattice,14,16,93,0.41517857142857145,False
1073,0.002896,fcapy,73,lattice,14,16,93,0.41517857142857145,False
1074,0.002944,fcapy,74,lattice,14,16,93,0.41517857142857145,False
1075,0.002963,fcapy,75,lattice,14,16,93,0.41517857142857145,False
1076,0.003557,fcapy,76,lattice,14,16,93,0.41517857142857145,False
1077,0.00304,fcapy,77,lattice,14,16,93,0.41517857142857145,False
1078,0.002983,fcapy,78,lattice,14,16,93,0.41517857142857145,False
1079,0.003395,fcapy,79,lattice,14,16,93,0.41517857142857145,False
1080,0.002891,fcapy,80,lattice,14,16,93,0.41517857142857145,False
1081,0.003509,fcapy,81,lattice,14,16,93,0.41517857142857145,False
1082,0.003124,fcapy,82,lattice,14,16,93,0.41517857142857145,False
1083,0.002914,fcapy,83,lattice,14,16,93,0.41517857142857145,False
1084,0.002887,fcapy,84,lattice,14,16,93,0.41517857142857145,False
1085,0.002921,fcapy,85,lattice,14,16,93,0.41517857142857145,False
1086,0.003127,fcapy,86,lattice,14,16,93,0.41517857142857145,False
1087,0.003465,fcapy,87,lattice,14,16,93,0.41517857142857145,False
1088,0.002915,fcapy,88,lattice,14,16,93,0.41517857142857145,False
1089,0.002907,fcapy,89,lattice,14,16,93,0.41517857142857145,False
1090,0.002879,fcapy,90,lattice,14,16,93,0.41517857142857145,False
1091,0.002957,fcapy,91,lattice,14,16,93,0.41517857142857145,False
1092,0.00372,fcapy,92,lattice,14,16,93,0.41517857142857145,False
1093,0.002897,fcapy,93,lattice,14,16,93,0.41517857142857145,False
1094,0.002894,fcapy,94,lattice,14,16,93,0.41517857142857145,False
1095,0.002864,fcapy,95,lattice,14,16,93,0.41517857142857145,False
1096,0.002882,fcapy,96,lattice,14,16,93,0.41517857142857145,False
1097,0.003411,fcapy,97,lattice,14,16,93,0.41517857142857145,False
1098,0.00306,fcapy,98,lattice,14,16,93,0.41517857142857145,False
1099,0.002982,fcapy,99,lattice,14,16,93,0.41517857142857145,False
1100,0.002654,fcapsy,0,lattice,14,16,93,0.41517857142857145,False
1101,0.002516,fcapsy,1,lattice,14,16,93,0.41517857142857145,False
1102,0.002689,fcapsy,2,lattice,14,16,93,0.41517857142857145,False
1103,0.00311,fcapsy,3,lattice,14,16,93,0.41517857142857145,False
1104,0.002578,fcapsy,4,lattice,14,16,93,0.41517857142857145,False
1105,0.002587,fcapsy,5,lattice,14,16,93,0.41517857142857145,False
1106,0.002513,fcapsy,6,lattice,14,16,93,0.41517857142857145,False
1107,0.002513,fcapsy,7,lattice,14,16,93,0.41517857142857145,False
1108,0.002641,fcapsy,8,lattice,14,16,93,0.41517857142857145,False
1109,0.003004,fcapsy,9,lattice,14,16,93,0.41517857142857145,False
1110,0.002508,fcapsy,10,lattice,14,16,93,0.41517857142857145,False
1111,0.002526,fcapsy,11,lattice,14,16,93,0.41517857142857145,False
1112,0.002581,fcapsy,12,lattice,14,16,93,0.41517857142857145,False
1113,0.00262,fcapsy,13,lattice,14,16,93,0.41517857142857145,False
1114,0.002733,fcapsy,14,lattice,14,16,93,0.41517857142857145,False
1115,0.003013,fcapsy,15,lattice,14,16,93,0.41517857142857145,False
1116,0.002551,fcapsy,16,lattice,14,16,93,0.41517857142857145,False
1117,0.002504,fcapsy,17,lattice,14,16,93,0.41517857142857145,False
1118,0.002531,fcapsy,18,lattice,14,16,93,0.41517857142857145,False
1119,0.002514,fcapsy,19,lattice,14,16,93,0.41517857142857145,False
1120,0.002796,fcapsy,20,lattice,14,16,93,0.41517857142857145,False
1121,0.002843,fcapsy,21,lattice,14,16,93,0.41517857142857145,False
1122,0.002516,fcapsy,22,lattice,14,16,93,0.41517857142857145,False
1123,0.002584,fcapsy,23,lattice,14,16,93,0.41517857142857145,False
1124,0.002608,fcapsy,24,lattice,14,16,93,0.41517857142857145,False
1125,0.002554,fcapsy,25,lattice,14,16,93,0.41517857142857145,False
1126,0.002668,fcapsy,26,lattice,14,16,93,0.41517857142857145,False
1127,0.002583,fcapsy,27,lattice,14,16,93,0.41517857142857145,False
1128,0.002485,fcapsy,28,lattice,14,16,93,0.41517857142857145,False
1129,0.002533,fcapsy,29,lattice,14,16,93,0.41517857142857145,False
1130,0.002577,fcapsy,30,lattice,14,16,93,0.41517857142857145,False
1131,0.00249,fcapsy,31,lattice,14,16,93,0.41517857142857145,False
1132,0.002646,fcapsy,32,lattice,14,16,93,0.41517857142857145,False
1133,0.00265,fcapsy,33,lattice,14,16,93,0.41517857142857145,False
1134,0.002541,fcapsy,34,lattice,14,16,93,0.41517857142857145,False
1135,0.002536,fcapsy,35,lattice,14,16,93,0.41517857142857145,False
1136,0.002498,fcapsy,36,lattice,14,16,93,0.41517857142857145,False
1137,0.002489,fcapsy,37,lattice,14,16,93,0.41517857142857145,False
1138,0.002563,fcapsy,38,lattice,14,16,93,0.41517857142857145,False
1139,0.002647,fcapsy,39,lattice,14,16,93,0.41517857142857145,False
1140,0.00252,fcapsy,40,lattice,14,16,93,0.41517857142857145,False
1141,0.002544,fcapsy,41,lattice,14,16,93,0.41517857142857145,False
1142,0.002617,fcapsy,42,lattice,14,16,93,0.41517857142857145,False
1143,0.002567,fcapsy,43,lattice,14,16,93,0.41517857142857145,False
1144,0.002509,fcapsy,44,lattice,14,16,93,0.41517857142857145,False
1145,0.002581,fcapsy,45,lattice,14,16,93,0.41517857142857145,False
1146,0.002546,fcapsy,46,lattice,14,16,93,0.41517857142857145,False
1147,0.00257,fcapsy,47,lattice,14,16,93,0.41517857142857145,False
1148,0.002597,fcapsy,48,lattice,14,16,93,0.41517857142857145,False
1149,0.002578,fcapsy,49,lattice,14,16,93,0.41517857142857145,False
1150,0.002586,fcapsy,50,lattice,14,16,93,0.41517857142857145,False
1151,0.002625,fcapsy,51,lattice,14,16,93,0.41517857142857145,False
1152,0.002606,fcapsy,52,lattice,14,16,93,0.41517857142857145,False
1153,0.002556,fcapsy,53,lattice,14,16,93,0.41517857142857145,False
1154,0.002547,fcapsy,54,lattice,14,16,93,0.41517857142857145,False
1155,0.002607,fcapsy,55,lattice,14,16,93,0.41517857142857145,False
1156,0.002583,fcapsy,56,lattice,14,16,93,0.41517857142857145,False
1157,0.002506,fcapsy,57,lattice,14,16,93,0.41517857142857145,False
1158,0.002564,fcapsy,58,lattice,14,16,93,0.41517857142857145,False
1159,0.002484,fcapsy,59,lattice,14,16,93,0.41517857142857145,False
1160,0.002488,fcapsy,60,lattice,14,16,93,0.41517857142857145,False
1161,0.002536,fcapsy,61,lattice,14,16,93,0.41517857142857145,False
1162,0.002487,fcapsy,62,lattice,14,16,93,0.41517857142857145,False
1163,0.002594,fcapsy,63,lattice,14,16,93,0.41517857142857145,False
1164,0.002629,fcapsy,64,lattice,14,16,93,0.41517857142857145,False
1165,0.002557,fcapsy,65,lattice,14,16,93,0.41517857142857145,False
1166,0.002489,fcapsy,66,lattice,14,16,93,0.41517857142857145,False
1167,0.002473,fcapsy,67,lattice,14,16,93,0.41517857142857145,False
1168,0.002498,fcapsy,68,lattice,14,16,93,0.41517857142857145,False
1169,0.002558,fcapsy,69,lattice,14,16,93,0.41517857142857145,False
1170,0.002611,fcapsy,70,lattice,14,16,93,0.41517857142857145,False
1171,0.002617,fcapsy,71,lattice,14,16,93,0.41517857142857145,False
1172,0.002581,fcapsy,72,lattice,14,16,93,0.41517857142857145,False
1173,0.002567,fcapsy,73,lattice,14,16,93,0.41517857142857145,False
1174,0.002527,fcapsy,74,lattice,14,16,93,0.41517857142857145,False
1175,0.002954,fcapsy,75,lattice,14,16,93,0.41517857142857145,False
1176,0.002654,fcapsy,76,lattice,14,16,93,0.41517857142857145,False
1177,0.002521,fcapsy,77,lattice,14,16,93,0.41517857142857145,False
1178,0.002552,fcapsy,78,lattice,14,16,93,0.41517857142857145,False
1179,0.002492,fcapsy,79,lattice,14,16,93,0.41517857142857145,False
1180,0.002502,fcapsy,80,lattice,14,16,93,0.41517857142857145,False
1181,0.002584,fcapsy,81,lattice,14,16,93,0.41517857142857145,False
1182,0.002605,fcapsy,82,lattice,14,16,93,0.41517857142857145,False
1183,0.002542,fcapsy,83,lattice,14,16,93,0.41517857142857145,False
1184,0.002614,fcapsy,84,lattice,14,16,93,0.41517857142857145,False
1185,0.002585,fcapsy,85,lattice,14,16,93,0.41517857142857145,False
1186,0.00256,fcapsy,86,lattice,14,16,93,0.41517857142857145,False
1187,0.002586,fcapsy,87,lattice,14,16,93,0.41517857142857145,False
1188,0.002523,fcapsy,88,lattice,14,16,93,0.41517857142857145,False
1189,0.002566,fcapsy,89,lattice,14,16,93,0.41517857142857145,False
1190,0.002529,fcapsy,90,lattice,14,16,93,0.41517857142857145,False
1191,0.002507,fcapsy,91,lattice,14,16,93,0.41517857142857145,False
1192,0.002508,fcapsy,92,lattice,14,16,93,0.41517857142857145,False
1193,0.002493,fcapsy,93,lattice,14,16,93,0.41517857142857145,False
1194,0.002497,fcapsy,94,lattice,14,16,93,0.41517857142857145,False
1195,0.002535,fcapsy,95,lattice,14,16,93,0.41517857142857145,False
1196,0.002514,fcapsy,96,lattice,14,16,93,0.41517857142857145,False
1197,0.002524,fcapsy,97,lattice,14,16,93,0.41517857142857145,False
1198,0.002496,fcapsy,98,lattice,14,16,93,0.41517857142857145,False
1199,0.002532,fcapsy,99,lattice,14,16,93,0.41517857142857145,False
1200,0.000541,concepts,0,liveinwater,8,9,34,0.4722222222222222,False
1201,0.000519,concepts,1,liveinwater,8,9,34,0.4722222222222222,False
1202,0.000494,concepts,2,liveinwater,8,9,34,0.4722222222222222,False
1203,0.0005,concepts,3,liveinwater,8,9,34,0.4722222222222222,False
1204,0.000512,concepts,4,liveinwater,8,9,34,0.4722222222222222,False
1205,0.000544,concepts,5,liveinwater,8,9,34,0.4722222222222222,False
1206,0.001168,concepts,6,liveinwater,8,9,34,0.4722222222222222,False
1207,0.00049,concepts,7,liveinwater,8,9,34,0.4722222222222222,False
1208,0.000499,concepts,8,liveinwater,8,9,34,0.4722222222222222,False
1209,0.000479,concepts,9,liveinwater,8,9,34,0.4722222222222222,False
1210,0.000473,concepts,10,liveinwater,8,9,34,0.4722222222222222,False
1211,0.000475,concepts,11,liveinwater,8,9,34,0.4722222222222222,False
1212,0.000576,concepts,12,liveinwater,8,9,34,0.4722222222222222,False
1213,0.00048,concepts,13,liveinwater,8,9,34,0.4722222222222222,False
1214,0.000467,concepts,14,liveinwater,8,9,34,0.4722222222222222,False
1215,0.00046,concepts,15,liveinwater,8,9,34,0.4722222222222222,False
1216,0.000459,concepts,16,liveinwater,8,9,34,0.4722222222222222,False
1217,0.000476,concepts,17,liveinwater,8,9,34,0.4722222222222222,False
1218,0.000553,concepts,18,liveinwater,8,9,34,0.4722222222222222,False
1219,0.00047,concepts,19,liveinwater,8,9,34,0.4722222222222222,False
1220,0.000483,concepts,20,liveinwater,8,9,34,0.4722222222222222,False
1221,0.000461,concepts,21,liveinwater,8,9,34,0.4722222222222222,False
1222,0.000459,concepts,22,liveinwater,8,9,34,0.4722222222222222,False
1223,0.000458,concepts,23,liveinwater,8,9,34,0.4722222222222222,False
1224,0.000544,concepts,24,liveinwater,8,9,34,0.4722222222222222,False
1225,0.000478,concepts,25,liveinwater,8,9,34,0.4722222222222222,False
1226,0.000479,concepts,26,liveinwater,8,9,34,0.4722222222222222,False
1227,0.000465,concepts,27,liveinwater,8,9,34,0.4722222222222222,False
1228,0.00048,concepts,28,liveinwater,8,9,34,0.4722222222222222,False
1229,0.000456,concepts,29,liveinwater,8,9,34,0.4722222222222222,False
1230,0.000572,concepts,30,liveinwater,8,9,34,0.4722222222222222,False
1231,0.000491,concepts,31,liveinwater,8,9,34,0.4722222222222222,False
1232,0.000468,concepts,32,liveinwater,8,9,34,0.4722222222222222,False
1233,0.000477,concepts,33,liveinwater,8,9,34,0.4722222222222222,False
1234,0.000462,concepts,34,liveinwater,8,9,34,0.4722222222222222,False
1235,0.000474,concepts,35,liveinwater,8,9,34,0.4722222222222222,False
1236,0.000459,concepts,36,liveinwater,8,9,34,0.4722222222222222,False
1237,0.000478,concepts,37,liveinwater,8,9,34,0.4722222222222222,False
1238,0.000458,concepts,38,liveinwater,8,9,34,0.4722222222222222,False
1239,0.000464,concepts,39,liveinwater,8,9,34,0.4722222222222222,False
1240,0.00046,concepts,40,liveinwater,8,9,34,0.4722222222222222,False
1241,0.00046,concepts,41,liveinwater,8,9,34,0.4722222222222222,False
1242,0.000482,concepts,42,liveinwater,8,9,34,0.4722222222222222,False
1243,0.000492,concepts,43,liveinwater,8,9,34,0.4722222222222222,False
1244,0.000488,concepts,44,liveinwater,8,9,34,0.4722222222222222,False
1245,0.000474,concepts,45,liveinwater,8,9,34,0.4722222222222222,False
1246,0.000475,concepts,46,liveinwater,8,9,34,0.4722222222222222,False
1247,0.000473,concepts,47,liveinwater,8,9,34,0.4722222222222222,False
1248,0.000491,concepts,48,liveinwater,8,9,34,0.4722222222222222,False
1249,0.000479,concepts,49,liveinwater,8,9,34,0.4722222222222222,False
1250,0.000461,concepts,50,liveinwater,8,9,34,0.4722222222222222,False
1251,0.000457,concepts,51,liveinwater,8,9,34,0.4722222222222222,False
1252,0.000476,concepts,52,liveinwater,8,9,34,0.4722222222222222,False
1253,0.000454,concepts,53,liveinwater,8,9,34,0.4722222222222222,False
1254,0.000479,concepts,54,liveinwater,8,9,34,0.4722222222222222,False
1255,0.000464,concepts,55,liveinwater,8,9,34,0.4722222222222222,False
1256,0.000462,concepts,56,liveinwater,8,9,34,0.4722222222222222,False
1257,0.000508,concepts,57,liveinwater,8,9,34,0.4722222222222222,False
1258,0.00047,concepts,58,liveinwater,8,9,34,0.4722222222222222,False
1259,0.000638,concepts,59,liveinwater,8,9,34,0.4722222222222222,False
1260,0.000477,concepts,60,liveinwater,8,9,34,0.4722222222222222,False
1261,0.000455,concepts,61,liveinwater,8,9,34,0.4722222222222222,False
1262,0.000462,concepts,62,liveinwater,8,9,34,0.4722222222222222,False
1263,0.000457,concepts,63,liveinwater,8,9,34,0.4722222222222222,False
1264,0.000462,concepts,64,liveinwater,8,9,34,0.4722222222222222,False
1265,0.000541,concepts,65,liveinwater,8,9,34,0.4722222222222222,False
1266,0.000464,concepts,66,liveinwater,8,9,34,0.4722222222222222,False
1267,0.000459,concepts,67,liveinwater,8,9,34,0.4722222222222222,False
1268,0.00047,concepts,68,liveinwater,8,9,34,0.4722222222222222,False
1269,0.000468,concepts,69,liveinwater,8,9,34,0.4722222222222222,False
1270,0.000474,concepts,70,liveinwater,8,9,34,0.4722222222222222,False
1271,0.00056,concepts,71,liveinwater,8,9,34,0.4722222222222222,False
1272,0.000479,concepts,72,liveinwater,8,9,34,0.4722222222222222,False
1273,0.00048,concepts,73,liveinwater,8,9,34,0.4722222222222222,False
1274,0.000466,concepts,74,liveinwater,8,9,34,0.4722222222222222,False
1275,0.000462,concepts,75,liveinwater,8,9,34,0.4722222222222222,False
1276,0.000472,concepts,76,liveinwater,8,9,34,0.4722222222222222,False
1277,0.000946,concepts,77,liveinwater,8,9,34,0.4722222222222222,False
1278,0.00047,concepts,78,liveinwater,8,9,34,0.4722222222222222,False
1279,0.000466,concepts,79,liveinwater,8,9,34,0.4722222222222222,False
1280,0.00047,concepts,80,liveinwater,8,9,34,0.4722222222222222,False
1281,0.000462,concepts,81,liveinwater,8,9,34,0.4722222222222222,False
1282,0.000463,concepts,82,liveinwater,8,9,34,0.4722222222222222,False
1283,0.000592,concepts,83,liveinwater,8,9,34,0.4722222222222222,False
1284,0.000481,concepts,84,liveinwater,8,9,34,0.4722222222222222,False
1285,0.000467,concepts,85,liveinwater,8,9,34,0.4722222222222222,False
1286,0.000479,concepts,86,liveinwater,8,9,34,0.4722222222222222,False
1287,0.000474,concepts,87,liveinwater,8,9,34,0.4722222222222222,False
1288,0.00045,concepts,88,liveinwater,8,9,34,0.4722222222222222,False
1289,0.000564,concepts,89,liveinwater,8,9,34,0.4722222222222222,False
1290,0.000488,concepts,90,liveinwater,8,9,34,0.4722222222222222,False
1291,0.00047,concepts,91,liveinwater,8,9,34,0.4722222222222222,False
1292,0.000455,concepts,92,liveinwater,8,9,34,0.4722222222222222,False
1293,0.000459,concepts,93,liveinwater,8,9,34,0.4722222222222222,False
1294,0.000452,concepts,94,liveinwater,8,9,34,0.4722222222222222,False
1295,0.000549,concepts,95,liveinwater,8,9,34,0.4722222222222222,False
1296,0.000473,concepts,96,liveinwater,8,9,34,0.4722222222222222,False
1297,0.000485,concepts,97,liveinwater,8,9,34,0.4722222222222222,False
1298,0.000462,concepts,98,liveinwater,8,9,34,0.4722222222222222,False
1299,0.000463,concepts,99,liveinwater,8,9,34,0.4722222222222222,False
1300,0.001391,fcapy,0,liveinwater,8,9,34,0.4722222222222222,False
1301,0.001229,fcapy,1,liveinwater,8,9,34,0.4722222222222222,False
1302,0.001207,fcapy,2,liveinwater,8,9,34,0.4722222222222222,False
1303,0.001204,fcapy,3,liveinwater,8,9,34,0.4722222222222222,False
1304,0.001238,fcapy,4,liveinwater,8,9,34,0.4722222222222222,False
1305,0.001279,fcapy,5,liveinwater,8,9,34,0.4722222222222222,False
1306,0.001222,fcapy,6,liveinwater,8,9,34,0.4722222222222222,False
1307,0.001219,fcapy,7,liveinwater,8,9,34,0.4722222222222222,False
1308,0.001217,fcapy,8,liveinwater,8,9,34,0.4722222222222222,False
1309,0.00124,fcapy,9,liveinwater,8,9,34,0.4722222222222222,False
1310,0.001234,fcapy,10,liveinwater,8,9,34,0.4722222222222222,False
1311,0.001213,fcapy,11,liveinwater,8,9,34,0.4722222222222222,False
1312,0.001246,fcapy,12,liveinwater,8,9,34,0.4722222222222222,False
1313,0.001217,fcapy,13,liveinwater,8,9,34,0.4722222222222222,False
1314,0.00122,fcapy,14,liveinwater,8,9,34,0.4722222222222222,False
1315,0.001216,fcapy,15,liveinwater,8,9,34,0.4722222222222222,False
1316,0.001226,fcapy,16,liveinwater,8,9,34,0.4722222222222222,False
1317,0.001223,fcapy,17,liveinwater,8,9,34,0.4722222222222222,False
1318,0.001301,fcapy,18,liveinwater,8,9,34,0.4722222222222222,False
1319,0.001233,fcapy,19,liveinwater,8,9,34,0.4722222222222222,False
1320,0.00123,fcapy,20,liveinwater,8,9,34,0.4722222222222222,False
1321,0.001236,fcapy,21,liveinwater,8,9,34,0.4722222222222222,False
1322,0.001225,fcapy,22,liveinwater,8,9,34,0.4722222222222222,False
1323,0.001243,fcapy,23,liveinwater,8,9,34,0.4722222222222222,False
1324,0.001225,fcapy,24,liveinwater,8,9,34,0.4722222222222222,False
1325,0.001223,fcapy,25,liveinwater,8,9,34,0.4722222222222222,False
1326,0.001303,fcapy,26,liveinwater,8,9,34,0.4722222222222222,False
1327,0.001265,fcapy,27,liveinwater,8,9,34,0.4722222222222222,False
1328,0.00123,fcapy,28,liveinwater,8,9,34,0.4722222222222222,False
1329,0.001251,fcapy,29,liveinwater,8,9,34,0.4722222222222222,False
1330,0.001222,fcapy,30,liveinwater,8,9,34,0.4722222222222222,False
1331,0.0013,fcapy,31,liveinwater,8,9,34,0.4722222222222222,False
1332,0.001252,fcapy,32,liveinwater,8,9,34,0.4722222222222222,False
1333,0.001246,fcapy,33,liveinwater,8,9,34,0.4722222222222222,False
1334,0.001224,fcapy,34,liveinwater,8,9,34,0.4722222222222222,False
1335,0.00121,fcapy,35,liveinwater,8,9,34,0.4722222222222222,False
1336,0.001227,fcapy,36,liveinwater,8,9,34,0.4722222222222222,False
1337,0.001214,fcapy,37,liveinwater,8,9,34,0.4722222222222222,False
1338,0.001212,fcapy,38,liveinwater,8,9,34,0.4722222222222222,False
1339,0.001215,fcapy,39,liveinwater,8,9,34,0.4722222222222222,False
1340,0.001235,fcapy,40,liveinwater,8,9,34,0.4722222222222222,False
1341,0.001236,fcapy,41,liveinwater,8,9,34,0.4722222222222222,False
1342,0.001219,fcapy,42,liveinwater,8,9,34,0.4722222222222222,False
1343,0.001186,fcapy,43,liveinwater,8,9,34,0.4722222222222222,False
1344,0.001257,fcapy,44,liveinwater,8,9,34,0.4722222222222222,False
1345,0.001192,fcapy,45,liveinwater,8,9,34,0.4722222222222222,False
1346,0.00117,fcapy,46,liveinwater,8,9,34,0.4722222222222222,False
1347,0.001221,fcapy,47,liveinwater,8,9,34,0.4722222222222222,False
1348,0.001312,fcapy,48,liveinwater,8,9,34,0.4722222222222222,False
1349,0.001337,fcapy,49,liveinwater,8,9,34,0.4722222222222222,False
1350,0.001232,fcapy,50,liveinwater,8,9,34,0.4722222222222222,False
1351,0.001242,fcapy,51,liveinwater,8,9,34,0.4722222222222222,False
1352,0.001216,fcapy,52,liveinwater,8,9,34,0.4722222222222222,False
1353,0.001232,fcapy,53,liveinwater,8,9,34,0.4722222222222222,False
1354,0.00131,fcapy,54,liveinwater,8,9,34,0.4722222222222222,False
1355,0.001365,fcapy,55,liveinwater,8,9,34,0.4722222222222222,False
1356,0.001521,fcapy,56,liveinwater,8,9,34,0.4722222222222222,False
1357,0.001494,fcapy,57,liveinwater,8,9,34,0.4722222222222222,False
1358,0.00133,fcapy,58,liveinwater,8,9,34,0.4722222222222222,False
1359,0.001301,fcapy,59,liveinwater,8,9,34,0.4722222222222222,False
1360,0.001314,fcapy,60,liveinwater,8,9,34,0.4722222222222222,False
1361,0.001348,fcapy,61,liveinwater,8,9,34,0.4722222222222222,False
1362,0.001271,fcapy,62,liveinwater,8,9,34,0.4722222222222222,False
1363,0.001537,fcapy,63,liveinwater,8,9,34,0.4722222222222222,False
1364,0.002006,fcapy,64,liveinwater,8,9,34,0.4722222222222222,False
1365,0.001933,fcapy,65,liveinwater,8,9,34,0.4722222222222222,False
1366,0.001531,fcapy,66,liveinwater,8,9,34,0.4722222222222222,False
1367,0.001474,fcapy,67,liveinwater,8,9,34,0.4722222222222222,False
1368,0.001281,fcapy,68,liveinwater,8,9,34,0.4722222222222222,False
1369,0.00127,fcapy,69,liveinwater,8,9,34,0.4722222222222222,False
1370,0.001268,fcapy,70,liveinwater,8,9,34,0.4722222222222222,False
1371,0.001338,fcapy,71,liveinwater,8,9,34,0.4722222222222222,False
1372,0.001372,fcapy,72,liveinwater,8,9,34,0.4722222222222222,False
1373,0.001312,fcapy,73,liveinwater,8,9,34,0.4722222222222222,False
1374,0.001295,fcapy,74,liveinwater,8,9,34,0.4722222222222222,False
1375,0.001239,fcapy,75,liveinwater,8,9,34,0.4722222222222222,False
1376,0.001243,fcapy,76,liveinwater,8,9,34,0.4722222222222222,False
1377,0.001216,fcapy,77,liveinwater,8,9,34,0.4722222222222222,False
1378,0.001262,fcapy,78,liveinwater,8,9,34,0.4722222222222222,False
1379,0.001327,fcapy,79,liveinwater,8,9,34,0.4722222222222222,False
1380,0.001243,fcapy,80,liveinwater,8,9,34,0.4722222222222222,False
1381,0.001237,fcapy,81,liveinwater,8,9,34,0.4722222222222222,False
1382,0.001283,fcapy,82,liveinwater,8,9,34,0.4722222222222222,False
1383,0.001278,fcapy,83,liveinwater,8,9,34,0.4722222222222222,False
1384,0.001333,fcapy,84,liveinwater,8,9,34,0.4722222222222222,False
1385,0.001281,fcapy,85,liveinwater,8,9,34,0.4722222222222222,False
1386,0.001258,fcapy,86,liveinwater,8,9,34,0.4722222222222222,False
1387,0.001246,fcapy,87,liveinwater,8,9,34,0.4722222222222222,False
1388,0.001262,fcapy,88,liveinwater,8,9,34,0.4722222222222222,False
1389,0.001271,fcapy,89,liveinwater,8,9,34,0.4722222222222222,False
1390,0.001264,fcapy,90,liveinwater,8,9,34,0.4722222222222222,False
1391,0.001277,fcapy,91,liveinwater,8,9,34,0.4722222222222222,False
1392,0.00137,fcapy,92,liveinwater,8,9,34,0.4722222222222222,False
1393,0.001272,fcapy,93,liveinwater,8,9,34,0.4722222222222222,False
1394,0.00127,fcapy,94,liveinwater,8,9,34,0.4722222222222222,False
1395,0.001287,fcapy,95,liveinwater,8,9,34,0.4722222222222222,False
1396,0.001314,fcapy,96,liveinwater,8,9,34,0.4722222222222222,False
1397,0.001293,fcapy,97,liveinwater,8,9,34,0.4722222222222222,False
1398,0.001259,fcapy,98,liveinwater,8,9,34,0.4722222222222222,False
1399,0.00125,fcapy,99,liveinwater,8,9,34,0.4722222222222222,False
1400,0.000854,fcapsy,0,liveinwater,8,9,34,0.4722222222222222,False
1401,0.00081,fcapsy,1,liveinwater,8,9,34,0.4722222222222222,False
1402,0.000801,fcapsy,2,liveinwater,8,9,34,0.4722222222222222,False
1403,0.000797,fcapsy,3,liveinwater,8,9,34,0.4722222222222222,False
1404,0.000804,fcapsy,4,liveinwater,8,9,34,0.4722222222222222,False
1405,0.000811,fcapsy,5,liveinwater,8,9,34,0.4722222222222222,False
