,lattice_construction_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
1166,0.002375,fcapsy,66,lattice,14,16,93,0.41517857142857145,False
1167,0.002406,fcapsy,67,lattice,14,16,93,0.41517857142857145,False
1168,0.002286,fcapsy,68,lattice,14,16,93,0.41517857142857145,False
1169,0.002364,fcapsy,69,lattice,14,16,93,0.41517857142857145,False
1170,0.002621,fcapsy,70,lattice,14,16,93,0.41517857142857145,False
1171,0.002331,fcapsy,71,lattice,14,16,93,0.41517857142857145,False
1172,0.002683,fcapsy,72,lattice,14,16,93,0.41517857142857145,False
1173,0.002298,fcapsy,73,lattice,14,16,93,0.41517857142857145,False
1174,0.002469,fcapsy,74,lattice,14,16,93,0.41517857142857145,False
1175,0.002343,fcapsy,75,lattice,14,16,93,0.41517857142857145,False
1176,0.002411,fcapsy,76,lattice,14,16,93,0.41517857142857145,False
1177,0.002443,fcapsy,77,lattice,14,16,93,0.41517857142857145,False
1178,0.002439,fcapsy,78,lattice,14,16,93,0.41517857142857145,False
1179,0.002363,fcapsy,79,lattice,14,16,93,0.41517857142857145,False
1180,0.002721,fcapsy,80,lattice,14,16,93,0.41517857142857145,False
1181,0.002438,fcapsy,81,lattice,14,16,93,0.41517857142857145,False
1182,0.002426,fcapsy,82,lattice,14,16,93,0.41517857142857145,False
1183,0.002431,fcapsy,83,lattice,14,16,93,0.41517857142857145,False
1184,0.002336,fcapsy,84,lattice,14,16,93,0.41517857142857145,False
1185,0.002307,fcapsy,85,lattice,14,16,93,0.41517857142857145,False
1186,0.002627,fcapsy,86,lattice,14,16,93,0.41517857142857145,False
1187,0.002653,fcapsy,87,lattice,14,16,93,0.41517857142857145,False
1188,0.002234,fcapsy,88,lattice,14,16,93,0.41517857142857145,False
1189,0.002884,fcapsy,89,lattice,14,16,93,0.41517857142857145,False
1190,0.00253,fcapsy,90,lattice,14,16,93,0.41517857142857145,False
1191,0.002341,fcapsy,91,lattice,14,16,93,0.41517857142857145,False
1192,0.002437,fcapsy,92,lattice,14,16,93,0.41517857142857145,False
1193,0.002503,fcapsy,93,lattice,14,16,93,0.41517857142857145,False
1194,0.002276,fcapsy,94,lattice,14,16,93,0.41517857142857145,False
1195,0.002455,fcapsy,95,lattice,14,16,93,0.41517857142857145,False
1196,0.002373,fcapsy,96,lattice,14,16,93,0.41517857142857145,False
1197,0.002329,fcapsy,97,lattice,14,16,93,0.41517857142857145,False
1198,0.002308,fcapsy,98,lattice,14,16,93,0.41517857142857145,False
1199,0.002527,fcapsy,99,lattice,14,16,93,0.41517857142857145,False
1200,0.000515,concepts,0,liveinwater,8,9,34,0.4722222222222222,False
1201,0.00049,concepts,1,liveinwater,8,9,34,0.4722222222222222,False
1202,0.00048,concepts,2,liveinwater,8,9,34,0.4722222222222222,False
1203,0.000462,concepts,3,liveinwater,8,9,34,0.4722222222222222,False
1204,0.000497,concepts,4,liveinwater,8,9,34,0.4722222222222222,False
1205,0.000477,concepts,5,liveinwater,8,9,34,0.4722222222222222,False
1206,0.000474,concepts,6,liveinwater,8,9,34,0.4722222222222222,False
1207,0.000658,concepts,7,liveinwater,8,9,34,0.4722222222222222,False
1208,0.000461,concepts,8,liveinwater,8,9,34,0.4722222222222222,False
1209,0.000462,concepts,9,liveinwater,8,9,34,0.4722222222222222,False
1210,0.000484,concepts,10,liveinwater,8,9,34,0.4722222222222222,False
1211,0.00046,concepts,11,liveinwater,8,9,34,0.4722222222222222,False
1212,0.000539,concepts,12,liveinwater,8,9,34,0.4722222222222222,False
1213,0.000576,concepts,13,liveinwater,8,9,34,0.4722222222222222,False
1214,0.000488,concepts,14,liveinwater,8,9,34,0.4722222222222222,False
1215,0.000484,concepts,15,liveinwater,8,9,34,0.4722222222222222,False
1216,0.000508,concepts,16,liveinwater,8,9,34,0.4722222222222222,False
1217,0.000482,concepts,17,liveinwater,8,9,34,0.4722222222222222,False
1218,0.000469,concepts,18,liveinwater,8,9,34,0.4722222222222222,False
1219,0.000685,concepts,19,liveinwater,8,9,34,0.4722222222222222,False
1220,0.000461,concepts,20,liveinwater,8,9,34,0.4722222222222222,False
1221,0.000578,concepts,21,liveinwater,8,9,34,0.4722222222222222,False
1222,0.000728,concepts,22,liveinwater,8,9,34,0.4722222222222222,False
1223,0.00058,concepts,23,liveinwater,8,9,34,0.4722222222222222,False
1224,0.000439,concepts,24,liveinwater,8,9,34,0.4722222222222222,False
1225,0.000546,concepts,25,liveinwater,8,9,34,0.4722222222222222,False
1226,0.000564,concepts,26,liveinwater,8,9,34,0.4722222222222222,False
1227,0.000606,concepts,27,liveinwater,8,9,34,0.4722222222222222,False
1228,0.000637,concepts,28,liveinwater,8,9,34,0.4722222222222222,False
1229,0.000504,concepts,29,liveinwater,8,9,34,0.4722222222222222,False
1230,0.000432,concepts,30,liveinwater,8,9,34,0.4722222222222222,False
1231,0.000555,concepts,31,liveinwater,8,9,34,0.4722222222222222,False
1232,0.000562,concepts,32,liveinwater,8,9,34,0.4722222222222222,False
1233,0.000439,concepts,33,liveinwater,8,9,34,0.4722222222222222,False
1234,0.000509,concepts,34,liveinwater,8,9,34,0.4722222222222222,False
1235,0.000451,concepts,35,liveinwater,8,9,34,0.4722222222222222,False
1236,0.000511,concepts,36,liveinwater,8,9,34,0.4722222222222222,False
1237,0.000602,concepts,37,liveinwater,8,9,34,0.4722222222222222,False
1238,0.000875,concepts,38,liveinwater,8,9,34,0.4722222222222222,False
1239,0.000409,concepts,39,liveinwater,8,9,34,0.4722222222222222,False
1240,0.000417,concepts,40,liveinwater,8,9,34,0.4722222222222222,False
1241,0.000405,concepts,41,liveinwater,8,9,34,0.4722222222222222,False
1242,0.000404,concepts,42,liveinwater,8,9,34,0.4722222222222222,False
1243,0.000413,concepts,43,liveinwater,8,9,34,0.4722222222222222,False
1244,0.000482,concepts,44,liveinwater,8,9,34,0.4722222222222222,False
1245,0.000447,concepts,45,liveinwater,8,9,34,0.4722222222222222,False
1246,0.000408,concepts,46,liveinwater,8,9,34,0.4722222222222222,False
1247,0.00049,concepts,47,liveinwater,8,9,34,0.4722222222222222,False
1248,0.000436,concepts,48,liveinwater,8,9,34,0.4722222222222222,False
1249,0.000436,concepts,49,liveinwater,8,9,34,0.4722222222222222,False
1250,0.00044,concepts,50,liveinwater,8,9,34,0.4722222222222222,False
1251,0.000479,concepts,51,liveinwater,8,9,34,0.4722222222222222,False
1252,0.000473,concepts,52,liveinwater,8,9,34,0.4722222222222222,False
1253,0.000518,concepts,53,liveinwater,8,9,34,0.4722222222222222,False
1254,0.000595,concepts,54,liveinwater,8,9,34,0.4722222222222222,False
1255,0.000524,concepts,55,liveinwater,8,9,34,0.4722222222222222,False
1256,0.000481,concepts,56,liveinwater,8,9,34,0.4722222222222222,False
1257,0.000483,concepts,57,liveinwater,8,9,34,0.4722222222222222,False
1258,0.000484,concepts,58,liveinwater,8,9,34,0.4722222222222222,False
1259,0.000462,concepts,59,liveinwater,8,9,34,0.4722222222222222,False
1260,0.000542,concepts,60,liveinwater,8,9,34,0.4722222222222222,False
1261,0.000453,concepts,61,liveinwater,8,9,34,0.4722222222222222,False
1262,0.000501,concepts,62,liveinwater,8,9,34,0.4722222222222222,False
1263,0.000433,concepts,63,liveinwater,8,9,34,0.4722222222222222,False
1264,0.00043,concepts,64,liveinwater,8,9,34,0.4722222222222222,False
1265,0.000425,concepts,65,liveinwater,8,9,34,0.4722222222222222,False
1266,0.000445,concepts,66,liveinwater,8,9,34,0.4722222222222222,False
1267,0.000435,concepts,67,liveinwater,8,9,34,0.4722222222222222,False
1268,0.000481,concepts,68,liveinwater,8,9,34,0.4722222222222222,False
1269,0.000827,concepts,69,liveinwater,8,9,34,0.4722222222222222,False
1270,0.000509,concepts,70,liveinwater,8,9,34,0.4722222222222222,False
1271,0.0005,concepts,71,liveinwater,8,9,34,0.4722222222222222,False
1272,0.000465,concepts,72,liveinwater,8,9,34,0.4722222222222222,False
1273,0.000496,concepts,73,liveinwater,8,9,34,0.4722222222222222,False
1274,0.000635,concepts,74,liveinwater,8,9,34,0.4722222222222222,False
1275,0.000568,concepts,75,liveinwater,8,9,34,0.4722222222222222,False
1276,0.00068,concepts,76,liveinwater,8,9,34,0.4722222222222222,False
1277,0.00051,concepts,77,liveinwater,8,9,34,0.4722222222222222,False
1278,0.000429,concepts,78,liveinwater,8,9,34,0.4722222222222222,False
1279,0.000506,concepts,79,liveinwater,8,9,34,0.4722222222222222,False
1280,0.000429,concepts,80,liveinwater,8,9,34,0.4722222222222222,False
1281,0.00045,concepts,81,liveinwater,8,9,34,0.4722222222222222,False
1282,0.000469,concepts,82,liveinwater,8,9,34,0.4722222222222222,False
1283,0.000422,concepts,83,liveinwater,8,9,34,0.4722222222222222,False
1284,0.000562,concepts,84,liveinwater,8,9,34,0.4722222222222222,False
1285,0.000457,concepts,85,liveinwater,8,9,34,0.4722222222222222,False
1286,0.000479,concepts,86,liveinwater,8,9,34,0.4722222222222222,False
1287,0.00051,concepts,87,liveinwater,8,9,34,0.4722222222222222,False
1288,0.000428,concepts,88,liveinwater,8,9,34,0.4722222222222222,False
1289,0.000416,concepts,89,liveinwater,8,9,34,0.4722222222222222,False
1290,0.000489,concepts,90,liveinwater,8,9,34,0.4722222222222222,False
1291,0.000421,concepts,91,liveinwater,8,9,34,0.4722222222222222,False
1292,0.00047,concepts,92,liveinwater,8,9,34,0.4722222222222222,False
1293,0.000423,concepts,93,liveinwater,8,9,34,0.4722222222222222,False
1294,0.000422,concepts,94,liveinwater,8,9,34,0.4722222222222222,False
1295,0.000467,concepts,95,liveinwater,8,9,34,0.4722222222222222,False
1296,0.000502,concepts,96,liveinwater,8,9,34,0.4722222222222222,False
1297,0.000434,concepts,97,liveinwater,8,9,34,0.4722222222222222,False
1298,0.000428,concepts,98,liveinwater,8,9,34,0.4722222222222222,False
1299,0.000496,concepts,99,liveinwater,8,9,34,0.4722222222222222,False
1300,0.001483,fcapy,0,liveinwater,8,9,34,0.4722222222222222,False
1301,0.00126,fcapy,1,liveinwater,8,9,34,0.4722222222222222,False
1302,0.001227,fcapy,2,liveinwater,8,9,34,0.4722222222222222,False
1303,0.001345,fcapy,3,liveinwater,8,9,34,0.4722222222222222,False
1304,0.001217,fcapy,4,liveinwater,8,9,34,0.4722222222222222,False
1305,0.001376,fcapy,5,liveinwater,8,9,34,0.4722222222222222,False
1306,0.001243,fcapy,6,liveinwater,8,9,34,0.4722222222222222,False
1307,0.00149,fcapy,7,liveinwater,8,9,34,0.4722222222222222,False
1308,0.001244,fcapy,8,liveinwater,8,9,34,0.4722222222222222,False
1309,0.001534,fcapy,9,liveinwater,8,9,34,0.4722222222222222,False
1310,0.001246,fcapy,10,liveinwater,8,9,34,0.4722222222222222,False
1311,0.001537,fcapy,11,liveinwater,8,9,34,0.4722222222222222,False
1312,0.001653,fcapy,12,liveinwater,8,9,34,0.4722222222222222,False
1313,0.001376,fcapy,13,liveinwater,8,9,34,0.4722222222222222,False
1314,0.00121,fcapy,14,liveinwater,8,9,34,0.4722222222222222,False
1315,0.001166,fcapy,15,liveinwater,8,9,34,0.4722222222222222,False
1316,0.001588,fcapy,16,liveinwater,8,9,34,0.4722222222222222,False
1317,0.001119,fcapy,17,liveinwater,8,9,34,0.4722222222222222,False
1318,0.001052,fcapy,18,liveinwater,8,9,34,0.4722222222222222,False
1319,0.001088,fcapy,19,liveinwater,8,9,34,0.4722222222222222,False
1320,0.001102,fcapy,20,liveinwater,8,9,34,0.4722222222222222,False
1321,0.001296,fcapy,21,liveinwater,8,9,34,0.4722222222222222,False
1322,0.001211,fcapy,22,liveinwater,8,9,34,0.4722222222222222,False
1323,0.001162,fcapy,23,liveinwater,8,9,34,0.4722222222222222,False
1324,0.001054,fcapy,24,liveinwater,8,9,34,0.4722222222222222,False
1325,0.001041,fcapy,25,liveinwater,8,9,34,0.4722222222222222,False
1326,0.001138,fcapy,26,liveinwater,8,9,34,0.4722222222222222,False
1327,0.001051,fcapy,27,liveinwater,8,9,34,0.4722222222222222,False
1328,0.001046,fcapy,28,liveinwater,8,9,34,0.4722222222222222,False
1329,0.001059,fcapy,29,liveinwater,8,9,34,0.4722222222222222,False
1330,0.001403,fcapy,30,liveinwater,8,9,34,0.4722222222222222,False
1331,0.001057,fcapy,31,liveinwater,8,9,34,0.4722222222222222,False
1332,0.001063,fcapy,32,liveinwater,8,9,34,0.4722222222222222,False
1333,0.001129,fcapy,33,liveinwater,8,9,34,0.4722222222222222,False
1334,0.00105,fcapy,34,liveinwater,8,9,34,0.4722222222222222,False
1335,0.00106,fcapy,35,liveinwater,8,9,34,0.4722222222222222,False
1336,0.001369,fcapy,36,liveinwater,8,9,34,0.4722222222222222,False
1337,0.00109,fcapy,37,liveinwater,8,9,34,0.4722222222222222,False
1338,0.001204,fcapy,38,liveinwater,8,9,34,0.4722222222222222,False
1339,0.001186,fcapy,39,liveinwater,8,9,34,0.4722222222222222,False
1340,0.001142,fcapy,40,liveinwater,8,9,34,0.4722222222222222,False
1341,0.001077,fcapy,41,liveinwater,8,9,34,0.4722222222222222,False
1342,0.001067,fcapy,42,liveinwater,8,9,34,0.4722222222222222,False
1343,0.001142,fcapy,43,liveinwater,8,9,34,0.4722222222222222,False
1344,0.001311,fcapy,44,liveinwater,8,9,34,0.4722222222222222,False
1345,0.001062,fcapy,45,liveinwater,8,9,34,0.4722222222222222,False
1346,0.001046,fcapy,46,liveinwater,8,9,34,0.4722222222222222,False
1347,0.001138,fcapy,47,liveinwater,8,9,34,0.4722222222222222,False
1348,0.001048,fcapy,48,liveinwater,8,9,34,0.4722222222222222,False
1349,0.001044,fcapy,49,liveinwater,8,9,34,0.4722222222222222,False
1350,0.001297,fcapy,50,liveinwater,8,9,34,0.4722222222222222,False
1351,0.00108,fcapy,51,liveinwater,8,9,34,0.4722222222222222,False
1352,0.00107,fcapy,52,liveinwater,8,9,34,0.4722222222222222,False
1353,0.001073,fcapy,53,liveinwater,8,9,34,0.4722222222222222,False
1354,0.001085,fcapy,54,liveinwater,8,9,34,0.4722222222222222,False
1355,0.001067,fcapy,55,liveinwater,8,9,34,0.4722222222222222,False
1356,0.001077,fcapy,56,liveinwater,8,9,34,0.4722222222222222,False
1357,0.001076,fcapy,57,liveinwater,8,9,34,0.4722222222222222,False
1358,0.001094,fcapy,58,liveinwater,8,9,34,0.4722222222222222,False
1359,0.001231,fcapy,59,liveinwater,8,9,34,0.4722222222222222,False
1360,0.001071,fcapy,60,liveinwater,8,9,34,0.4722222222222222,False
1361,0.001136,fcapy,61,liveinwater,8,9,34,0.4722222222222222,False
1362,0.001084,fcapy,62,liveinwater,8,9,34,0.4722222222222222,False
1363,0.001073,fcapy,63,liveinwater,8,9,34,0.4722222222222222,False
1364,0.001158,fcapy,64,liveinwater,8,9,34,0.4722222222222222,False
1365,0.00111,fcapy,65,liveinwater,8,9,34,0.4722222222222222,False
1366,0.001084,fcapy,66,liveinwater,8,9,34,0.4722222222222222,False
1367,0.001072,fcapy,67,liveinwater,8,9,34,0.4722222222222222,False
1368,0.001073,fcapy,68,liveinwater,8,9,34,0.4722222222222222,False
1369,0.001074,fcapy,69,liveinwater,8,9,34,0.4722222222222222,False
1370,0.001071,fcapy,70,liveinwater,8,9,34,0.4722222222222222,False
1371,0.001078,fcapy,71,liveinwater,8,9,34,0.4722222222222222,False
1372,0.001094,fcapy,72,liveinwater,8,9,34,0.4722222222222222,False
1373,0.001101,fcapy,73,liveinwater,8,9,34,0.4722222222222222,False
1374,0.001194,fcapy,74,liveinwater,8,9,34,0.4722222222222222,False
1375,0.001092,fcapy,75,liveinwater,8,9,34,0.4722222222222222,False
1376,0.001077,fcapy,76,liveinwater,8,9,34,0.4722222222222222,False
1377,0.001074,fcapy,77,liveinwater,8,9,34,0.4722222222222222,False
1378,0.001243,fcapy,78,liveinwater,8,9,34,0.4722222222222222,False
1379,0.001083,fcapy,79,liveinwater,8,9,34,0.4722222222222222,False
1380,0.001065,fcapy,80,liveinwater,8,9,34,0.4722222222222222,False
1381,0.001149,fcapy,81,liveinwater,8,9,34,0.4722222222222222,False
1382,0.001112,fcapy,82,liveinwater,8,9,34,0.4722222222222222,False
1383,0.001045,fcapy,83,liveinwater,8,9,34,0.4722222222222222,False
1384,0.00111,fcapy,84,liveinwater,8,9,34,0.4722222222222222,False
1385,0.001088,fcapy,85,liveinwater,8,9,34,0.4722222222222222,False
1386,0.001059,fcapy,86,liveinwater,8,9,34,0.4722222222222222,False
1387,0.001234,fcapy,87,liveinwater,8,9,34,0.4722222222222222,False
1388,0.001083,fcapy,88,liveinwater,8,9,34,0.4722222222222222,False
1389,0.00106,fcapy,89,liveinwater,8,9,34,0.4722222222222222,False
1390,0.001061,fcapy,90,liveinwater,8,9,34,0.4722222222222222,False
1391,0.001107,fcapy,91,liveinwater,8,9,34,0.4722222222222222,False
1392,0.001113,fcapy,92,liveinwater,8,9,34,0.4722222222222222,False
1393,0.001187,fcapy,93,liveinwater,8,9,34,0.4722222222222222,False
1394,0.00106,fcapy,94,liveinwater,8,9,34,0.4722222222222222,False
1395,0.001142,fcapy,95,liveinwater,8,9,34,0.4722222222222222,False
1396,0.001071,fcapy,96,liveinwater,8,9,34,0.4722222222222222,False
1397,0.00106,fcapy,97,liveinwater,8,9,34,0.4722222222222222,False
1398,0.001071,fcapy,98,liveinwater,8,9,34,0.4722222222222222,False
1399,0.001155,fcapy,99,liveinwater,8,9,34,0.4722222222222222,False
1400,0.000881,fcapsy,0,liveinwater,8,9,34,0.4722222222222222,False
1401,0.000777,fcapsy,1,liveinwater,8,9,34,0.4722222222222222,False
1402,0.000812,fcapsy,2,liveinwater,8,9,34,0.4722222222222222,False
1403,0.000761,fcapsy,3,liveinwater,8,9,34,0.4722222222222222,False
1404,0.000792,fcapsy,4,liveinwater,8,9,34,0.4722222222222222,False
1405,0.000857,fcapsy,5,liveinwater,8,9,34,0.4722222222222222,False
1406,0.000735,fcapsy,6,liveinwater,8,9,34,0.4722222222222222,False
1407,0.000738,fcapsy,7,liveinwater,8,9,34,0.4722222222222222,False
1408,0.00076,fcapsy,8,liveinwater,8,9,34,0.4722222222222222,False
1409,0.000965,fcapsy,9,liveinwater,8,9,34,0.4722222222222222,False
1410,0.000679,fcapsy,10,liveinwater,8,9,34,0.4722222222222222,False
1411,0.000754,fcapsy,11,liveinwater,8,9,34,0.4722222222222222,False
1412,0.000667,fcapsy,12,liveinwater,8,9,34,0.4722222222222222,False
1413,0.000738,fcapsy,13,liveinwater,8,9,34,0.4722222222222222,False
1414,0.000682,fcapsy,14,liveinwater,8,9,34,0.4722222222222222,False
1415,0.00066,fcapsy,15,liveinwater,8,9,34,0.4722222222222222,False
1416,0.00079,fcapsy,16,liveinwater,8,9,34,0.4722222222222222,False
1417,0.000784,fcapsy,17,liveinwater,8,9,34,0.4722222222222222,False
1418,0.000742,fcapsy,18,liveinwater,8,9,34,0.4722222222222222,False
1419,0.000691,fcapsy,19,liveinwater,8,9,34,0.4722222222222222,False
1420,0.000694,fcapsy,20,liveinwater,8,9,34,0.4722222222222222,False
1421,0.000762,fcapsy,21,liveinwater,8,9,34,0.4722222222222222,False
1422,0.00134,fcapsy,22,liveinwater,8,9,34,0.4722222222222222,False
1423,0.001071,fcapsy,23,liveinwater,8,9,34,0.4722222222222222,False
1424,0.000748,fcapsy,24,liveinwater,8,9,34,0.4722222222222222,False
1425,0.000934,fcapsy,25,liveinwater,8,9,34,0.4722222222222222,False
1426,0.000832,fcapsy,26,liveinwater,8,9,34,0.4722222222222222,False
1427,0.001207,fcapsy,27,liveinwater,8,9,34,0.4722222222222222,False
1428,0.000709,fcapsy,28,liveinwater,8,9,34,0.4722222222222222,False
1429,0.000748,fcapsy,29,liveinwater,8,9,34,0.4722222222222222,False
1430,0.00069,fcapsy,30,liveinwater,8,9,34,0.4722222222222222,False
1431,0.000729,fcapsy,31,liveinwater,8,9,34,0.4722222222222222,False
1432,0.000665,fcapsy,32,liveinwater,8,9,34,0.4722222222222222,False
1433,0.000932,fcapsy,33,liveinwater,8,9,34,0.4722222222222222,False
1434,0.000818,fcapsy,34,liveinwater,8,9,34,0.4722222222222222,False
1435,0.000662,fcapsy,35,liveinwater,8,9,34,0.4722222222222222,False
1436,0.000648,fcapsy,36,liveinwater,8,9,34,0.4722222222222222,False
1437,0.000659,fcapsy,37,liveinwater,8,9,34,0.4722222222222222,False
1438,0.000656,fcapsy,38,liveinwater,8,9,34,0.4722222222222222,False
1439,0.000895,fcapsy,39,liveinwater,8,9,34,0.4722222222222222,False
1440,0.000754,fcapsy,40,liveinwater,8,9,34,0.4722222222222222,False
1441,0.000748,fcapsy,41,liveinwater,8,9,34,0.4722222222222222,False
1442,0.000693,fcapsy,42,liveinwater,8,9,34,0.4722222222222222,False
1443,0.000862,fcapsy,43,liveinwater,8,9,34,0.4722222222222222,False
1444,0.000711,fcapsy,44,liveinwater,8,9,34,0.4722222222222222,False
1445,0.000872,fcapsy,45,liveinwater,8,9,34,0.4722222222222222,False
1446,0.000816,fcapsy,46,liveinwater,8,9,34,0.4722222222222222,False
1447,0.00068,fcapsy,47,liveinwater,8,9,34,0.4722222222222222,False
1448,0.000758,fcapsy,48,liveinwater,8,9,34,0.4722222222222222,False
1449,0.000672,fcapsy,49,liveinwater,8,9,34,0.4722222222222222,False
1450,0.000658,fcapsy,50,liveinwater,8,9,34,0.4722222222222222,False
1451,0.000713,fcapsy,51,liveinwater,8,9,34,0.4722222222222222,False
1452,0.000662,fcapsy,52,liveinwater,8,9,34,0.4722222222222222,False
1453,0.00105,fcapsy,53,liveinwater,8,9,34,0.4722222222222222,False
1454,0.000719,fcapsy,54,liveinwater,8,9,34,0.4722222222222222,False
1455,0.000685,fcapsy,55,liveinwater,8,9,34,0.4722222222222222,False
1456,0.00071,fcapsy,56,liveinwater,8,9,34,0.4722222222222222,False
1457,0.000777,fcapsy,57,liveinwater,8,9,34,0.4722222222222222,False
1458,0.001403,fcapsy,58,liveinwater,8,9,34,0.4722222222222222,False
1459,0.000984,fcapsy,59,liveinwater,8,9,34,0.4722222222222222,False
1460,0.00075,fcapsy,60,liveinwater,8,9,34,0.4722222222222222,False
1461,0.001023,fcapsy,61,liveinwater,8,9,34,0.4722222222222222,False
1462,0.001065,fcapsy,62,liveinwater,8,9,34,0.4722222222222222,False
1463,0.001107,fcapsy,63,liveinwater,8,9,34,0.4722222222222222,False
1464,0.000766,fcapsy,64,liveinwater,8,9,34,0.4722222222222222,False
1465,0.000674,fcapsy,65,liveinwater,8,9,34,0.4722222222222222,False
1466,0.000809,fcapsy,66,liveinwater,8,9,34,0.4722222222222222,False
1467,0.000688,fcapsy,67,liveinwater,8,9,34,0.4722222222222222,False
1468,0.000683,fcapsy,68,liveinwater,8,9,34,0.4722222222222222,False
1469,0.000819,fcapsy,69,liveinwater,8,9,34,0.4722222222222222,False
1470,0.000932,fcapsy,70,liveinwater,8,9,34,0.4722222222222222,False
1471,0.000825,fcapsy,71,liveinwater,8,9,34,0.4722222222222222,False
1472,0.000731,fcapsy,72,liveinwater,8,9,34,0.4722222222222222,False
1473,0.000735,fcapsy,73,liveinwater,8,9,34,0.4722222222222222,False
1474,0.000792,fcapsy,74,liveinwater,8,9,34,0.4722222222222222,False
1475,0.000662,fcapsy,75,liveinwater,8,9,34,0.4722222222222222,False
1476,0.000677,fcapsy,76,liveinwater,8,9,34,0.4722222222222222,False
1477,0.00066,fcapsy,77,liveinwater,8,9,34,0.4722222222222222,False
1478,0.000749,fcapsy,78,liveinwater,8,9,34,0.4722222222222222,False
1479,0.000889,fcapsy,79,liveinwater,8,9,34,0.4722222222222222,False
1480,0.000854,fcapsy,80,liveinwater,8,9,34,0.4722222222222222,False
1481,0.000904,fcapsy,81,liveinwater,8,9,34,0.4722222222222222,False
1482,0.001065,fcapsy,82,liveinwater,8,9,34,0.4722222222222222,False
1483,0.001023,fcapsy,83,liveinwater,8,9,34,0.4722222222222222,False
1484,0.000733,fcapsy,84,liveinwater,8,9,34,0.4722222222222222,False
1485,0.000702,fcapsy,85,liveinwater,8,9,34,0.4722222222222222,False
1486,0.000746,fcapsy,86,liveinwater,8,9,34,0.4722222222222222,False
1487,0.000672,fcapsy,87,liveinwater,8,9,34,0.4722222222222222,False
1488,0.000823,fcapsy,88,liveinwater,8,9,34,0.4722222222222222,False
1489,0.000756,fcapsy,89,liveinwater,8,9,34,0.4722222222222222,False
1490,0.000746,fcapsy,90,liveinwater,8,9,34,0.4722222222222222,False
1491,0.000933,fcapsy,91,liveinwater,8,9,34,0.4722222222222222,False
1492,0.000689,fcapsy,92,liveinwater,8,9,34,0.4722222222222222,False
1493,0.000655,fcapsy,93,liveinwater,8,9,34,0.4722222222222222,False
1494,0.000656,fcapsy,94,liveinwater,8,9,34,0.4722222222222222,False
1495,0.000661,fcapsy,95,liveinwater,8,9,34,0.4722222222222222,False
1496,0.000781,fcapsy,96,liveinwater,8,9,34,0.4722222222222222,False
1497,0.00066,fcapsy,97,liveinwater,8,9,34,0.4722222222222222,False
1498,0.000749,fcapsy,98,liveinwater,8,9,34,0.4722222222222222,False
1499,0.000673,fcapsy,99,liveinwater,8,9,34,0.4722222222222222,False
1500,0.005915,concepts,0,tealady,18,14,89,0.3531746031746032,False
1501,0.004065,concepts,1,tealady,18,14,89,0.3531746031746032,False
1502,0.005137,concepts,2,tealady,18,14,89,0.3531746031746032,False
1503,0.004288,concepts,3,tealady,18,14,89,0.3531746031746032,False
1504,0.005131,concepts,4,tealady,18,14,89,0.3531746031746032,False
1505,0.003721,concepts,5,tealady,18,14,89,0.3531746031746032,False
1506,0.003203,concepts,6,tealady,18,14,89,0.3531746031746032,False
1507,0.00398,concepts,7,tealady,18,14,89,0.3531746031746032,False
1508,0.004606,concepts,8,tealady,18,14,89,0.3531746031746032,False
1509,0.005047,concepts,9,tealady,18,14,89,0.3531746031746032,False
1510,0.004577,concepts,10,tealady,18,14,89,0.3531746031746032,False
1511,0.003968,concepts,11,tealady,18,14,89,0.3531746031746032,False
1512,0.003701,concepts,12,tealady,18,14,89,0.3531746031746032,False
1513,0.003233,concepts,13,tealady,18,14,89,0.3531746031746032,False
1514,0.003108,concepts,14,tealady,18,14,89,0.3531746031746032,False
1515,0.00345,concepts,15,tealady,18,14,89,0.3531746031746032,False
1516,0.003438,concepts,16,tealady,18,14,89,0.3531746031746032,False
1517,0.004437,concepts,17,tealady,18,14,89,0.3531746031746032,False
1518,0.003138,concepts,18,tealady,18,14,89,0.3531746031746032,False
1519,0.003165,concepts,19,tealady,18,14,89,0.3531746031746032,False
1520,0.003134,concepts,20,tealady,18,14,89,0.3531746031746032,False
1521,0.003328,concepts,21,tealady,18,14,89,0.3531746031746032,False
1522,0.003173,concepts,22,tealady,18,14,89,0.3531746031746032,False
1523,0.003232,concepts,23,tealady,18,14,89,0.3531746031746032,False
1524,0.003487,concepts,24,tealady,18,14,89,0.3531746031746032,False
1525,0.003275,concepts,25,tealady,18,14,89,0.3531746031746032,False
1526,0.003499,concepts,26,tealady,18,14,89,0.3531746031746032,False
1527,0.003625,concepts,27,tealady,18,14,89,0.3531746031746032,False
1528,0.003388,concepts,28,tealady,18,14,89,0.3531746031746032,False
1529,0.003494,concepts,29,tealady,18,14,89,0.3531746031746032,False
1530,0.003321,concepts,30,tealady,18,14,89,0.3531746031746032,False
1531,0.004445,concepts,31,tealady,18,14,89,0.3531746031746032,False
1532,0.003184,concepts,32,tealady,18,14,89,0.3531746031746032,False
1533,0.003503,concepts,33,tealady,18,14,89,0.3531746031746032,False
1534,0.0032,concepts,34,tealady,18,14,89,0.3531746031746032,False
1535,0.003275,concepts,35,tealady,18,14,89,0.3531746031746032,False
1536,0.004648,concepts,36,tealady,18,14,89,0.3531746031746032,False
